CSD_code,stoichiometry,donors,true_charge,pred_charge,pred_charge_is_confident,prediction_error,comment,unique_name
JAQPAS,C6H7N1O1,O,0,0,True,0,zwitterion,unq_CSD-JAQPAS-01-f
ONIFAV,C27H19N3O1,N-N,0,0,True,0,,unq_CSD-ONIFAV-02-a
PEYCOM,C14H8F4N1O1,N-O,-1,-1,True,0,,unq_CSD-PEYCOM-02-a
FUFJOG,C18H11Cl2N5,N-N,0,0,True,0,,unq_CSD-FUFJOG-02-a
QOXVAA,C45H24N4O1,N-N-N-N,-2,-2,True,0,Fairly Confident this is a non-innocent ligand ,unq_CSD-QOXVAA-04-a
AQUNIJ,C10H20Si1,C,-2,-2,True,0,,unq_CSD-AQUNIJ-01-a
OXEROA,C31H55N2,,1,1,True,0,,unq_CSD-TEZJIU-0-1-a
XITDUA,C27H36N6,N-N-N-N-N-N,0,0,True,0,No ethanol in 3d viewer but there is one in the 2d viewer,unq_CSD-SORGOY-06-a
YAXYOM,C15H18N2O2,N-N-O-O,-2,-2,True,0,,unq_CSD-YAXYOM-04-a
OCUHUR,C18H13Cl2N2O1,N-N-O,-1,-1,True,0,,unq_CSD-OCUHUR-03-a
VIKWES,C51H63N5,N-N-N,0,0,True,0,,unq_CSD-VIKWES-03-a
SEKNEC,C15H18N3O1,N-N-N,-1,-1,True,0,,unq_CSD-SEKNEC-03-a
ZEMQIU,C17H12Cl4N2O2,N-N-O-O,-2,-2,True,0,,unq_CSD-ZEMQIU-04-a
DUKDAR,C12H9F1N2,N-N,0,0,True,0,,unq_CSD-KAGVUN-02-a
RUFXIZ,C5H10N2,N,0,0,True,0,,unq_CSD-RUFXIZ-01-d
BUNWEM,C6H6N4O2,N-N,0,0,True,0,,unq_CSD-BUNWEM-02-a
BIQYEI,C18H23P1,P,0,0,True,0,,unq_CSD-BIQYEI-01-a
QITROB,C12H11N3,N-N-N,0,0,True,0,May possibly be non-innocent,unq_CSD-QITROB-03-a
QOPLEO,C12H15N4,N-N,-1,-1,True,0,,unq_CSD-QOPLEO-02-b
QAKTEE,C42H33P3,P-P-P,0,0,True,0,,unq_CSD-QAKTEE-03-a
NINCUJ,C12H24N3S1,N-S,-1,-1,True,0,,unq_CSD-NINCUJ-02-a
QOTDEJ,C15H17Cl2N3O2,N,0,0,True,0,,unq_CSD-QOTDEJ-01-b
SIWKUH,C28H30F2O3P1S1,O-P,-1,-1,True,0,,unq_CSD-SIWKUH-02-a
UCUHEF,C12H17P1,P,0,0,True,0,,unq_CSD-UCUGOO-01-c
FELPER,C14H14N2O1,N-N,0,0,True,0,,unq_CSD-FELPER-02-a
QUHGOQ,C8H8Cl1N3O1S1,N-S,0,0,True,0,,unq_CSD-QUHGOQ-02-a
ZOMRIE,C10H8N6,N,0,0,True,0,,unq_CSD-ZOMRIE-01-b
QOWTEC,C64H8N2,N,0,0,True,0,Bucky balls,unq_CSD-QOWTEC-01-b
LIGYEH,C19H12Br1N5,N-N-N,0,0,True,0,Weird total charge ,unq_CSD-LIGYEH-03-a
PECKEP,C7H7N1O2,,0,0,True,0,,unq_CSD-PECKEP-0-1-c
NOKGUR,C18H13N4O1,N-N-N,-1,-1,True,0,,unq_CSD-TEHMEB-03-a
KENCEN,C32H38N2O6,C,0,0,True,0,These seem to be N-heterolytic carbenes,unq_CSD-KENCEN-01-b
PELGOD,C24H21N7,N-N-N-N,0,0,True,0,,unq_CSD-PELGOD-04-a
HAJZAX,C10H17N1,N,0,0,True,0,,unq_CSD-HAJZAX-01-b
MAYKIG,C17H16F6N2O1,N,0,0,True,0,,unq_CSD-MAYKIG-01-d
NEXLEK,C21H20P1,P,0,0,False,0,,unq_CSD-NEXLEK-01-a
WAYCOS,C24H31P1,C-C-P,0,0,False,0,Technically it is tridentate but two coord atoms are adjacent ,unq_CSD-HAFDID-03-a
YOHPEQ,C16H17N2O1,C-N,-2,-2,False,0,,unq_CSD-YOHPEQ-02-a
NOLPUZ,C6H4N1O3S1,N,-3,-5,False,2,Contains S - O bond,unq_CSD-NOLPUZ-01-a
BUNLOM,C21H23N4,N-N-N-N,0,0,False,0,,unq_CSD-BUNLOM-04-a
USIDIM,C12H10N4,N,0,-1,False,1,,unq_CSD-TAWQAK-01-c
ALOBEJ,C14H20O2,O-O,-2,-1,False,-1,,unq_CSD-PADYUR-02-a
MOBHER,C15H17N2O1,N,0,0,False,0,Nitrogen oxygen bond potential radical ,unq_CSD-MOBHER-01-b
IXEYEQ,C7H5O1,C-O,-1,-2,False,1,,unq_CSD-LILYEL-02-a
VIDQOO,C18H40N8O4,N-N-N-N-N-N,2,2,False,0,,unq_CSD-VIDQOO-06-a
VAHDOA,C6H5N2O4,,-1,0,False,-1,,unq_CSD-VAHDOA-0-1-a
