attempt,success,isomer_idx,isomer_name,complex_name,stoichiometry,graph_hash,warning,ligand_unique_names,ligand_geometries,ligand_stoichiometries,ligand_charges,ligand_donors,batch_idx,batch_name,metal_centers,total_ligand_charges,random_seed
73,True,33.0,UK2,UK,FeC28H42N7,7ad85a7e42a108432ba39055bc523174,,"(unq_CSD-OZOVOP-01-a, unq_CSD-OZUMON-04-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C6H7N, C7H8, C15H27N6)","(0, 0, 1)","(N, C-C-C-C, N-N-N)",0,batch_0,Fe,,0
74,True,34.0,UK3,UK,FeC28H42N7,7ad85a7e42a108432ba39055bc523174,,"(unq_CSD-OZOVOP-01-a, unq_CSD-OZUMON-04-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C6H7N, C7H8, C15H27N6)","(0, 0, 1)","(N, C-C-C-C, N-N-N)",0,batch_0,Fe,,0
75,False,,UK4,UK,FeC28H42N7,7ad85a7e42a108432ba39055bc523174,duplicate,"(unq_CSD-OZOVOP-01-a, unq_CSD-OZUMON-04-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C6H7N, C7H8, C15H27N6)","(0, 0, 1)","(N, C-C-C-C, N-N-N)",0,batch_0,Fe,,0
76,False,,UK5,UK,FeC28H42N7,7ad85a7e42a108432ba39055bc523174,duplicate,"(unq_CSD-OZOVOP-01-a, unq_CSD-OZUMON-04-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C6H7N, C7H8, C15H27N6)","(0, 0, 1)","(N, C-C-C-C, N-N-N)",0,batch_0,Fe,,0
77,False,,UK6,UK,FeC28H42N7,7ad85a7e42a108432ba39055bc523174,duplicate,"(unq_CSD-OZOVOP-01-a, unq_CSD-OZUMON-04-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C6H7N, C7H8, C15H27N6)","(0, 0, 1)","(N, C-C-C-C, N-N-N)",0,batch_0,Fe,,0
78,True,35.0,AM1,AM,FeC45H57BF3N8O2PS,64ef169257375b9274e94bb718b76ea5,,"(unq_CSD-OZOKAQ-01-a, unq_CSD-OZUFEW-02-a, unq_CSD-OZUVUB-03-a)","(1_monodentate, 2_cis, 3_facial)","(C20H18BF3O2P, C10H12N2S, C15H27N6)","(-1, 0, 1)","(P, N-S, N-N-N)",0,batch_0,Fe,,0
79,True,36.0,AM2,AM,FeC45H57BF3N8O2PS,64ef169257375b9274e94bb718b76ea5,,"(unq_CSD-OZOKAQ-01-a, unq_CSD-OZUFEW-02-a, unq_CSD-OZUVUB-03-a)","(1_monodentate, 2_cis, 3_facial)","(C20H18BF3O2P, C10H12N2S, C15H27N6)","(-1, 0, 1)","(P, N-S, N-N-N)",0,batch_0,Fe,,0
80,True,37.0,AM3,AM,FeC45H57BF3N8O2PS,64ef169257375b9274e94bb718b76ea5,,"(unq_CSD-OZOKAQ-01-a, unq_CSD-OZUFEW-02-a, unq_CSD-OZUVUB-03-a)","(1_monodentate, 2_cis, 3_facial)","(C20H18BF3O2P, C10H12N2S, C15H27N6)","(-1, 0, 1)","(P, N-S, N-N-N)",0,batch_0,Fe,,0
81,True,38.0,AM4,AM,FeC45H57BF3N8O2PS,64ef169257375b9274e94bb718b76ea5,,"(unq_CSD-OZOKAQ-01-a, unq_CSD-OZUFEW-02-a, unq_CSD-OZUVUB-03-a)","(1_monodentate, 2_cis, 3_facial)","(C20H18BF3O2P, C10H12N2S, C15H27N6)","(-1, 0, 1)","(P, N-S, N-N-N)",0,batch_0,Fe,,0
82,False,,AM5,AM,FeC45H57BF3N8O2PS,64ef169257375b9274e94bb718b76ea5,clashing,"(unq_CSD-OZOKAQ-01-a, unq_CSD-OZUFEW-02-a, unq_CSD-OZUVUB-03-a)","(1_monodentate, 2_cis, 3_facial)","(C20H18BF3O2P, C10H12N2S, C15H27N6)","(-1, 0, 1)","(P, N-S, N-N-N)",0,batch_0,Fe,,0
83,False,,AM6,AM,FeC45H57BF3N8O2PS,64ef169257375b9274e94bb718b76ea5,clashing,"(unq_CSD-OZOKAQ-01-a, unq_CSD-OZUFEW-02-a, unq_CSD-OZUVUB-03-a)","(1_monodentate, 2_cis, 3_facial)","(C20H18BF3O2P, C10H12N2S, C15H27N6)","(-1, 0, 1)","(P, N-S, N-N-N)",0,batch_0,Fe,,0
84,True,39.0,B1,B,FeC29H39N6O3,fbca5050d01c0c519b13ac5634b7bef3,,"(unq_CSD-OZUBAN-01-b, unq_CSD-PABGEF-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C7H7O, C7H5O2, C15H27N6)","(-1, -1, 1)","(C, O-O, N-N-N)",0,batch_0,Fe,,0
85,True,40.0,B2,B,FeC29H39N6O3,fbca5050d01c0c519b13ac5634b7bef3,,"(unq_CSD-OZUBAN-01-b, unq_CSD-PABGEF-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C7H7O, C7H5O2, C15H27N6)","(-1, -1, 1)","(C, O-O, N-N-N)",0,batch_0,Fe,,0
86,True,41.0,B3,B,FeC29H39N6O3,fbca5050d01c0c519b13ac5634b7bef3,,"(unq_CSD-OZUBAN-01-b, unq_CSD-PABGEF-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C7H7O, C7H5O2, C15H27N6)","(-1, -1, 1)","(C, O-O, N-N-N)",0,batch_0,Fe,,0
87,True,42.0,B4,B,FeC29H39N6O3,fbca5050d01c0c519b13ac5634b7bef3,,"(unq_CSD-OZUBAN-01-b, unq_CSD-PABGEF-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C7H7O, C7H5O2, C15H27N6)","(-1, -1, 1)","(C, O-O, N-N-N)",0,batch_0,Fe,,0
88,False,,B5,B,FeC29H39N6O3,fbca5050d01c0c519b13ac5634b7bef3,duplicate,"(unq_CSD-OZUBAN-01-b, unq_CSD-PABGEF-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C7H7O, C7H5O2, C15H27N6)","(-1, -1, 1)","(C, O-O, N-N-N)",0,batch_0,Fe,,0
89,False,,B6,B,FeC29H39N6O3,fbca5050d01c0c519b13ac5634b7bef3,duplicate,"(unq_CSD-OZUBAN-01-b, unq_CSD-PABGEF-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C7H7O, C7H5O2, C15H27N6)","(-1, -1, 1)","(C, O-O, N-N-N)",0,batch_0,Fe,,0
90,True,43.0,Z1,Z,FeC31H38F2N8,bbd5bdeb19f1db5551e38396ca6ff938,,"(unq_CSD-OZOMOI-01-d, unq_CSD-OZIYON-02-b, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C5H5N, C11H6F2N, C15H27N6)","(0, -1, 1)","(N, C-N, N-N-N)",0,batch_0,Fe,,0
91,True,44.0,Z2,Z,FeC31H38F2N8,bbd5bdeb19f1db5551e38396ca6ff938,,"(unq_CSD-OZOMOI-01-d, unq_CSD-OZIYON-02-b, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C5H5N, C11H6F2N, C15H27N6)","(0, -1, 1)","(N, C-N, N-N-N)",0,batch_0,Fe,,0
92,True,45.0,Z3,Z,FeC31H38F2N8,bbd5bdeb19f1db5551e38396ca6ff938,,"(unq_CSD-OZOMOI-01-d, unq_CSD-OZIYON-02-b, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C5H5N, C11H6F2N, C15H27N6)","(0, -1, 1)","(N, C-N, N-N-N)",0,batch_0,Fe,,0
93,True,46.0,Z4,Z,FeC31H38F2N8,bbd5bdeb19f1db5551e38396ca6ff938,,"(unq_CSD-OZOMOI-01-d, unq_CSD-OZIYON-02-b, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C5H5N, C11H6F2N, C15H27N6)","(0, -1, 1)","(N, C-N, N-N-N)",0,batch_0,Fe,,0
94,True,47.0,Z5,Z,FeC31H38F2N8,bbd5bdeb19f1db5551e38396ca6ff938,,"(unq_CSD-OZOMOI-01-d, unq_CSD-OZIYON-02-b, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C5H5N, C11H6F2N, C15H27N6)","(0, -1, 1)","(N, C-N, N-N-N)",0,batch_0,Fe,,0
95,True,48.0,Z6,Z,FeC31H38F2N8,bbd5bdeb19f1db5551e38396ca6ff938,,"(unq_CSD-OZOMOI-01-d, unq_CSD-OZIYON-02-b, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C5H5N, C11H6F2N, C15H27N6)","(0, -1, 1)","(N, C-N, N-N-N)",0,batch_0,Fe,,0
96,True,49.0,Q1,Q,FeC33H37N11O4S2,c9784e1dd40797e5245c8f473d276608,,"(unq_CSD-OZIZII-01-a, unq_CSD-OZIYUT-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C6H4NO4S2, C12H6N4, C15H27N6)","(-1, 0, 1)","(N, N-N, N-N-N)",0,batch_0,Fe,,0
97,True,50.0,Q2,Q,FeC33H37N11O4S2,c9784e1dd40797e5245c8f473d276608,,"(unq_CSD-OZIZII-01-a, unq_CSD-OZIYUT-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C6H4NO4S2, C12H6N4, C15H27N6)","(-1, 0, 1)","(N, N-N, N-N-N)",0,batch_0,Fe,,0
98,True,51.0,Q3,Q,FeC33H37N11O4S2,c9784e1dd40797e5245c8f473d276608,,"(unq_CSD-OZIZII-01-a, unq_CSD-OZIYUT-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C6H4NO4S2, C12H6N4, C15H27N6)","(-1, 0, 1)","(N, N-N, N-N-N)",0,batch_0,Fe,,0
99,True,52.0,Q4,Q,FeC33H37N11O4S2,c9784e1dd40797e5245c8f473d276608,,"(unq_CSD-OZIZII-01-a, unq_CSD-OZIYUT-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C6H4NO4S2, C12H6N4, C15H27N6)","(-1, 0, 1)","(N, N-N, N-N-N)",0,batch_0,Fe,,0
100,True,53.0,Q5,Q,FeC33H37N11O4S2,c9784e1dd40797e5245c8f473d276608,,"(unq_CSD-OZIZII-01-a, unq_CSD-OZIYUT-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C6H4NO4S2, C12H6N4, C15H27N6)","(-1, 0, 1)","(N, N-N, N-N-N)",0,batch_0,Fe,,0
101,True,54.0,Q6,Q,FeC33H37N11O4S2,c9784e1dd40797e5245c8f473d276608,,"(unq_CSD-OZIZII-01-a, unq_CSD-OZIYUT-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C6H4NO4S2, C12H6N4, C15H27N6)","(-1, 0, 1)","(N, N-N, N-N-N)",0,batch_0,Fe,,0
102,True,55.0,AV1,AV,FeC29H44N9,9ca3992e4f15ea5b1c65dacbfca24d87,,"(unq_CSD-OZOYEI-01-c, unq_CSD-OZUQOS-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C4H9N, C10H8N2, C15H27N6)","(-2, 0, 1)","(N, N-N, N-N-N)",0,batch_0,Fe,,0
103,True,56.0,AV2,AV,FeC29H44N9,9ca3992e4f15ea5b1c65dacbfca24d87,,"(unq_CSD-OZOYEI-01-c, unq_CSD-OZUQOS-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C4H9N, C10H8N2, C15H27N6)","(-2, 0, 1)","(N, N-N, N-N-N)",0,batch_0,Fe,,0
104,True,57.0,AV3,AV,FeC29H44N9,9ca3992e4f15ea5b1c65dacbfca24d87,,"(unq_CSD-OZOYEI-01-c, unq_CSD-OZUQOS-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C4H9N, C10H8N2, C15H27N6)","(-2, 0, 1)","(N, N-N, N-N-N)",0,batch_0,Fe,,0
105,False,,AV4,AV,FeC29H44N9,9ca3992e4f15ea5b1c65dacbfca24d87,duplicate,"(unq_CSD-OZOYEI-01-c, unq_CSD-OZUQOS-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C4H9N, C10H8N2, C15H27N6)","(-2, 0, 1)","(N, N-N, N-N-N)",0,batch_0,Fe,,0
106,False,,AV5,AV,FeC29H44N9,9ca3992e4f15ea5b1c65dacbfca24d87,duplicate,"(unq_CSD-OZOYEI-01-c, unq_CSD-OZUQOS-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C4H9N, C10H8N2, C15H27N6)","(-2, 0, 1)","(N, N-N, N-N-N)",0,batch_0,Fe,,0
107,False,,AV6,AV,FeC29H44N9,9ca3992e4f15ea5b1c65dacbfca24d87,duplicate,"(unq_CSD-OZOYEI-01-c, unq_CSD-OZUQOS-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C4H9N, C10H8N2, C15H27N6)","(-2, 0, 1)","(N, N-N, N-N-N)",0,batch_0,Fe,,0
108,True,58.0,H1,H,FeC36H53F2N10,2a506da22aa3200ba1eac7d25f0357cc,,"(unq_CSD-OZUREJ-01-a, unq_CSD-OZIYON-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C11H20N2, C10H6F2N2, C15H27N6)","(0, 0, 1)","(C, N-N, N-N-N)",0,batch_0,Fe,,0
109,True,59.0,H2,H,FeC36H53F2N10,2a506da22aa3200ba1eac7d25f0357cc,,"(unq_CSD-OZUREJ-01-a, unq_CSD-OZIYON-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C11H20N2, C10H6F2N2, C15H27N6)","(0, 0, 1)","(C, N-N, N-N-N)",0,batch_0,Fe,,0
110,True,60.0,H3,H,FeC36H53F2N10,2a506da22aa3200ba1eac7d25f0357cc,,"(unq_CSD-OZUREJ-01-a, unq_CSD-OZIYON-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C11H20N2, C10H6F2N2, C15H27N6)","(0, 0, 1)","(C, N-N, N-N-N)",0,batch_0,Fe,,0
111,False,,H4,H,FeC36H53F2N10,2a506da22aa3200ba1eac7d25f0357cc,duplicate,"(unq_CSD-OZUREJ-01-a, unq_CSD-OZIYON-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C11H20N2, C10H6F2N2, C15H27N6)","(0, 0, 1)","(C, N-N, N-N-N)",0,batch_0,Fe,,0
112,False,,H5,H,FeC36H53F2N10,2a506da22aa3200ba1eac7d25f0357cc,duplicate,"(unq_CSD-OZUREJ-01-a, unq_CSD-OZIYON-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C11H20N2, C10H6F2N2, C15H27N6)","(0, 0, 1)","(C, N-N, N-N-N)",0,batch_0,Fe,,0
113,False,,H6,H,FeC36H53F2N10,2a506da22aa3200ba1eac7d25f0357cc,duplicate,"(unq_CSD-OZUREJ-01-a, unq_CSD-OZIYON-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C11H20N2, C10H6F2N2, C15H27N6)","(0, 0, 1)","(C, N-N, N-N-N)",0,batch_0,Fe,,0
114,True,61.0,UQ1,UQ,FeC33H41N13O2,a186912f5aca78edc76d9c845b62f383,,"(unq_CSD-OZUBOB-01-b, unq_CSD-PABCIH-02-a, unq_CSD-OZUVUB-03-a)","(1_monodentate, 2_cis, 3_facial)","(C6H4NO2, C12H10N6, C15H27N6)","(-1, 0, 1)","(C, N-N, N-N-N)",0,batch_0,Fe,,0
115,True,62.0,UQ2,UQ,FeC33H41N13O2,a186912f5aca78edc76d9c845b62f383,,"(unq_CSD-OZUBOB-01-b, unq_CSD-PABCIH-02-a, unq_CSD-OZUVUB-03-a)","(1_monodentate, 2_cis, 3_facial)","(C6H4NO2, C12H10N6, C15H27N6)","(-1, 0, 1)","(C, N-N, N-N-N)",0,batch_0,Fe,,0
116,True,63.0,UQ3,UQ,FeC33H41N13O2,a186912f5aca78edc76d9c845b62f383,,"(unq_CSD-OZUBOB-01-b, unq_CSD-PABCIH-02-a, unq_CSD-OZUVUB-03-a)","(1_monodentate, 2_cis, 3_facial)","(C6H4NO2, C12H10N6, C15H27N6)","(-1, 0, 1)","(C, N-N, N-N-N)",0,batch_0,Fe,,0
117,True,64.0,UQ4,UQ,FeC33H41N13O2,a186912f5aca78edc76d9c845b62f383,,"(unq_CSD-OZUBOB-01-b, unq_CSD-PABCIH-02-a, unq_CSD-OZUVUB-03-a)","(1_monodentate, 2_cis, 3_facial)","(C6H4NO2, C12H10N6, C15H27N6)","(-1, 0, 1)","(C, N-N, N-N-N)",0,batch_0,Fe,,0
118,True,65.0,UQ5,UQ,FeC33H41N13O2,a186912f5aca78edc76d9c845b62f383,,"(unq_CSD-OZUBOB-01-b, unq_CSD-PABCIH-02-a, unq_CSD-OZUVUB-03-a)","(1_monodentate, 2_cis, 3_facial)","(C6H4NO2, C12H10N6, C15H27N6)","(-1, 0, 1)","(C, N-N, N-N-N)",0,batch_0,Fe,,0
119,True,66.0,UQ6,UQ,FeC33H41N13O2,a186912f5aca78edc76d9c845b62f383,,"(unq_CSD-OZUBOB-01-b, unq_CSD-PABCIH-02-a, unq_CSD-OZUVUB-03-a)","(1_monodentate, 2_cis, 3_facial)","(C6H4NO2, C12H10N6, C15H27N6)","(-1, 0, 1)","(C, N-N, N-N-N)",0,batch_0,Fe,,0
120,True,67.0,X1,X,FeC62H80F6N10O,e5cc7b094a645edf06ba4912293fd84b,,"(unq_CSD-OZOMOI-01-c, unq_CSD-OZURAE-02-a, unq_CSD-OZUVUB-03-a)","(1_monodentate, 2_cis, 3_facial)","(C26H34N2O, C21H19F6N2, C15H27N6)","(0, -1, 1)","(C, N-N, N-N-N)",0,batch_0,Fe,,0
121,False,,X2,X,FeC62H80F6N10O,e5cc7b094a645edf06ba4912293fd84b,clashing,"(unq_CSD-OZOMOI-01-c, unq_CSD-OZURAE-02-a, unq_CSD-OZUVUB-03-a)","(1_monodentate, 2_cis, 3_facial)","(C26H34N2O, C21H19F6N2, C15H27N6)","(0, -1, 1)","(C, N-N, N-N-N)",0,batch_0,Fe,,0
122,False,,X3,X,FeC62H80F6N10O,e5cc7b094a645edf06ba4912293fd84b,clashing,"(unq_CSD-OZOMOI-01-c, unq_CSD-OZURAE-02-a, unq_CSD-OZUVUB-03-a)","(1_monodentate, 2_cis, 3_facial)","(C26H34N2O, C21H19F6N2, C15H27N6)","(0, -1, 1)","(C, N-N, N-N-N)",0,batch_0,Fe,,0
123,False,,X4,X,FeC62H80F6N10O,e5cc7b094a645edf06ba4912293fd84b,clashing,"(unq_CSD-OZOMOI-01-c, unq_CSD-OZURAE-02-a, unq_CSD-OZUVUB-03-a)","(1_monodentate, 2_cis, 3_facial)","(C26H34N2O, C21H19F6N2, C15H27N6)","(0, -1, 1)","(C, N-N, N-N-N)",0,batch_0,Fe,,0
124,False,,X5,X,FeC62H80F6N10O,e5cc7b094a645edf06ba4912293fd84b,clashing,"(unq_CSD-OZOMOI-01-c, unq_CSD-OZURAE-02-a, unq_CSD-OZUVUB-03-a)","(1_monodentate, 2_cis, 3_facial)","(C26H34N2O, C21H19F6N2, C15H27N6)","(0, -1, 1)","(C, N-N, N-N-N)",0,batch_0,Fe,,0
125,False,,X6,X,FeC62H80F6N10O,e5cc7b094a645edf06ba4912293fd84b,clashing,"(unq_CSD-OZOMOI-01-c, unq_CSD-OZURAE-02-a, unq_CSD-OZUVUB-03-a)","(1_monodentate, 2_cis, 3_facial)","(C26H34N2O, C21H19F6N2, C15H27N6)","(0, -1, 1)","(C, N-N, N-N-N)",0,batch_0,Fe,,0
126,True,68.0,E1,E,FeC48H47N4O5,f730e684264cf2c3c7a2eaa7596178a6,,"(unq_CSD-OZUZUG-01-a, unq_CSD-PABGEF-02-a, unq_CSD-OZUCIW-03-a)","(1_monodentate, 2_cis, 3_facial)","(NO3, C7H5O2, C41H42N3)","(-1, -1, -3)","(O, O-O, N-N-N)",0,batch_0,Fe,,0
127,True,69.0,E2,E,FeC48H47N4O5,f730e684264cf2c3c7a2eaa7596178a6,,"(unq_CSD-OZUZUG-01-a, unq_CSD-PABGEF-02-a, unq_CSD-OZUCIW-03-a)","(1_monodentate, 2_cis, 3_facial)","(NO3, C7H5O2, C41H42N3)","(-1, -1, -3)","(O, O-O, N-N-N)",0,batch_0,Fe,,0
128,True,70.0,E3,E,FeC48H47N4O5,f730e684264cf2c3c7a2eaa7596178a6,,"(unq_CSD-OZUZUG-01-a, unq_CSD-PABGEF-02-a, unq_CSD-OZUCIW-03-a)","(1_monodentate, 2_cis, 3_facial)","(NO3, C7H5O2, C41H42N3)","(-1, -1, -3)","(O, O-O, N-N-N)",0,batch_0,Fe,,0
129,False,,E4,E,FeC48H47N4O5,f730e684264cf2c3c7a2eaa7596178a6,duplicate,"(unq_CSD-OZUZUG-01-a, unq_CSD-PABGEF-02-a, unq_CSD-OZUCIW-03-a)","(1_monodentate, 2_cis, 3_facial)","(NO3, C7H5O2, C41H42N3)","(-1, -1, -3)","(O, O-O, N-N-N)",0,batch_0,Fe,,0
130,False,,E5,E,FeC48H47N4O5,f730e684264cf2c3c7a2eaa7596178a6,duplicate,"(unq_CSD-OZUZUG-01-a, unq_CSD-PABGEF-02-a, unq_CSD-OZUCIW-03-a)","(1_monodentate, 2_cis, 3_facial)","(NO3, C7H5O2, C41H42N3)","(-1, -1, -3)","(O, O-O, N-N-N)",0,batch_0,Fe,,0
131,False,,E6,E,FeC48H47N4O5,f730e684264cf2c3c7a2eaa7596178a6,duplicate,"(unq_CSD-OZUZUG-01-a, unq_CSD-PABGEF-02-a, unq_CSD-OZUCIW-03-a)","(1_monodentate, 2_cis, 3_facial)","(NO3, C7H5O2, C41H42N3)","(-1, -1, -3)","(O, O-O, N-N-N)",0,batch_0,Fe,,0
132,False,,ON1,ON,FeC64H77N13O2,c95902c8b418cb068c030958a84cabac,clashing,"(unq_CSD-OZOJUJ-01-b, unq_CSD-OZUHEX-02-a, unq_CSD-OZUCIW-03-a)","(1_monodentate, 2_cis, 3_facial)","(CH3, C22H32N10O2, C41H42N3)","(-1, 0, -3)","(C, N-N, N-N-N)",0,batch_0,Fe,,0
133,False,,ON2,ON,FeC64H77N13O2,c95902c8b418cb068c030958a84cabac,clashing,"(unq_CSD-OZOJUJ-01-b, unq_CSD-OZUHEX-02-a, unq_CSD-OZUCIW-03-a)","(1_monodentate, 2_cis, 3_facial)","(CH3, C22H32N10O2, C41H42N3)","(-1, 0, -3)","(C, N-N, N-N-N)",0,batch_0,Fe,,0
134,False,,ON3,ON,FeC64H77N13O2,c95902c8b418cb068c030958a84cabac,clashing,"(unq_CSD-OZOJUJ-01-b, unq_CSD-OZUHEX-02-a, unq_CSD-OZUCIW-03-a)","(1_monodentate, 2_cis, 3_facial)","(CH3, C22H32N10O2, C41H42N3)","(-1, 0, -3)","(C, N-N, N-N-N)",0,batch_0,Fe,,0
135,False,,ON4,ON,FeC64H77N13O2,c95902c8b418cb068c030958a84cabac,clashing,"(unq_CSD-OZOJUJ-01-b, unq_CSD-OZUHEX-02-a, unq_CSD-OZUCIW-03-a)","(1_monodentate, 2_cis, 3_facial)","(CH3, C22H32N10O2, C41H42N3)","(-1, 0, -3)","(C, N-N, N-N-N)",0,batch_0,Fe,,0
136,False,,ON5,ON,FeC64H77N13O2,c95902c8b418cb068c030958a84cabac,clashing,"(unq_CSD-OZOJUJ-01-b, unq_CSD-OZUHEX-02-a, unq_CSD-OZUCIW-03-a)","(1_monodentate, 2_cis, 3_facial)","(CH3, C22H32N10O2, C41H42N3)","(-1, 0, -3)","(C, N-N, N-N-N)",0,batch_0,Fe,,0
137,False,,ON6,ON,FeC64H77N13O2,c95902c8b418cb068c030958a84cabac,clashing,"(unq_CSD-OZOJUJ-01-b, unq_CSD-OZUHEX-02-a, unq_CSD-OZUCIW-03-a)","(1_monodentate, 2_cis, 3_facial)","(CH3, C22H32N10O2, C41H42N3)","(-1, 0, -3)","(C, N-N, N-N-N)",0,batch_0,Fe,,0
138,False,,XU1,XU,FeC99H111N13O3,a733d9686d163e942feafc28753aa490,clashing,"(unq_CSD-OZOMOI-01-c, unq_CSD-OZUZUG-02-a, unq_CSD-OZUCIW-03-a)","(1_monodentate, 2_cis, 3_facial)","(C26H34N2O, C32H35N8O2, C41H42N3)","(0, 1, -3)","(C, N-O, N-N-N)",0,batch_0,Fe,,0
139,False,,XU2,XU,FeC99H111N13O3,a733d9686d163e942feafc28753aa490,clashing,"(unq_CSD-OZOMOI-01-c, unq_CSD-OZUZUG-02-a, unq_CSD-OZUCIW-03-a)","(1_monodentate, 2_cis, 3_facial)","(C26H34N2O, C32H35N8O2, C41H42N3)","(0, 1, -3)","(C, N-O, N-N-N)",0,batch_0,Fe,,0
140,False,,XU3,XU,FeC99H111N13O3,a733d9686d163e942feafc28753aa490,clashing,"(unq_CSD-OZOMOI-01-c, unq_CSD-OZUZUG-02-a, unq_CSD-OZUCIW-03-a)","(1_monodentate, 2_cis, 3_facial)","(C26H34N2O, C32H35N8O2, C41H42N3)","(0, 1, -3)","(C, N-O, N-N-N)",0,batch_0,Fe,,0
141,False,,XU4,XU,FeC99H111N13O3,a733d9686d163e942feafc28753aa490,clashing,"(unq_CSD-OZOMOI-01-c, unq_CSD-OZUZUG-02-a, unq_CSD-OZUCIW-03-a)","(1_monodentate, 2_cis, 3_facial)","(C26H34N2O, C32H35N8O2, C41H42N3)","(0, 1, -3)","(C, N-O, N-N-N)",0,batch_0,Fe,,0
142,False,,XU5,XU,FeC99H111N13O3,a733d9686d163e942feafc28753aa490,clashing,"(unq_CSD-OZOMOI-01-c, unq_CSD-OZUZUG-02-a, unq_CSD-OZUCIW-03-a)","(1_monodentate, 2_cis, 3_facial)","(C26H34N2O, C32H35N8O2, C41H42N3)","(0, 1, -3)","(C, N-O, N-N-N)",0,batch_0,Fe,,0
143,False,,XU6,XU,FeC99H111N13O3,a733d9686d163e942feafc28753aa490,clashing,"(unq_CSD-OZOMOI-01-c, unq_CSD-OZUZUG-02-a, unq_CSD-OZUCIW-03-a)","(1_monodentate, 2_cis, 3_facial)","(C26H34N2O, C32H35N8O2, C41H42N3)","(0, 1, -3)","(C, N-O, N-N-N)",0,batch_0,Fe,,0
144,True,71.0,UD1,UD,FeC55H65N4O2P,10348b4f5b75b9606ff3478a8720168a,,"(unq_CSD-OZUJEZ-01-a, unq_CSD-OZOXOS-02-a, unq_CSD-OZUCIW-03-a)","(1_monodentate, 2_cis, 3_facial)","(C6H15P, C8H8NO2, C41H42N3)","(0, -1, -3)","(P, N-O, N-N-N)",0,batch_0,Fe,,0
145,False,,UD2,UD,FeC55H65N4O2P,10348b4f5b75b9606ff3478a8720168a,clashing,"(unq_CSD-OZUJEZ-01-a, unq_CSD-OZOXOS-02-a, unq_CSD-OZUCIW-03-a)","(1_monodentate, 2_cis, 3_facial)","(C6H15P, C8H8NO2, C41H42N3)","(0, -1, -3)","(P, N-O, N-N-N)",0,batch_0,Fe,,0
