attempt,success,complex_idx,complex_name,stoichiometry,graph_hash,note,ligand_unique_names,ligand_geometries,ligand_stoichiometries,ligand_charges,ligand_donors,batch_idx,batch_name,metal_centers,total_ligand_charges,random_seed
56,False,,AQOLOQAS9_test,FeIrC38H32ClIN5O5S2,bc2526338e5c6d6392351e8ad4578201,duplicate-,"(unq_CSD-OZODUD-01-a, unq_CSD-OZIZII-01-a, unq_CSD-PADFIK-02-a, unq_CSD-OZOZOU-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(I, C6H4NO4S2, C15H17N2, C17H11ClN2O)","(-1, -1, -1, 0)","(I, N, N-N, N-N)",1,2-2-1-1-bi-metalic,FeIr,-3,5
57,False,,AQOLOQAS10_test,FeIrC38H32ClIN5O5S2,bc2526338e5c6d6392351e8ad4578201,duplicate-,"(unq_CSD-OZODUD-01-a, unq_CSD-OZIZII-01-a, unq_CSD-PADFIK-02-a, unq_CSD-OZOZOU-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(I, C6H4NO4S2, C15H17N2, C17H11ClN2O)","(-1, -1, -1, 0)","(I, N, N-N, N-N)",1,2-2-1-1-bi-metalic,FeIr,-3,5
58,False,,AQOLOQA11_test,FeIrC38H32ClIN5O5S2,bc2526338e5c6d6392351e8ad4578201,duplicate-,"(unq_CSD-OZODUD-01-a, unq_CSD-OZIZII-01-a, unq_CSD-PADFIK-02-a, unq_CSD-OZOZOU-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(I, C6H4NO4S2, C15H17N2, C17H11ClN2O)","(-1, -1, -1, 0)","(I, N, N-N, N-N)",1,2-2-1-1-bi-metalic,FeIr,-3,5
59,False,,AQOLOQA12_test,FeIrC38H32ClIN5O5S2,bc2526338e5c6d6392351e8ad4578201,duplicate-duplicate-,"(unq_CSD-OZODUD-01-a, unq_CSD-OZIZII-01-a, unq_CSD-PADFIK-02-a, unq_CSD-OZOZOU-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(I, C6H4NO4S2, C15H17N2, C17H11ClN2O)","(-1, -1, -1, 0)","(I, N, N-N, N-N)",1,2-2-1-1-bi-metalic,FeIr,-3,5
60,False,,AQOLOQA13_test,FeIrC38H32ClIN5O5S2,bc2526338e5c6d6392351e8ad4578201,duplicate-,"(unq_CSD-OZODUD-01-a, unq_CSD-OZIZII-01-a, unq_CSD-OZOZOU-02-a, unq_CSD-PADFIK-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(I, C6H4NO4S2, C17H11ClN2O, C15H17N2)","(-1, -1, 0, -1)","(I, N, N-N, N-N)",1,2-2-1-1-bi-metalic,FeIr,-3,5
61,False,,AQOLOQA14_test,FeIrC38H32ClIN5O5S2,bc2526338e5c6d6392351e8ad4578201,duplicate-,"(unq_CSD-OZODUD-01-a, unq_CSD-OZIZII-01-a, unq_CSD-OZOZOU-02-a, unq_CSD-PADFIK-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(I, C6H4NO4S2, C17H11ClN2O, C15H17N2)","(-1, -1, 0, -1)","(I, N, N-N, N-N)",1,2-2-1-1-bi-metalic,FeIr,-3,5
62,False,,AQOLOQA15_test,FeIrC38H32ClIN5O5S2,bc2526338e5c6d6392351e8ad4578201,duplicate-,"(unq_CSD-OZODUD-01-a, unq_CSD-OZIZII-01-a, unq_CSD-OZOZOU-02-a, unq_CSD-PADFIK-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(I, C6H4NO4S2, C17H11ClN2O, C15H17N2)","(-1, -1, 0, -1)","(I, N, N-N, N-N)",1,2-2-1-1-bi-metalic,FeIr,-3,5
63,False,,AQOLOQA16_test,FeIrC38H32ClIN5O5S2,bc2526338e5c6d6392351e8ad4578201,duplicate-,"(unq_CSD-OZODUD-01-a, unq_CSD-OZIZII-01-a, unq_CSD-OZOZOU-02-a, unq_CSD-PADFIK-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(I, C6H4NO4S2, C17H11ClN2O, C15H17N2)","(-1, -1, 0, -1)","(I, N, N-N, N-N)",1,2-2-1-1-bi-metalic,FeIr,-3,5
64,True,17.0,UMEGEYAM1_test,RuC56H32B2F24,8adfb6ed17cbfba392977f628593b149,,"(unq_CSD-PHETHB-06-a, unq_CSD-PEFQAV-06-a)","(1_monodentate, 1_monodentate)","(C24H20B, C32H12BF24)","(-1, -1)","(C-C-C-C-C-C, C-C-C-C-C-C)",2,3-3-haptic_coordination,Ru,-2,1
65,False,,UMEGEYAM2_test,RuC56H32B2F24,8adfb6ed17cbfba392977f628593b149,duplicate-,"(unq_CSD-PEFQAV-06-a, unq_CSD-PHETHB-06-a)","(1_monodentate, 1_monodentate)","(C32H12BF24, C24H20B)","(-1, -1)","(C-C-C-C-C-C, C-C-C-C-C-C)",2,3-3-haptic_coordination,Ru,-2,1
66,True,18.0,KUCIGUPI1_test,RuC48H40B2,a6591ca0ccdf1e49e642c111b3388d90,,"(unq_CSD-PHETHB-06-a, unq_CSD-PHETHB-06-a)","(1_monodentate, 1_monodentate)","(C24H20B, C24H20B)","(-1, -1)","(C-C-C-C-C-C, C-C-C-C-C-C)",2,3-3-haptic_coordination,Ru,-2,1
67,False,,KUCIGUPI2_test,RuC48H40B2,a6591ca0ccdf1e49e642c111b3388d90,duplicate-,"(unq_CSD-PHETHB-06-a, unq_CSD-PHETHB-06-a)","(1_monodentate, 1_monodentate)","(C24H20B, C24H20B)","(-1, -1)","(C-C-C-C-C-C, C-C-C-C-C-C)",2,3-3-haptic_coordination,Ru,-2,1
