attempt,success,complex_idx,complex_name,stoichiometry,graph_hash,note,ligand_unique_names,ligand_geometries,ligand_stoichiometries,ligand_charges,ligand_donors,batch_idx,batch_name,metal_centers,total_ligand_charges,random_seed
69,True,69,HUBAGAFU2_Ru,RuC32H26NO3P,d8ade8087864cd4f727ffc7e6650bb9f,,"(unq_CSD-PABGEF-02-a, unq_CSD-OZOHAN-01-a, unq_CSD-PADQAM-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C7H5O2, C18H15P, C7H6NO)","(-1, 0, -1)","(O-O, P, C-O)",0,batch_0,Ru,-2,0
70,True,70,EXIHIYUC1_Ru,RuC16H16O4,76c753bc588481cc00c24f58c515fa5a,,"(unq_CSD-PABGEF-02-a, unq_CSD-PABGEF-01-a, unq_CSD-PALLAQ-05-a)","(2_cis, 1_monodentate, 1_monodentate)","(C7H5O2, C3H6O, C6H5O)","(-1, 0, -1)","(O-O, O, C-C-C-C-C)",0,batch_0,Ru,-2,0
71,True,71,EXIHIYUC2_Ru,RuC16H16O4,76c753bc588481cc00c24f58c515fa5a,,"(unq_CSD-PABGEF-02-a, unq_CSD-PABGEF-01-a, unq_CSD-PALLAQ-05-a)","(2_cis, 1_monodentate, 1_monodentate)","(C7H5O2, C3H6O, C6H5O)","(-1, 0, -1)","(O-O, O, C-C-C-C-C)",0,batch_0,Ru,-2,0
72,True,72,OVICEBAY1_Ru,RuC17H24N2OSi,29f2dd6868e4febc90af8b691065f77a,,"(unq_CSD-OZUQOS-02-a, unq_CSD-OZUTEL-01-a, unq_CSD-PAFWID-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H8N2, CH3O, C6H13Si)","(0, -1, -1)","(N-N, O, C-C-C)",0,batch_0,Ru,-2,0
73,True,73,OVICEBAY2_Ru,RuC17H24N2OSi,29f2dd6868e4febc90af8b691065f77a,,"(unq_CSD-OZUQOS-02-a, unq_CSD-OZUTEL-01-a, unq_CSD-PAFWID-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H8N2, CH3O, C6H13Si)","(0, -1, -1)","(N-N, O, C-C-C)",0,batch_0,Ru,-2,0
74,True,74,APESURAM1_Ru,RuC49H44N4OP2,c1d7d2470f651f20ff94d5e001de93d9,,"(unq_CSD-OZUNON-02-a, unq_CSD-OZUBAN-01-b, unq_CSD-PAFKOY-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C37H30N2P2, C7H7O, C5H7N2)","(0, -1, -1)","(N-P, C, N-N)",0,batch_0,Ru,-2,0
75,True,75,APESURAM2_Ru,RuC49H44N4OP2,c1d7d2470f651f20ff94d5e001de93d9,,"(unq_CSD-OZUNON-02-a, unq_CSD-OZUBAN-01-b, unq_CSD-PAFKOY-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C37H30N2P2, C7H7O, C5H7N2)","(0, -1, -1)","(N-P, C, N-N)",0,batch_0,Ru,-2,0
76,True,76,FEZAGEGE1_Ru,RuC23H41O2P7S3,dff0de50d66a295bba75b974ddb0944c,,"(unq_CSD-PABGEF-02-a, unq_CSD-OZUJEZ-01-c, unq_CSD-PACLIQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C7H5O2, P4S3, C16H36P3)","(-1, 0, -1)","(O-O, P, P-P)",0,batch_0,Ru,-2,0
77,True,77,FEZAGEGE2_Ru,RuC23H41O2P7S3,dff0de50d66a295bba75b974ddb0944c,,"(unq_CSD-PABGEF-02-a, unq_CSD-OZUJEZ-01-c, unq_CSD-PACLIQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C7H5O2, P4S3, C16H36P3)","(-1, 0, -1)","(O-O, P, P-P)",0,batch_0,Ru,-2,0
78,True,78,JIFUHUTI1_Ru,RuC19H33NOSi,2a172638daf7bf549b348d3a88a05536,,"(unq_CSD-OZOLEW-02-a, unq_CSD-OZOYEI-01-c, unq_CSD-PAHWIH-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H12O, C4H9N, C5H12Si)","(0, -2, 0)","(C-O, N, C-C)",0,batch_0,Ru,-2,0
79,True,79,JIFUHUTI2_Ru,RuC19H33NOSi,2a172638daf7bf549b348d3a88a05536,,"(unq_CSD-OZOLEW-02-a, unq_CSD-OZOYEI-01-c, unq_CSD-PAHWIH-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H12O, C4H9N, C5H12Si)","(0, -2, 0)","(C-O, N, C-C)",0,batch_0,Ru,-2,0
80,True,80,IBOCAWAZ1_Ru,RuC21H34INO2,e5fd88cbb806addcf84521c45a7dc5f4,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZODUD-01-a, unq_CSD-PAHBOP-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, I, C12H18)","(-1, -1, 0)","(N-O, I, C-C-C-C-C-C)",0,batch_0,Ru,-2,0
81,True,81,IBOCAWAZ2_Ru,RuC21H34INO2,e5fd88cbb806addcf84521c45a7dc5f4,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZODUD-01-a, unq_CSD-PAHBOP-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, I, C12H18)","(-1, -1, 0)","(N-O, I, C-C-C-C-C-C)",0,batch_0,Ru,-2,0
82,True,82,OREGAJOY1_Ru,RuC18H37NO4Si2,2ecda3db2a0825315043b2fa493382e2,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZOJUJ-01-b, unq_CSD-PAHHOY-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, CH3, C8H18O2Si2)","(-1, -1, 0)","(N-O, C, C-C)",0,batch_0,Ru,-2,0
83,True,83,OREGAJOY2_Ru,RuC18H37NO4Si2,2ecda3db2a0825315043b2fa493382e2,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZOJUJ-01-b, unq_CSD-PAHHOY-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, CH3, C8H18O2Si2)","(-1, -1, 0)","(N-O, C, C-C)",0,batch_0,Ru,-2,0
84,True,84,EDIWIWOJ1_Ru,RuC21H27NO3,d4e1b6ebefb527575394c36793866074,,"(unq_CSD-OZOQOL-02-a, unq_CSD-OZOWAC-01-a, unq_CSD-PABYUO-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, C6H5O, C6H6)","(-1, -1, 0)","(N-O, O, C-C-C-C-C-C)",0,batch_0,Ru,-2,0
85,True,85,EDIWIWOJ2_Ru,RuC21H27NO3,d4e1b6ebefb527575394c36793866074,,"(unq_CSD-OZOQOL-02-a, unq_CSD-OZOWAC-01-a, unq_CSD-PABYUO-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, C6H5O, C6H6)","(-1, -1, 0)","(N-O, O, C-C-C-C-C-C)",0,batch_0,Ru,-2,0
86,True,86,WUDAKUVI1_Ru,RuC23H16ClIN2O2,ec940e48603e37f618ab198d7a3ab11b,,"(unq_CSD-OZOZOU-02-a, unq_CSD-OZODUD-01-a, unq_CSD-PALLAQ-05-a)","(2_cis, 1_monodentate, 1_monodentate)","(C17H11ClN2O, I, C6H5O)","(0, -1, -1)","(N-N, I, C-C-C-C-C)",0,batch_0,Ru,-2,0
87,True,87,WUDAKUVI2_Ru,RuC23H16ClIN2O2,ec940e48603e37f618ab198d7a3ab11b,,"(unq_CSD-OZOZOU-02-a, unq_CSD-OZODUD-01-a, unq_CSD-PALLAQ-05-a)","(2_cis, 1_monodentate, 1_monodentate)","(C17H11ClN2O, I, C6H5O)","(0, -1, -1)","(N-N, I, C-C-C-C-C)",0,batch_0,Ru,-2,0
88,True,88,GEZETOKU1_Ru,RuC46H56NO6PS2,8460de79706bf24e25de30c7de8891d1,,"(unq_CSD-OZOSIG-02-a, unq_CSD-OZIZII-01-a, unq_CSD-PABYUO-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C34H46O2P, C6H4NO4S2, C6H6)","(-1, -1, 0)","(O-P, N, C-C-C-C-C-C)",0,batch_0,Ru,-2,0
89,True,89,GEZETOKU2_Ru,RuC46H56NO6PS2,8460de79706bf24e25de30c7de8891d1,,"(unq_CSD-OZOSIG-02-a, unq_CSD-OZIZII-01-a, unq_CSD-PABYUO-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C34H46O2P, C6H4NO4S2, C6H6)","(-1, -1, 0)","(O-P, N, C-C-C-C-C-C)",0,batch_0,Ru,-2,0
90,True,90,UFIRICOC1_Ru,RuC42H64BrO4PSi2,0557646268af395b2c1195cf4ecb52a5,,"(unq_CSD-OZOSIG-02-a, unq_CSD-OZUJID-01-a, unq_CSD-PAHHOY-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C34H46O2P, Br, C8H18O2Si2)","(-1, -1, 0)","(O-P, Br, C-C)",0,batch_0,Ru,-2,0
91,True,91,UFIRICOC2_Ru,RuC42H64BrO4PSi2,0557646268af395b2c1195cf4ecb52a5,,"(unq_CSD-OZOSIG-02-a, unq_CSD-OZUJID-01-a, unq_CSD-PAHHOY-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C34H46O2P, Br, C8H18O2Si2)","(-1, -1, 0)","(O-P, Br, C-C)",0,batch_0,Ru,-2,0
92,True,92,IGECIVOK1_Ru,RuC28H41NO2,7c5332c4f3846665bc1496ae376156bb,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZUBER-01-b, unq_CSD-PAHBOP-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, C7H7, C12H18)","(-1, -1, 0)","(N-O, C, C-C-C-C-C-C)",0,batch_0,Ru,-2,0
93,True,93,IGECIVOK2_Ru,RuC28H41NO2,7c5332c4f3846665bc1496ae376156bb,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZUBER-01-b, unq_CSD-PAHBOP-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, C7H7, C12H18)","(-1, -1, 0)","(N-O, C, C-C-C-C-C-C)",0,batch_0,Ru,-2,0
94,True,94,JEREQEMO1_Ru,RuC37H33N5O,b192423ec1bceabeb8e820d819024b8b,,"(unq_CSD-OZIYUT-02-a, unq_CSD-OZOXUX-01-c, unq_CSD-PADPAL-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H6N4, C12H17N, C13H10O)","(0, -2, 0)","(N-N, N, C-O)",0,batch_0,Ru,-2,0
95,True,95,JEREQEMO2_Ru,RuC37H33N5O,b192423ec1bceabeb8e820d819024b8b,,"(unq_CSD-OZIYUT-02-a, unq_CSD-OZOXUX-01-c, unq_CSD-PADPAL-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H6N4, C12H17N, C13H10O)","(0, -2, 0)","(N-N, N, C-O)",0,batch_0,Ru,-2,0
96,True,96,OWABAXIB1_Ru,RuC20H33IN2O,250605c02ff87776b8d83c0252464375,,"(unq_CSD-OZOQUR-02-a, unq_CSD-OZODUD-01-a, unq_CSD-PABNAI-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H19N2O, I, C10H14)","(-1, -1, 0)","(N-O, I, C-C-C-C-C-C)",0,batch_0,Ru,-2,0
97,True,97,OWABAXIB2_Ru,RuC20H33IN2O,250605c02ff87776b8d83c0252464375,,"(unq_CSD-OZOQUR-02-a, unq_CSD-OZODUD-01-a, unq_CSD-PABNAI-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H19N2O, I, C10H14)","(-1, -1, 0)","(N-O, I, C-C-C-C-C-C)",0,batch_0,Ru,-2,0
98,True,98,KIMUDABA1_Ru,AlRuC24H54N2PSi,8ab6ff88cc0dffa83a55403ddada972a,,"(unq_CSD-PABGIL-02-a, unq_CSD-OZUJEZ-01-a, unq_CSD-PAFWID-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(AlC12H26N2, C6H15P, C6H13Si)","(-1, 0, -1)","(N-N, P, C-C-C)",0,batch_0,Ru,-2,0
99,True,99,KIMUDABA2_Ru,AlRuC24H54N2PSi,8ab6ff88cc0dffa83a55403ddada972a,,"(unq_CSD-PABGIL-02-a, unq_CSD-OZUJEZ-01-a, unq_CSD-PAFWID-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(AlC12H26N2, C6H15P, C6H13Si)","(-1, 0, -1)","(N-N, P, C-C-C)",0,batch_0,Ru,-2,0
100,True,100,URECOBAW1_Ru,RuC19H24N2O2Si,25020b7da9e4483dd9a6328652ad6eb1,,"(unq_CSD-OZURAE-02-b, unq_CSD-OZUZIT-01-a, unq_CSD-PACVAQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C6H5N2O2, C2H5, C11H14Si)","(-1, -1, 0)","(O-O, C, C-C)",0,batch_0,Ru,-2,0
101,True,101,URECOBAW2_Ru,RuC19H24N2O2Si,25020b7da9e4483dd9a6328652ad6eb1,,"(unq_CSD-OZURAE-02-b, unq_CSD-OZUZIT-01-a, unq_CSD-PACVAQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C6H5N2O2, C2H5, C11H14Si)","(-1, -1, 0)","(O-O, C, C-C)",0,batch_0,Ru,-2,0
102,True,102,UPAFUVAX1_Ru,RuC17H25N3,c5b7680ce06ad254dfeac665a2e91de5,,"(unq_CSD-OZOPEZ-02-a, unq_CSD-OZOKIY-01-a, unq_CSD-PAJYUU-08-a)","(2_cis, 1_monodentate, 1_monodentate)","(C2H8N2, C7H9N, C8H8)","(0, 0, -2)","(N-N, N, C-C-C-C-C-C-C-C)",0,batch_0,Ru,-2,0
103,True,103,UPAFUVAX2_Ru,RuC17H25N3,c5b7680ce06ad254dfeac665a2e91de5,,"(unq_CSD-OZOPEZ-02-a, unq_CSD-OZOKIY-01-a, unq_CSD-PAJYUU-08-a)","(2_cis, 1_monodentate, 1_monodentate)","(C2H8N2, C7H9N, C8H8)","(0, 0, -2)","(N-N, N, C-C-C-C-C-C-C-C)",0,batch_0,Ru,-2,0
104,True,104,EFIRONEV1_Ru,RuC38H51N11O2,ca256da5fa5d1346457f5485c3e00954,,"(unq_CSD-OZUHEX-02-a, unq_CSD-OZOZIN-01-a, unq_CSD-PAJYUU-08-a)","(2_cis, 1_monodentate, 1_monodentate)","(C22H32N10O2, C8H11N, C8H8)","(0, 0, -2)","(N-N, N, C-C-C-C-C-C-C-C)",0,batch_0,Ru,-2,0
105,True,105,EFIRONEV2_Ru,RuC38H51N11O2,ca256da5fa5d1346457f5485c3e00954,,"(unq_CSD-OZUHEX-02-a, unq_CSD-OZOZIN-01-a, unq_CSD-PAJYUU-08-a)","(2_cis, 1_monodentate, 1_monodentate)","(C22H32N10O2, C8H11N, C8H8)","(0, 0, -2)","(N-N, N, C-C-C-C-C-C-C-C)",0,batch_0,Ru,-2,0
106,True,106,AKALESAK1_Ru,RuC22H16F2N2O2,6e109cbb0e03e013398a909a1d9c88c5,,"(unq_CSD-OZIYON-02-a, unq_CSD-OZOWAC-01-a, unq_CSD-PALLAQ-05-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H6F2N2, C6H5O, C6H5O)","(0, -1, -1)","(N-N, O, C-C-C-C-C)",0,batch_0,Ru,-2,0
107,True,107,AKALESAK2_Ru,RuC22H16F2N2O2,6e109cbb0e03e013398a909a1d9c88c5,,"(unq_CSD-OZIYON-02-a, unq_CSD-OZOWAC-01-a, unq_CSD-PALLAQ-05-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H6F2N2, C6H5O, C6H5O)","(0, -1, -1)","(N-N, O, C-C-C-C-C)",0,batch_0,Ru,-2,0
108,True,108,ICAYAZEL1_Ru,RuC21H30N2O6S2,e712ddf208fcd5894f31c0d34f9c4516,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZIZII-01-a, unq_CSD-PALVAZ-02-b)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, C6H4NO4S2, C6H10)","(-1, -1, 0)","(N-O, N, C-C)",0,batch_0,Ru,-2,0
109,True,109,ICAYAZEL2_Ru,RuC21H30N2O6S2,e712ddf208fcd5894f31c0d34f9c4516,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZIZII-01-a, unq_CSD-PALVAZ-02-b)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, C6H4NO4S2, C6H10)","(-1, -1, 0)","(N-O, N, C-C)",0,batch_0,Ru,-2,0
110,True,110,ATUQODUM1_Ru,RuC22H40N2OSSi2,84333b5b36a3068c8bfa9a5eb26da41a,,"(unq_CSD-OZUFEW-02-a, unq_CSD-OZUQIK-01-b, unq_CSD-PAFWEZ-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H12N2S, C3H7O, C9H21Si2)","(0, -1, -1)","(N-S, O, C-C-C)",0,batch_0,Ru,-2,0
111,True,111,ATUQODUM2_Ru,RuC22H40N2OSSi2,84333b5b36a3068c8bfa9a5eb26da41a,,"(unq_CSD-OZUFEW-02-a, unq_CSD-OZUQIK-01-b, unq_CSD-PAFWEZ-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H12N2S, C3H7O, C9H21Si2)","(0, -1, -1)","(N-S, O, C-C-C)",0,batch_0,Ru,-2,0
112,True,112,FUYUBIRI1_Ru,RuC48H82N10O3Si2,db74ad7a0060ba250d578a506fa248e0,,"(unq_CSD-OZUHEX-02-a, unq_CSD-OZONIB-01-a, unq_CSD-PAFKOY-08-a)","(2_cis, 1_monodentate, 1_monodentate)","(C22H32N10O2, H2O, C26H48Si2)","(0, 0, -2)","(N-N, O, C-C-C-C-C-C-C-C)",0,batch_0,Ru,-2,0
113,True,113,FUYUBIRI2_Ru,RuC48H82N10O3Si2,db74ad7a0060ba250d578a506fa248e0,,"(unq_CSD-OZUHEX-02-a, unq_CSD-OZONIB-01-a, unq_CSD-PAFKOY-08-a)","(2_cis, 1_monodentate, 1_monodentate)","(C22H32N10O2, H2O, C26H48Si2)","(0, 0, -2)","(N-N, O, C-C-C-C-C-C-C-C)",0,batch_0,Ru,-2,0
114,True,114,ONAHEDAM1_Ru,RuC25H30N6OSi2,de59603bad7c492458d6184e5f16d329,,"(unq_CSD-OZIYUT-02-a, unq_CSD-OZUFIZ-01-a, unq_CSD-PADQAM-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H6N4, C6H18NSi2, C7H6NO)","(0, -1, -1)","(N-N, N, C-O)",0,batch_0,Ru,-2,0
115,True,115,ONAHEDAM2_Ru,RuC25H30N6OSi2,de59603bad7c492458d6184e5f16d329,,"(unq_CSD-OZIYUT-02-a, unq_CSD-OZUFIZ-01-a, unq_CSD-PADQAM-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H6N4, C6H18NSi2, C7H6NO)","(0, -1, -1)","(N-N, N, C-O)",0,batch_0,Ru,-2,0
116,True,116,AWIXEDIV1_Ru,RuC29H28F6N2O,f6e7e09fb4dc58c8b654089d0e584997,,"(unq_CSD-OZURAE-02-a, unq_CSD-OZOWAC-01-a, unq_CSD-PABJIP-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C21H19F6N2, C6H5O, C2H4)","(-1, -1, 0)","(N-N, O, C-C)",0,batch_0,Ru,-2,0
117,True,117,AWIXEDIV2_Ru,RuC29H28F6N2O,f6e7e09fb4dc58c8b654089d0e584997,,"(unq_CSD-OZURAE-02-a, unq_CSD-OZOWAC-01-a, unq_CSD-PABJIP-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C21H19F6N2, C6H5O, C2H4)","(-1, -1, 0)","(N-N, O, C-C)",0,batch_0,Ru,-2,0
118,True,118,OJICELAN1_Ru,RuC46H41F2NOP2,7a3efe261e402076687c138510073354,,"(unq_CSD-OZIYON-02-b, unq_CSD-OZUQIK-01-b, unq_CSD-PAHWUR-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C11H6F2N, C3H7O, C32H28P2)","(-1, -1, 0)","(C-N, O, C-C-C-C-C-C)",0,batch_0,Ru,-2,0
119,True,119,OJICELAN2_Ru,RuC46H41F2NOP2,7a3efe261e402076687c138510073354,,"(unq_CSD-OZIYON-02-b, unq_CSD-OZUQIK-01-b, unq_CSD-PAHWUR-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C11H6F2N, C3H7O, C32H28P2)","(-1, -1, 0)","(C-N, O, C-C-C-C-C-C)",0,batch_0,Ru,-2,0
120,True,120,HIZUMANU1_Ru,RuC65H93N2O2PSi2,7e8ece1a421f24948330b00c752be021,,"(unq_CSD-OZIZAA-02-a, unq_CSD-OZUSEI-01-a, unq_CSD-PAFKOY-08-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H12N2O2, C27H33P, C26H48Si2)","(0, 0, -2)","(N-N, P, C-C-C-C-C-C-C-C)",0,batch_0,Ru,-2,0
121,True,121,HIZUMANU2_Ru,RuC65H93N2O2PSi2,7e8ece1a421f24948330b00c752be021,,"(unq_CSD-OZIZAA-02-a, unq_CSD-OZUSEI-01-a, unq_CSD-PAFKOY-08-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H12N2O2, C27H33P, C26H48Si2)","(0, 0, -2)","(N-N, P, C-C-C-C-C-C-C-C)",0,batch_0,Ru,-2,0
122,True,122,EKILUFAM1_Ru,RuC18H16N2O3,aa986494f046f017a12fa857baaff8cc,,"(unq_CSD-OZIYUT-02-b, unq_CSD-OZUZUG-01-a, unq_CSD-PAHKIV-02-b)","(2_cis, 1_monodentate, 1_monodentate)","(C11H8N, NO3, C7H8)","(-1, -1, 0)","(C-N, O, C-C)",0,batch_0,Ru,-2,0
123,True,123,EKILUFAM2_Ru,RuC18H16N2O3,aa986494f046f017a12fa857baaff8cc,,"(unq_CSD-OZIYUT-02-b, unq_CSD-OZUZUG-01-a, unq_CSD-PAHKIV-02-b)","(2_cis, 1_monodentate, 1_monodentate)","(C11H8N, NO3, C7H8)","(-1, -1, 0)","(C-N, O, C-C)",0,batch_0,Ru,-2,0
124,True,124,IHETICIN1_Ru,RuC46H70NO2PSi2,b9ee14911c74d6285603c9f62f544b9c,,"(unq_CSD-OZOSIG-02-a, unq_CSD-OZUFIZ-01-a, unq_CSD-PABYUO-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C34H46O2P, C6H18NSi2, C6H6)","(-1, -1, 0)","(O-P, N, C-C-C-C-C-C)",0,batch_0,Ru,-2,0
125,True,125,IHETICIN2_Ru,RuC46H70NO2PSi2,b9ee14911c74d6285603c9f62f544b9c,,"(unq_CSD-OZOSIG-02-a, unq_CSD-OZUFIZ-01-a, unq_CSD-PABYUO-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C34H46O2P, C6H18NSi2, C6H6)","(-1, -1, 0)","(O-P, N, C-C-C-C-C-C)",0,batch_0,Ru,-2,0
126,True,126,HUFIGIMA1_Ru,AlRuC44H55N2P2,3ae7c065f160f29e69e996c52cac36df,,"(unq_CSD-PABGIL-02-a, unq_CSD-OZOCEO-01-a, unq_CSD-PAHWUR-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(AlC12H26N2, H, C32H28P2)","(-1, -1, 0)","(N-N, H, C-C-C-C-C-C)",0,batch_0,Ru,-2,0
127,True,127,HUFIGIMA2_Ru,AlRuC44H55N2P2,3ae7c065f160f29e69e996c52cac36df,,"(unq_CSD-PABGIL-02-a, unq_CSD-OZOCEO-01-a, unq_CSD-PAHWUR-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(AlC12H26N2, H, C32H28P2)","(-1, -1, 0)","(N-N, H, C-C-C-C-C-C)",0,batch_0,Ru,-2,0
128,True,128,IPOSOPOQ1_Ru,RuC11H16O3,f1f1c918476b590206ee27727e5c98e9,,"(unq_CSD-OZUMON-04-a, unq_CSD-OZOSIG-01-a, unq_CSD-PACKOU-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C7H8, C4H8O, O2)","(0, 0, -2)","(C-C-C-C, O, O-O)",0,batch_0,Ru,-2,0
129,True,129,IPOSOPOQ2_Ru,RuC11H16O3,f1f1c918476b590206ee27727e5c98e9,,"(unq_CSD-OZUMON-04-a, unq_CSD-OZOSIG-01-a, unq_CSD-PACKOU-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C7H8, C4H8O, O2)","(0, 0, -2)","(C-C-C-C, O, O-O)",0,batch_0,Ru,-2,0
130,True,130,EPEROJIC1_Ru,RuC15H16O2,5f15057315da959f00a1daeb7cced519,,"(unq_CSD-PABGEF-02-a, unq_CSD-OZUZIT-01-a, unq_CSD-PABYUO-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C7H5O2, C2H5, C6H6)","(-1, -1, 0)","(O-O, C, C-C-C-C-C-C)",0,batch_0,Ru,-2,0
131,True,131,EPEROJIC2_Ru,RuC15H16O2,5f15057315da959f00a1daeb7cced519,,"(unq_CSD-PABGEF-02-a, unq_CSD-OZUZIT-01-a, unq_CSD-PABYUO-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C7H5O2, C2H5, C6H6)","(-1, -1, 0)","(O-O, C, C-C-C-C-C-C)",0,batch_0,Ru,-2,0
132,True,132,UVUPEGET1_Ru,RuC17H20N2OSi,e7e7a88eb68add726eec10cf0fe021a1,,"(unq_CSD-OZUQIM-02-a, unq_CSD-OZULIF-01-a, unq_CSD-PAHWIH-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H8N2, O, C5H12Si)","(0, -2, 0)","(N-N, O, C-C)",0,batch_0,Ru,-2,0
133,True,133,UVUPEGET2_Ru,RuC17H20N2OSi,e7e7a88eb68add726eec10cf0fe021a1,,"(unq_CSD-OZUQIM-02-a, unq_CSD-OZULIF-01-a, unq_CSD-PAHWIH-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H8N2, O, C5H12Si)","(0, -2, 0)","(N-N, O, C-C)",0,batch_0,Ru,-2,0
134,True,134,ZIDOJECO1_Ru,RuC44H54N3P,1be89c699ca217a158c9bd79f6c4a3a6,,"(unq_CSD-OZOVOP-02-a, unq_CSD-OZUFIZ-01-b, unq_CSD-PADSES-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C18H24N2, C19H16P, C7H14N)","(0, -1, -1)","(N-N, C, C-C-C)",0,batch_0,Ru,-2,0
135,True,135,ZIDOJECO2_Ru,RuC44H54N3P,1be89c699ca217a158c9bd79f6c4a3a6,,"(unq_CSD-OZOVOP-02-a, unq_CSD-OZUFIZ-01-b, unq_CSD-PADSES-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C18H24N2, C19H16P, C7H14N)","(0, -1, -1)","(N-N, C, C-C-C)",0,batch_0,Ru,-2,0
136,True,136,NUMOZIKU1_Ru,RuC38H44NPSi2,db07a03833d7f1c1a8c704998789b80e,,"(unq_CSD-OZIYUT-02-b, unq_CSD-OZOHAN-01-a, unq_CSD-PAFWEZ-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C11H8N, C18H15P, C9H21Si2)","(-1, 0, -1)","(C-N, P, C-C-C)",0,batch_0,Ru,-2,0
137,True,137,NUMOZIKU2_Ru,RuC38H44NPSi2,db07a03833d7f1c1a8c704998789b80e,,"(unq_CSD-OZIYUT-02-b, unq_CSD-OZOHAN-01-a, unq_CSD-PAFWEZ-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C11H8N, C18H15P, C9H21Si2)","(-1, 0, -1)","(C-N, P, C-C-C)",0,batch_0,Ru,-2,0
138,True,138,HEMETOVE1_Ru,RuC26H34F2N2Si2,d54cfec0efaf9604ead63bbf154892d9,,"(unq_CSD-OZIYON-02-a, unq_CSD-OZUBER-01-b, unq_CSD-PAFWEZ-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H6F2N2, C7H7, C9H21Si2)","(0, -1, -1)","(N-N, C, C-C-C)",0,batch_0,Ru,-2,0
