attempt,success,complex_idx,complex_name,stoichiometry,graph_hash,note,ligand_unique_names,ligand_geometries,ligand_stoichiometries,ligand_charges,ligand_donors,batch_idx,batch_name,metal_centers,total_ligand_charges,random_seed
71,True,71,TEJUNAPE2_Ru,RuC31H24BF3N6OP,ae644cfe1b72f4194c3eb34594858c6d,,"(unq_CSD-PABCIH-02-a, unq_CSD-OZOJUJ-01-a, unq_CSD-OZOBAJ-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H10N6, C18H14BF3P, CO)","(0, -1, 0)","(N-N, P, C)",0,batch_0,Ru,,0
72,True,72,ANEPOFEX1_Ru,RuC13H16NO,5e5c5363c934c91b5e507486632b0e84,,"(unq_CSD-OZUMON-04-a, unq_CSD-OZUTEL-01-a, unq_CSD-OZOMOI-01-d)","(2_cis, 1_monodentate, 1_monodentate)","(C7H8, CH3O, C5H5N)","(0, -1, 0)","(C-C-C-C, O, N)",0,batch_0,Ru,,0
73,True,73,ANEPOFEX2_Ru,RuC13H16NO,5e5c5363c934c91b5e507486632b0e84,,"(unq_CSD-OZUMON-04-a, unq_CSD-OZUTEL-01-a, unq_CSD-OZOMOI-01-d)","(2_cis, 1_monodentate, 1_monodentate)","(C7H8, CH3O, C5H5N)","(0, -1, 0)","(C-C-C-C, O, N)",0,batch_0,Ru,,0
74,True,74,IMEDISUS1_Ru,RuC24H18Cl2N2OS,cd7c3be1c0dad90cb39031126e24fe83,,"(unq_CSD-OZOZOU-02-a, unq_CSD-OZOCIS-01-b, unq_CSD-OZOCUD-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C17H11ClN2O, C7H7S, Cl)","(0, -1, -1)","(N-N, S, Cl)",0,batch_0,Ru,,0
75,True,75,IMEDISUS2_Ru,RuC24H18Cl2N2OS,cd7c3be1c0dad90cb39031126e24fe83,,"(unq_CSD-OZOZOU-02-a, unq_CSD-OZOCIS-01-b, unq_CSD-OZOCUD-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C17H11ClN2O, C7H7S, Cl)","(0, -1, -1)","(N-N, S, Cl)",0,batch_0,Ru,,0
76,True,76,ZUCUNOVE1_Ru,RuC19H22N2O3,5d95716396c48cab6b79cb6687451408,,"(unq_CSD-OZUQIM-02-a, unq_CSD-PABGEF-01-a, unq_CSD-OZODUD-01-c)","(2_cis, 1_monodentate, 1_monodentate)","(C12H8N2, C3H6O, C4H8O2)","(0, 0, 0)","(N-N, O, O)",0,batch_0,Ru,,0
77,True,77,ZUCUNOVE2_Ru,RuC19H22N2O3,5d95716396c48cab6b79cb6687451408,,"(unq_CSD-OZUQIM-02-a, unq_CSD-PABGEF-01-a, unq_CSD-OZODUD-01-c)","(2_cis, 1_monodentate, 1_monodentate)","(C12H8N2, C3H6O, C4H8O2)","(0, 0, 0)","(N-N, O, O)",0,batch_0,Ru,,0
78,True,78,AYELIPAP1_Ru,AlRuC29H45N2OPSSi,95675beea75b52a074a31aae5dc03163,,"(unq_CSD-PABGIL-02-a, unq_CSD-OZOHAN-02-a, unq_CSD-OZOBAJ-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(AlC12H26N2, C16H19PSSi, CO)","(-1, -2, 0)","(N-N, C-S, C)",0,batch_0,Ru,,0
79,True,79,AYELIPAP2_Ru,AlRuC29H45N2OPSSi,95675beea75b52a074a31aae5dc03163,,"(unq_CSD-PABGIL-02-a, unq_CSD-OZOHAN-02-a, unq_CSD-OZOBAJ-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(AlC12H26N2, C16H19PSSi, CO)","(-1, -2, 0)","(N-N, C-S, C)",0,batch_0,Ru,,0
80,True,80,OXAVUFUN1_Ru,RuC14H15ClN6,9843988d4db865e1d079bd2a3800cbda,,"(unq_CSD-PABCIH-02-a, unq_CSD-OZOCUD-01-a, unq_CSD-OZUZIT-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H10N6, Cl, C2H5)","(0, -1, -1)","(N-N, Cl, C)",0,batch_0,Ru,,0
81,True,81,OXAVUFUN2_Ru,RuC14H15ClN6,9843988d4db865e1d079bd2a3800cbda,,"(unq_CSD-PABCIH-02-a, unq_CSD-OZOCUD-01-a, unq_CSD-OZUZIT-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H10N6, Cl, C2H5)","(0, -1, -1)","(N-N, Cl, C)",0,batch_0,Ru,,0
82,True,82,USUKONAK1_Ru,RuC24H36N9P,e413394e45a1c5d72262c4769f4f2a01,,"(unq_CSD-PABCIH-02-a, unq_CSD-OZUJEZ-01-a, unq_CSD-OZUZER-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C12H10N6, C6H15P, C6H11N3)","(0, 0, 0)","(N-N, P, C)",0,batch_0,Ru,,0
83,True,83,USUKONAK2_Ru,RuC24H36N9P,e413394e45a1c5d72262c4769f4f2a01,,"(unq_CSD-PABCIH-02-a, unq_CSD-OZUJEZ-01-a, unq_CSD-OZUZER-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C12H10N6, C6H15P, C6H11N3)","(0, 0, 0)","(N-N, P, C)",0,batch_0,Ru,,0
84,True,84,CUWOMUSU1_Ru,RuC53H62NO5P2,7a015cc609676996b836c13a485045b9,,"(unq_CSD-OZOSIG-02-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZUFIZ-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C34H46O2P, NO3, C19H16P)","(-1, -1, -1)","(O-P, O, C)",0,batch_0,Ru,,0
85,True,85,CUWOMUSU2_Ru,RuC53H62NO5P2,7a015cc609676996b836c13a485045b9,,"(unq_CSD-OZOSIG-02-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZUFIZ-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C34H46O2P, NO3, C19H16P)","(-1, -1, -1)","(O-P, O, C)",0,batch_0,Ru,,0
86,True,86,OSOTACEM1_Ru,RuC47H58N4OP,e397a9bd1a1210b1c1828066802c166b,,"(unq_CSD-OZOPEZ-02-a, unq_CSD-OZUFIZ-01-b, unq_CSD-OZOMOI-01-c)","(2_cis, 1_monodentate, 1_monodentate)","(C2H8N2, C19H16P, C26H34N2O)","(0, -1, 0)","(N-N, C, C)",0,batch_0,Ru,,0
87,True,87,OSOTACEM2_Ru,RuC47H58N4OP,e397a9bd1a1210b1c1828066802c166b,,"(unq_CSD-OZOPEZ-02-a, unq_CSD-OZUFIZ-01-b, unq_CSD-OZOMOI-01-c)","(2_cis, 1_monodentate, 1_monodentate)","(C2H8N2, C19H16P, C26H34N2O)","(0, -1, 0)","(N-N, C, C)",0,batch_0,Ru,,0
88,True,88,NARIJAHU1_Ru,RuC33H34BF3N3O4P,71efd3aa691542483b57a0829684d1b6,,"(unq_CSD-PABGEF-02-a, unq_CSD-OZOKAQ-01-a, unq_CSD-OZUZER-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C7H5O2, C20H18BF3O2P, C6H11N3)","(-1, -1, 0)","(O-O, P, C)",0,batch_0,Ru,,0
89,True,89,NARIJAHU2_Ru,RuC33H34BF3N3O4P,71efd3aa691542483b57a0829684d1b6,,"(unq_CSD-PABGEF-02-a, unq_CSD-OZOKAQ-01-a, unq_CSD-OZUZER-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C7H5O2, C20H18BF3O2P, C6H11N3)","(-1, -1, 0)","(O-O, P, C)",0,batch_0,Ru,,0
90,True,90,ULOMUKOP1_Ru,RuC30H43N11O3,088f8740739c68755d1f02fd7fa63240,,"(unq_CSD-OZUHEX-02-a, unq_CSD-OZOZIN-01-a, unq_CSD-OZULIF-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C22H32N10O2, C8H11N, O)","(0, 0, -2)","(N-N, N, O)",0,batch_0,Ru,,0
91,True,91,ULOMUKOP2_Ru,RuC30H43N11O3,088f8740739c68755d1f02fd7fa63240,,"(unq_CSD-OZUHEX-02-a, unq_CSD-OZOZIN-01-a, unq_CSD-OZULIF-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C22H32N10O2, C8H11N, O)","(0, 0, -2)","(N-N, N, O)",0,batch_0,Ru,,0
92,True,92,ETOGORUW1_Ru,RuC15H19N3O3,5b0fee4d0d052d6416bf608c9f9c8ddb,,"(unq_CSD-OZOPEZ-02-a, unq_CSD-OZUBAN-01-b, unq_CSD-OZUBOB-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C2H8N2, C7H7O, C6H4NO2)","(0, -1, -1)","(N-N, C, C)",0,batch_0,Ru,,0
93,True,93,ETOGORUW2_Ru,RuC15H19N3O3,5b0fee4d0d052d6416bf608c9f9c8ddb,,"(unq_CSD-OZOPEZ-02-a, unq_CSD-OZUBAN-01-b, unq_CSD-OZUBOB-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C2H8N2, C7H7O, C6H4NO2)","(0, -1, -1)","(N-N, C, C)",0,batch_0,Ru,,0
94,True,94,COLIHAGA1_Ru,RuC41H46N2P,d261a92603ce9e8d8de5d7b6215ff128,,"(unq_CSD-OZUQIM-02-a, unq_CSD-OZUSEI-01-a, unq_CSD-OZUZIT-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H8N2, C27H33P, C2H5)","(0, 0, -1)","(N-N, P, C)",0,batch_0,Ru,,0
95,True,95,COLIHAGA2_Ru,RuC41H46N2P,d261a92603ce9e8d8de5d7b6215ff128,,"(unq_CSD-OZUQIM-02-a, unq_CSD-OZUSEI-01-a, unq_CSD-OZUZIT-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H8N2, C27H33P, C2H5)","(0, 0, -1)","(N-N, P, C)",0,batch_0,Ru,,0
96,True,96,AGOHUNIQ1_Ru,RuC38H40ClN8O3,c4c5b56e512d8a5174c7a6cff9e35f3d,,"(unq_CSD-OZUZUG-02-a, unq_CSD-OZOWAC-01-a, unq_CSD-OZOCUD-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C32H35N8O2, C6H5O, Cl)","(1, -1, -1)","(N-O, O, Cl)",0,batch_0,Ru,,0
97,True,97,AGOHUNIQ2_Ru,RuC38H40ClN8O3,c4c5b56e512d8a5174c7a6cff9e35f3d,,"(unq_CSD-OZUZUG-02-a, unq_CSD-OZOWAC-01-a, unq_CSD-OZOCUD-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C32H35N8O2, C6H5O, Cl)","(1, -1, -1)","(N-O, O, Cl)",0,batch_0,Ru,,0
98,True,98,UXUSIVOS1_Ru,RuC12H23INO3,042da7ae73d993fbfd80e47c04a87210,,"(unq_CSD-OZOQOL-02-a, unq_CSD-OZUQIK-01-b, unq_CSD-OZODUD-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, C3H7O, I)","(-1, -1, -1)","(N-O, O, I)",0,batch_0,Ru,,0
99,True,99,UXUSIVOS2_Ru,RuC12H23INO3,042da7ae73d993fbfd80e47c04a87210,,"(unq_CSD-OZOQOL-02-a, unq_CSD-OZUQIK-01-b, unq_CSD-OZODUD-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, C3H7O, I)","(-1, -1, -1)","(N-O, O, I)",0,batch_0,Ru,,0
100,True,100,DUXISICO1_Ru,RuC28H31ClN4O2,35efda9753a15caa485ebc0a8bd60c85,,"(unq_CSD-OZOZOU-02-a, unq_CSD-OZULIF-01-a, unq_CSD-OZUREJ-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C17H11ClN2O, O, C11H20N2)","(0, -2, 0)","(N-N, O, C)",0,batch_0,Ru,,0
101,True,101,DUXISICO2_Ru,RuC28H31ClN4O2,35efda9753a15caa485ebc0a8bd60c85,,"(unq_CSD-OZOZOU-02-a, unq_CSD-OZULIF-01-a, unq_CSD-OZUREJ-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C17H11ClN2O, O, C11H20N2)","(0, -2, 0)","(N-N, O, C)",0,batch_0,Ru,,0
102,True,102,VUWULOPU1_Ru,RuC36H53N3O3,f00d4ea55c9beea6385e31a998db7d1f,,"(unq_CSD-OZOQOL-02-a, unq_CSD-OZOJUJ-01-b, unq_CSD-OZOMOI-01-c)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, CH3, C26H34N2O)","(-1, -1, 0)","(N-O, C, C)",0,batch_0,Ru,,0
103,True,103,VUWULOPU2_Ru,RuC36H53N3O3,f00d4ea55c9beea6385e31a998db7d1f,,"(unq_CSD-OZOQOL-02-a, unq_CSD-OZOJUJ-01-b, unq_CSD-OZOMOI-01-c)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, CH3, C26H34N2O)","(-1, -1, 0)","(N-O, C, C)",0,batch_0,Ru,,0
104,True,104,FILOMIQO1_Ru,RuC21H21F2N2O,ad27b57148d27f48cd8aaad0f2ce03fe,,"(unq_CSD-OZIYON-02-a, unq_CSD-PABBIH-01-a, unq_CSD-OZONIB-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H6F2N2, C11H13, H2O)","(0, -1, 0)","(N-N, C, O)",0,batch_0,Ru,,0
105,True,105,FILOMIQO2_Ru,RuC21H21F2N2O,ad27b57148d27f48cd8aaad0f2ce03fe,,"(unq_CSD-OZIYON-02-a, unq_CSD-PABBIH-01-a, unq_CSD-OZONIB-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H6F2N2, C11H13, H2O)","(0, -1, 0)","(N-N, C, O)",0,batch_0,Ru,,0
106,True,106,PANUCOKU1_Ru,RuC18H17N3O3,8e100f161a26912f79dac9bd6f1f260a,,"(unq_CSD-OZIYUT-02-b, unq_CSD-OZUZUG-01-a, unq_CSD-OZOKIY-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C11H8N, NO3, C7H9N)","(-1, -1, 0)","(C-N, O, N)",0,batch_0,Ru,,0
107,True,107,PANUCOKU2_Ru,RuC18H17N3O3,8e100f161a26912f79dac9bd6f1f260a,,"(unq_CSD-OZIYUT-02-b, unq_CSD-OZUZUG-01-a, unq_CSD-OZOKIY-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C11H8N, NO3, C7H9N)","(-1, -1, 0)","(C-N, O, N)",0,batch_0,Ru,,0
108,True,108,CILUZOYE1_Ru,RuC34H40N3OP,6215539babec49e4df1dfa63396d9df1,,"(unq_CSD-OZOQUR-02-a, unq_CSD-OZOHAN-01-a, unq_CSD-OZOVUV-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H19N2O, C18H15P, C6H6N)","(-1, 0, -1)","(N-O, P, N)",0,batch_0,Ru,,0
109,True,109,CILUZOYE2_Ru,RuC34H40N3OP,6215539babec49e4df1dfa63396d9df1,,"(unq_CSD-OZOQUR-02-a, unq_CSD-OZOHAN-01-a, unq_CSD-OZOVUV-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H19N2O, C18H15P, C6H6N)","(-1, 0, -1)","(N-O, P, N)",0,batch_0,Ru,,0
110,True,110,IKIZUDAF1_Ru,RuC57H69N4,b04d1d71aca65cfd203342144bba3ac7,,"(unq_CSD-OZOVOP-02-a, unq_CSD-OZOCEO-01-a, unq_CSD-OZOCUD-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C18H24N2, H, C39H44N2)","(0, -1, 0)","(N-N, H, C)",0,batch_0,Ru,,0
111,True,111,IKIZUDAF2_Ru,RuC57H69N4,b04d1d71aca65cfd203342144bba3ac7,,"(unq_CSD-OZOVOP-02-a, unq_CSD-OZOCEO-01-a, unq_CSD-OZOCUD-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C18H24N2, H, C39H44N2)","(0, -1, 0)","(N-N, H, C)",0,batch_0,Ru,,0
112,True,112,EFEVANOR1_Ru,RuC50H59N8O2PSSi,9b6d87c170950a096b70e4aa88095344,,"(unq_CSD-OZUZUG-02-a, unq_CSD-OZOHAN-02-a, unq_CSD-OZUZIT-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C32H35N8O2, C16H19PSSi, C2H5)","(1, -2, -1)","(N-O, C-S, C)",0,batch_0,Ru,,0
113,True,113,EFEVANOR2_Ru,RuC50H59N8O2PSSi,9b6d87c170950a096b70e4aa88095344,,"(unq_CSD-OZUZUG-02-a, unq_CSD-OZOHAN-02-a, unq_CSD-OZUZIT-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C32H35N8O2, C16H19PSSi, C2H5)","(1, -2, -1)","(N-O, C-S, C)",0,batch_0,Ru,,0
114,True,114,YUMONOHA1_Ru,RuCBrNO4,d0eba3ae304d639a7e5a143aaf60d067,,"(unq_CSD-OZOLEW-02-b, unq_CSD-OZOBAJ-01-a, unq_CSD-OZUJID-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(NO3, CO, Br)","(-1, 0, -1)","(O-O, C, Br)",0,batch_0,Ru,,0
115,True,115,YUMONOHA2_Ru,RuCBrNO4,d0eba3ae304d639a7e5a143aaf60d067,,"(unq_CSD-OZOLEW-02-b, unq_CSD-OZOBAJ-01-a, unq_CSD-OZUJID-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(NO3, CO, Br)","(-1, 0, -1)","(O-O, C, Br)",0,batch_0,Ru,,0
116,True,116,WEVILALU1_Ru,RuC50H52N2P3,8e08f3d0bd6bf3cb0f048aa5c794b1d3,,"(unq_CSD-OZUNON-02-a, unq_CSD-OZUJEZ-01-a, unq_CSD-OZUQEG-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C37H30N2P2, C6H15P, C7H7)","(0, 0, -1)","(N-P, P, C)",0,batch_0,Ru,,0
117,True,117,WEVILALU2_Ru,RuC50H52N2P3,8e08f3d0bd6bf3cb0f048aa5c794b1d3,,"(unq_CSD-OZUNON-02-a, unq_CSD-OZUJEZ-01-a, unq_CSD-OZUQEG-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C37H30N2P2, C6H15P, C7H7)","(0, 0, -1)","(N-P, P, C)",0,batch_0,Ru,,0
118,True,118,OMOBEWOC1_Ru,RuC25H22N3S,01be52227705cc347ae97742434e0096,,"(unq_CSD-OZUQIM-02-a, unq_CSD-OZOCIS-01-b, unq_CSD-OZIZII-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C12H8N2, C7H7S, C6H7N)","(0, -1, 0)","(N-N, S, N)",0,batch_0,Ru,,0
119,True,119,OMOBEWOC2_Ru,RuC25H22N3S,01be52227705cc347ae97742434e0096,,"(unq_CSD-OZUQIM-02-a, unq_CSD-OZOCIS-01-b, unq_CSD-OZIZII-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C12H8N2, C7H7S, C6H7N)","(0, -1, 0)","(N-N, S, N)",0,batch_0,Ru,,0
120,True,120,IQACUCOS1_Ru,RuC23H31N3,db83faefa661061a8672b9d60587dc5a,,"(unq_CSD-OZIYUT-02-b, unq_CSD-OZUREJ-01-a, unq_CSD-OZOJUJ-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C11H8N, C11H20N2, CH3)","(-1, 0, -1)","(C-N, C, C)",0,batch_0,Ru,,0
121,True,121,IQACUCOS2_Ru,RuC23H31N3,db83faefa661061a8672b9d60587dc5a,,"(unq_CSD-OZIYUT-02-b, unq_CSD-OZUREJ-01-a, unq_CSD-OZOJUJ-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C11H8N, C11H20N2, CH3)","(-1, 0, -1)","(C-N, C, C)",0,batch_0,Ru,,0
122,True,122,OHIKELEW1_Ru,RuC7H8BrI,0e1015d261d7c725a5932a9e2c81f874,,"(unq_CSD-OZUMON-04-a, unq_CSD-OZUJID-01-a, unq_CSD-OZODUD-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C7H8, Br, I)","(0, -1, -1)","(C-C-C-C, Br, I)",0,batch_0,Ru,,0
123,True,123,OHIKELEW2_Ru,RuC7H8BrI,0e1015d261d7c725a5932a9e2c81f874,,"(unq_CSD-OZUMON-04-a, unq_CSD-OZUJID-01-a, unq_CSD-OZODUD-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C7H8, Br, I)","(0, -1, -1)","(C-C-C-C, Br, I)",0,batch_0,Ru,,0
124,True,124,XEXEWEXE1_Ru,RuC40H51ClO2P,bca6bf93113a61a99ff2fdee34b174dd,,"(unq_CSD-OZOSIG-02-a, unq_CSD-OZOCUD-01-a, unq_CSD-OZOWIK-01-c)","(2_cis, 1_monodentate, 1_monodentate)","(C34H46O2P, Cl, C6H5)","(-1, -1, -1)","(O-P, Cl, C)",0,batch_0,Ru,,0
125,True,125,XEXEWEXE2_Ru,RuC40H51ClO2P,bca6bf93113a61a99ff2fdee34b174dd,,"(unq_CSD-OZOSIG-02-a, unq_CSD-OZOCUD-01-a, unq_CSD-OZOWIK-01-c)","(2_cis, 1_monodentate, 1_monodentate)","(C34H46O2P, Cl, C6H5)","(-1, -1, -1)","(O-P, Cl, C)",0,batch_0,Ru,,0
126,True,126,IWILEYOF1_Ru,RuC13H10IN6O,adb0b95f0610c3695a73b725bb165a83,,"(unq_CSD-PABCIH-02-a, unq_CSD-OZODUD-01-a, unq_CSD-OZOBAJ-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H10N6, I, CO)","(0, -1, 0)","(N-N, I, C)",0,batch_0,Ru,,0
127,True,127,IWILEYOF2_Ru,RuC13H10IN6O,adb0b95f0610c3695a73b725bb165a83,,"(unq_CSD-PABCIH-02-a, unq_CSD-OZODUD-01-a, unq_CSD-OZOBAJ-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H10N6, I, CO)","(0, -1, 0)","(N-N, I, C)",0,batch_0,Ru,,0
128,True,128,POJISIPE1_Ru,RuC14H18N,208d5b6fcae648f0b91e1dc96eb64cdf,,"(unq_CSD-OZUMON-04-a, unq_CSD-OZIZII-01-b, unq_CSD-OZOJUJ-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C7H8, C6H7N, CH3)","(0, 0, -1)","(C-C-C-C, N, C)",0,batch_0,Ru,,0
129,True,129,POJISIPE2_Ru,RuC14H18N,208d5b6fcae648f0b91e1dc96eb64cdf,,"(unq_CSD-OZUMON-04-a, unq_CSD-OZIZII-01-b, unq_CSD-OZOJUJ-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C7H8, C6H7N, CH3)","(0, 0, -1)","(C-C-C-C, N, C)",0,batch_0,Ru,,0
130,True,130,EWESOKID1_Ru,RuC6H16IN3O3,1d40f8b46ace47353580e059ef1bb5ef,,"(unq_CSD-OZOJUJ-02-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZODUD-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C6H16N2, NO3, I)","(0, -1, -1)","(N-N, O, I)",0,batch_0,Ru,,0
131,True,131,EWESOKID2_Ru,RuC6H16IN3O3,1d40f8b46ace47353580e059ef1bb5ef,,"(unq_CSD-OZOJUJ-02-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZODUD-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C6H16N2, NO3, I)","(0, -1, -1)","(N-N, O, I)",0,batch_0,Ru,,0
132,True,132,CODINUCE1_Ru,RuC48H42BClF3N2O3P,04444041a784962c805fd8b73683f442,,"(unq_CSD-OZOZOU-02-a, unq_CSD-OZOKAQ-01-a, unq_CSD-PABBIH-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C17H11ClN2O, C20H18BF3O2P, C11H13)","(0, -1, -1)","(N-N, P, C)",0,batch_0,Ru,,0
133,True,133,CODINUCE2_Ru,RuC48H42BClF3N2O3P,04444041a784962c805fd8b73683f442,,"(unq_CSD-OZOZOU-02-a, unq_CSD-OZOKAQ-01-a, unq_CSD-PABBIH-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C17H11ClN2O, C20H18BF3O2P, C11H13)","(0, -1, -1)","(N-N, P, C)",0,batch_0,Ru,,0
134,True,134,EMUBUYOJ1_Ru,RuC38H47N11O2,99df0ae559997bd5973ff5d39d32f0bf,,"(unq_CSD-OZUZUG-02-a, unq_CSD-OZOCEO-01-a, unq_CSD-OZUZER-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C32H35N8O2, H, C6H11N3)","(1, -1, 0)","(N-O, H, C)",0,batch_0,Ru,,0
135,True,135,EMUBUYOJ2_Ru,RuC38H47N11O2,99df0ae559997bd5973ff5d39d32f0bf,,"(unq_CSD-OZUZUG-02-a, unq_CSD-OZOCEO-01-a, unq_CSD-OZUZER-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C32H35N8O2, H, C6H11N3)","(1, -1, 0)","(N-O, H, C)",0,batch_0,Ru,,0
136,True,136,ENOZUHEG1_Ru,RuC17H25F2N2OP,63fb3265140e7e29a4d4b83d0b25b27c,,"(unq_CSD-OZIYON-02-a, unq_CSD-OZUJEZ-01-a, unq_CSD-OZUBAN-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H6F2N2, C6H15P, CH4O)","(0, 0, 0)","(N-N, P, O)",0,batch_0,Ru,,0
137,True,137,ENOZUHEG2_Ru,RuC17H25F2N2OP,63fb3265140e7e29a4d4b83d0b25b27c,,"(unq_CSD-OZIYON-02-a, unq_CSD-OZUJEZ-01-a, unq_CSD-OZUBAN-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H6F2N2, C6H15P, CH4O)","(0, 0, 0)","(N-N, P, O)",0,batch_0,Ru,,0
138,True,138,DUPOSOHE1_Ru,RuC51H57N3,2ea44d8474f14d2e2cd41f8ebee6745a,,"(unq_CSD-OZUMON-04-a, unq_CSD-OZOCUD-01-b, unq_CSD-OZOMOI-01-d)","(2_cis, 1_monodentate, 1_monodentate)","(C7H8, C39H44N2, C5H5N)","(0, 0, 0)","(C-C-C-C, C, N)",0,batch_0,Ru,,0
139,True,139,DUPOSOHE2_Ru,RuC51H57N3,2ea44d8474f14d2e2cd41f8ebee6745a,,"(unq_CSD-OZUMON-04-a, unq_CSD-OZOCUD-01-b, unq_CSD-OZOMOI-01-d)","(2_cis, 1_monodentate, 1_monodentate)","(C7H8, C39H44N2, C5H5N)","(0, 0, 0)","(C-C-C-C, C, N)",0,batch_0,Ru,,0
140,True,140,OJOKIGIC1_Ru,RuC26H22N5S,97e9455ca489b10e8317a25cb548c8b1,,"(unq_CSD-OZIYUT-02-a, unq_CSD-OZOKIY-01-a, unq_CSD-OZOCIS-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C12H6N4, C7H9N, C7H7S)","(0, 0, -1)","(N-N, N, S)",0,batch_0,Ru,,0
141,True,141,OJOKIGIC2_Ru,RuC26H22N5S,97e9455ca489b10e8317a25cb548c8b1,,"(unq_CSD-OZIYUT-02-a, unq_CSD-OZOKIY-01-a, unq_CSD-OZOCIS-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C12H6N4, C7H9N, C7H7S)","(0, 0, -1)","(N-N, N, S)",0,batch_0,Ru,,0
142,True,142,GOYAMOHU1_Ru,RuC47H43N2O2P2,51d8bc274d66d1379f760c27f7f94e47,,"(unq_CSD-OZUNON-02-a, unq_CSD-OZOSIG-01-a, unq_CSD-OZOWAC-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C37H30N2P2, C4H8O, C6H5O)","(0, 0, -1)","(N-P, O, O)",0,batch_0,Ru,,0
143,True,143,GOYAMOHU2_Ru,RuC47H43N2O2P2,51d8bc274d66d1379f760c27f7f94e47,,"(unq_CSD-OZUNON-02-a, unq_CSD-OZOSIG-01-a, unq_CSD-OZOWAC-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C37H30N2P2, C4H8O, C6H5O)","(0, 0, -1)","(N-P, O, O)",0,batch_0,Ru,,0
