attempt,success,complex idx,complex name,stoichiometry,graph hash,note,ligand names,ligand stoichiometries,ligand charges,ligand donors,batch idx,batch name,metal,oxi state,topology,similarity,total charge,optimization,isomers,random seed
69,True,34.0,MUFEYUTE,C25H25Fe1N5S1,d77714ce12e1ddd1cc0dcf5eba1d6f85,no optimization,"('unq_CSD-PEFXIK-05-a', 'unq_CSD-PAFWIC-01-c')","('C25H25N5', 'S1')","(0, -2)","('N-N-N-N-N', 'S')",4,Integration_test_5,Fe,+2,"(5, 1)","(1, 2)",0,False,Generate Lowest Energy,23
70,True,35.0,EZAXIFUN,C27H35Fe1N7O4,f617b0dc0fe65e5e6f4c25c0b3d818f9,no optimization,"('unq_CSD-OZUWEM-05-a', 'unq_CSD-PAYPOW-01-b')","('C23H31N5O4', 'C4H4N2')","(-2, 0)","('N-N-N-O-O', 'N')",4,Integration_test_5,Fe,+2,"(5, 1)","(1, 2)",0,False,Generate Lowest Energy,23
71,True,36.0,UZENIDAY,C23H31Fe1N7O4,071828aad1cf0c14380695785370ddec,no optimization,"('unq_CSD-OZUWEM-05-a', 'unq_CSD-PAKVEF-01-a')","('C23H31N5O4', 'N2')","(-2, 0)","('N-N-N-O-O', 'N')",4,Integration_test_5,Fe,+2,"(5, 1)","(1, 2)",0,False,Generate Lowest Energy,23
72,True,37.0,FEZIWIJO,C14H28Fe1N2O2S2,acdefdad47586bbe74d6895ef1ae84af,no optimization,"('unq_CSD-PASGIZ-05-a', 'unq_CSD-OZULIF-01-a')","('C14H28N2O1S2', 'O1')","(0, -2)","('N-N-O-S-S', 'O')",4,Integration_test_5,Fe,+2,"(5, 1)","(1, 2)",0,False,Generate Lowest Energy,23
73,False,,,C20H20Fe1N2O4S3,,clashing ligands,"('unq_CSD-PAPFER-05-a', 'unq_CSD-PAHWIF-01-a')","('C16H20N2S3', 'C4O4')","(0, -2)","('N-N-S-S-S', 'O')",4,Integration_test_5,Fe,+2,"(5, 1)","(1, 2)",0,False,Generate Lowest Energy,23
74,False,,,C30H35B1F4Fe1N6O3,,clashing ligands,"('unq_CSD-PABNOW-05-a', 'unq_CSD-PATBAP-01-d')","('C30H35N6O3', 'B1F4')","(-1, -1)","('N-N-N-N-N', 'F')",4,Integration_test_5,Fe,+2,"(5, 1)","(1, 2)",0,False,Generate Lowest Energy,23
75,False,,,C35H35F4Fe1N7O3,,clashing ligands,"('unq_CSD-PABNOW-05-a', 'unq_CSD-PAGFIQ-01-a')","('C30H35N6O3', 'C5F4N1')","(-1, -1)","('N-N-N-N-N', 'C')",4,Integration_test_5,Fe,+2,"(5, 1)","(1, 2)",0,False,Generate Lowest Energy,23
76,True,38.0,AKUSOYAJ,C12H31Fe1N7,843e258d85a0b60fbc7faf23da1eb9ad,no optimization,"('unq_CSD-PEHXEF-05-a', 'unq_CSD-PACGOP-01-b')","('C12H31N6', 'N1')","(1, -3)","('N-N-N-N-N', 'N')",4,Integration_test_5,Fe,+2,"(5, 1)","(1, 2)",0,False,Generate Lowest Energy,23
77,False,,,C31H35Fe1N7O3,,clashing ligands,"('unq_CSD-PABNOW-05-a', 'unq_CSD-PACCOL-01-a')","('C30H35N6O3', 'C1N1')","(-1, -1)","('N-N-N-N-N', 'C')",4,Integration_test_5,Fe,+2,"(5, 1)","(1, 2)",0,False,Generate Lowest Energy,23
78,True,39.0,ELOPUNUC,C18H28Fe1N2O5S2,0e063af416fcd5f18ff843c46ce72d72,no optimization,"('unq_CSD-PASGIZ-05-a', 'unq_CSD-PAHWIF-01-a')","('C14H28N2O1S2', 'C4O4')","(0, -2)","('N-N-O-S-S', 'O')",4,Integration_test_5,Fe,+2,"(5, 1)","(1, 2)",0,False,Generate Lowest Energy,23
79,True,40.0,TISIMACU,C25H25Fe1N5O4S1,1040c323550eb999cc735f22b491e68f,no optimization,"('unq_CSD-PEFXIK-05-a', 'unq_CSD-PAHTEY-01-a')","('C25H25N5', 'O4S1')","(0, -2)","('N-N-N-N-N', 'O')",4,Integration_test_5,Fe,+2,"(5, 1)","(1, 2)",0,False,Generate Lowest Energy,23
80,True,41.0,UQABECAZ1,C14H14Fe1S4,8ae14ae06e4450fbb208471ceae9c586,no optimization,"('unq_CSD-PAPHEZ-02-a', 'unq_CSD-PAPHEZ-02-a')","('C7H7S2', 'C7H7S2')","(-1, -1)","('S-S', 'S-S')",5,Integration_test_6,Fe,+2,"(2, 2)","(1, 1)",0,False,Generate All,0
81,True,42.0,UQABECAZ2,C14H14Fe1S4,8ae14ae06e4450fbb208471ceae9c586,no optimization,"('unq_CSD-PAPHEZ-02-a', 'unq_CSD-PAPHEZ-02-a')","('C7H7S2', 'C7H7S2')","(-1, -1)","('S-S', 'S-S')",5,Integration_test_6,Fe,+2,"(2, 2)","(1, 1)",0,False,Generate All,0
82,False,,,C24H18Fe1N4,,clashing ligands,"('unq_CSD-PEGRUO-02-a', 'unq_CSD-PEGRUO-02-a')","('C12H9N2', 'C12H9N2')","(-1, -1)","('C-N', 'C-N')",5,Integration_test_6,Fe,+2,"(2, 2)","(1, 1)",0,False,Generate All,0
83,False,,,C24H18Fe1N4,,clashing ligands,"('unq_CSD-PEGRUO-02-a', 'unq_CSD-PEGRUO-02-a')","('C12H9N2', 'C12H9N2')","(-1, -1)","('C-N', 'C-N')",5,Integration_test_6,Fe,+2,"(2, 2)","(1, 1)",0,False,Generate All,0
84,False,,,C42H50Fe1N4,,clashing ligands,"('unq_CSD-PEMLIF-02-a', 'unq_CSD-PEMLIF-02-a')","('C21H25N2', 'C21H25N2')","(-1, -1)","('N-N', 'N-N')",5,Integration_test_6,Fe,+2,"(2, 2)","(1, 1)",0,False,Generate All,0
85,False,,,C42H50Fe1N4,,clashing ligands,"('unq_CSD-PEMLIF-02-a', 'unq_CSD-PEMLIF-02-a')","('C21H25N2', 'C21H25N2')","(-1, -1)","('N-N', 'N-N')",5,Integration_test_6,Fe,+2,"(2, 2)","(1, 1)",0,False,Generate All,0
86,False,,,C22H22Fe1N4,,clashing ligands,"('unq_CSD-PERWUG-02-b', 'unq_CSD-PERWUG-02-b')","('C11H11N2', 'C11H11N2')","(-1, -1)","('N-N', 'N-N')",5,Integration_test_6,Fe,+2,"(2, 2)","(1, 1)",0,False,Generate All,0
87,False,,,C22H22Fe1N4,,clashing ligands,"('unq_CSD-PERWUG-02-b', 'unq_CSD-PERWUG-02-b')","('C11H11N2', 'C11H11N2')","(-1, -1)","('N-N', 'N-N')",5,Integration_test_6,Fe,+2,"(2, 2)","(1, 1)",0,False,Generate All,0
88,False,,,C28H20Fe1N6O2,,clashing ligands,"('unq_CSD-PATSOT-02-a', 'unq_CSD-PATSOT-02-a')","('C14H10N3O1', 'C14H10N3O1')","(-1, -1)","('N-N', 'N-N')",5,Integration_test_6,Fe,+2,"(2, 2)","(1, 1)",0,False,Generate All,0
89,False,,,C28H20Fe1N6O2,,clashing ligands,"('unq_CSD-PATSOT-02-a', 'unq_CSD-PATSOT-02-a')","('C14H10N3O1', 'C14H10N3O1')","(-1, -1)","('N-N', 'N-N')",5,Integration_test_6,Fe,+2,"(2, 2)","(1, 1)",0,False,Generate All,0
90,False,,,C20H18Fe1N4O4S2,,clashing ligands,"('unq_CSD-PASQOS-02-a', 'unq_CSD-PASQOS-02-a')","('C10H9N2O2S1', 'C10H9N2O2S1')","(-1, -1)","('N-N', 'N-N')",5,Integration_test_6,Fe,+2,"(2, 2)","(1, 1)",0,False,Generate All,0
91,True,43.0,KUDEWADO1,C20H18Fe1N4O4S2,f2e46abc63b8c4caa6bf3190e39d4246,no optimization,"('unq_CSD-PASQOS-02-a', 'unq_CSD-PASQOS-02-a')","('C10H9N2O2S1', 'C10H9N2O2S1')","(-1, -1)","('N-N', 'N-N')",5,Integration_test_6,Fe,+2,"(2, 2)","(1, 1)",0,False,Generate All,0
92,True,44.0,ZIMAQEDI1,C46H34Fe1N4O4,b6aba5d2256192bc7b25a9d354034162,no optimization,"('unq_CSD-PEHSEB-02-c', 'unq_CSD-PEHSEB-02-c')","('C23H17N2O2', 'C23H17N2O2')","(-1, -1)","('O-O', 'O-O')",5,Integration_test_6,Fe,+2,"(2, 2)","(1, 1)",0,False,Generate All,0
93,True,45.0,ZIMAQEDI2,C46H34Fe1N4O4,b6aba5d2256192bc7b25a9d354034162,no optimization,"('unq_CSD-PEHSEB-02-c', 'unq_CSD-PEHSEB-02-c')","('C23H17N2O2', 'C23H17N2O2')","(-1, -1)","('O-O', 'O-O')",5,Integration_test_6,Fe,+2,"(2, 2)","(1, 1)",0,False,Generate All,0
94,True,46.0,IVOKAYIC1,C10H8Fe1N2O2,68869db25bf3a7d3cd380083f624f35a,no optimization,"('unq_CSD-PAKVUV-02-a', 'unq_CSD-PAKVUV-02-a')","('C5H4N1O1', 'C5H4N1O1')","(-1, -1)","('N-O', 'N-O')",5,Integration_test_6,Fe,+2,"(2, 2)","(1, 1)",0,False,Generate All,0
95,True,47.0,IVOKAYIC2,C10H8Fe1N2O2,68869db25bf3a7d3cd380083f624f35a,no optimization,"('unq_CSD-PAKVUV-02-a', 'unq_CSD-PAKVUV-02-a')","('C5H4N1O1', 'C5H4N1O1')","(-1, -1)","('N-O', 'N-O')",5,Integration_test_6,Fe,+2,"(2, 2)","(1, 1)",0,False,Generate All,0
96,True,48.0,ZOROVUVA1,C38H28F4Fe1N6O4S2,8f5bbd2f8b6eac2c1bf2e76320f58a81,no optimization,"('unq_CSD-PASLON-02-a', 'unq_CSD-PASLON-02-a')","('C19H14F2N3O2S1', 'C19H14F2N3O2S1')","(-1, -1)","('N-N', 'N-N')",5,Integration_test_6,Fe,+2,"(2, 2)","(1, 1)",0,False,Generate All,0
97,False,,,C38H28F4Fe1N6O4S2,,clashing ligands,"('unq_CSD-PASLON-02-a', 'unq_CSD-PASLON-02-a')","('C19H14F2N3O2S1', 'C19H14F2N3O2S1')","(-1, -1)","('N-N', 'N-N')",5,Integration_test_6,Fe,+2,"(2, 2)","(1, 1)",0,False,Generate All,0
98,True,49.0,EXUCAHUS1,C16H14Fe1O6,fa5da66a93c4ceb05de09fdcf53db471,no optimization,"('unq_CSD-PANNEY-02-a', 'unq_CSD-PANNEY-02-a')","('C8H7O3', 'C8H7O3')","(-1, -1)","('O-O', 'O-O')",5,Integration_test_6,Fe,+2,"(2, 2)","(1, 1)",0,False,Generate All,0
99,True,50.0,EXUCAHUS2,C16H14Fe1O6,fa5da66a93c4ceb05de09fdcf53db471,no optimization,"('unq_CSD-PANNEY-02-a', 'unq_CSD-PANNEY-02-a')","('C8H7O3', 'C8H7O3')","(-1, -1)","('O-O', 'O-O')",5,Integration_test_6,Fe,+2,"(2, 2)","(1, 1)",0,False,Generate All,0
100,True,51.0,UXEXIHOG,C12H9Cl2N2Ru1,792c3c3efb3ae8a27612912077a15376,optimized,"('unq_CSD-PEGRUO-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C12H9N2', 'Cl1', 'Cl1')","(-1, -1.0, -1.0)","('C-N', 'Cl', 'Cl')",6,Integration_test_7,Ru,+2,"(2, 1, 1)","(1, 2, 2)",-1,True,Generate Lowest Energy,0
101,True,52.0,OTOLAXID,C11H11Cl2N2Ru1,d337336f7bdc16198a01a88e628d436f,optimized,"('unq_CSD-PERWUG-02-b', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C11H11N2', 'Cl1', 'Cl1')","(-1, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",6,Integration_test_7,Ru,+2,"(2, 1, 1)","(1, 2, 2)",-1,True,Generate Lowest Energy,0
102,True,53.0,LORUJANA,C19H14Cl2F2N3O2Ru1S1,10bbc9ab1200a4cf52ef317cc434b56e,optimized,"('unq_CSD-PASLON-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C19H14F2N3O2S1', 'Cl1', 'Cl1')","(-1, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",6,Integration_test_7,Ru,+2,"(2, 1, 1)","(1, 2, 2)",-1,True,Generate Lowest Energy,0
103,True,54.0,IQUYUGOY,C17H13Cl2N2O2Ru1,6836b5c97f5c0892bf4dc19bb85a879d,optimized,"('unq_CSD-PATKAX-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C17H13N2O2', 'Cl1', 'Cl1')","(-1, -1.0, -1.0)","('O-O', 'Cl', 'Cl')",6,Integration_test_7,Ru,+2,"(2, 1, 1)","(1, 2, 2)",-1,True,Generate Lowest Energy,0
104,True,55.0,ECOKAMIV,C12H22Cl2N1O1Ru1,65458452200d8ff02d41385a06e18557,optimized,"('unq_CSD-PAJVUU-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C12H22N1O1', 'Cl1', 'Cl1')","(-1, -1.0, -1.0)","('N-O', 'Cl', 'Cl')",6,Integration_test_7,Ru,+2,"(2, 1, 1)","(1, 2, 2)",-1,True,Generate Lowest Energy,0
105,True,56.0,DOQIXIGU,C15H16Cl2N1Ru1,99f35f8f14a579f1221347d5327f51fd,optimized,"('unq_CSD-PEGNAS-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C15H16N1', 'Cl1', 'Cl1')","(-1, -1.0, -1.0)","('C-N', 'Cl', 'Cl')",6,Integration_test_7,Ru,+2,"(2, 1, 1)","(1, 2, 2)",-1,True,Generate Lowest Energy,0
106,False,,,C17H25Cl2N1P1Ru1,,clashing ligands,"('unq_CSD-PAKZIL-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C17H25N1P1', 'Cl1', 'Cl1')","(-1, -1.0, -1.0)","('C-P', 'Cl', 'Cl')",6,Integration_test_7,Ru,+2,"(2, 1, 1)","(1, 2, 2)",-1,True,Generate Lowest Energy,0
107,True,57.0,ZAGEWAHO,C10H8Cl2F1O2Ru1,40e4f64aaab79ddd751ffd9866bd3bd4,optimized,"('unq_CSD-PEFRIE-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C10H8F1O2', 'Cl1', 'Cl1')","(-1, -1.0, -1.0)","('O-O', 'Cl', 'Cl')",6,Integration_test_7,Ru,+2,"(2, 1, 1)","(1, 2, 2)",-1,True,Generate Lowest Energy,0
108,True,58.0,RANUSEHU,C6H8Cl2Fe1N2,c5b4e07e2220c50154a640457a569a88,no optimization,"('unq_CSD-PADSIW-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C6H8N2', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
109,True,59.0,SIPAQASO,C10H8Cl2Fe1N2O2,cfa76263d9a0b48222b99534f33d3efa,no optimization,"('unq_CSD-PAMSEB-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C10H8N2O2', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('O-O', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
110,True,60.0,UGOSICON,C10H8Cl2Fe1N2O2,0fea8b25dc9a43a3609b727faf9658ac,no optimization,"('unq_CSD-PAXSEP-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C10H8N2O2', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
111,True,61.0,TAKIWUVO,C18H10Cl2F6Fe1N6,b9ffd7a6e2a2306d074902545f3c09c5,no optimization,"('unq_CSD-PIPWIW-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C18H10F6N6', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
112,True,62.0,NEZUCURO,C15H10Cl2Fe1N4O1,6e8b40ba08dc5ae30b8955c297a0f4c4,no optimization,"('unq_CSD-PIVDII-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C15H10N4O1', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
113,True,63.0,IQEPOSIV,C28H12Cl2F12Fe1N2,dd1154a099b5db3eb6c4c8c1d7ab91bb,no optimization,"('unq_CSD-POFMIJ-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C28H12F12N2', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
114,False,,,C24H16Cl2Fe1N2,,clashing ligands,"('unq_CSD-POYRAW-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C24H16N2', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
115,True,64.0,FAKOZABU,C8H6Cl2Fe1N4,07bf0563f5d868cd71f3e16b453486f5,no optimization,"('unq_CSD-SIXJUE-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C8H6N4', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
116,True,65.0,NAJUFOWU,C18H12Cl2Fe1N2,995e6579e9f10467d65419f5fcb152c9,no optimization,"('unq_CSD-TACCEG-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C18H12N2', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
117,True,66.0,WILAXUZO,C16H10Cl2Fe1N2O2,73f377f9e6a15c88a2ff2bcdd77f4e6a,no optimization,"('unq_CSD-TAJKUO-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C16H10N2O2', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-O', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
118,True,67.0,IQAGIRIG,C16H9Cl2F1Fe1N2O2,356e382093af2fb766775156c8fa593e,no optimization,"('unq_CSD-TAJLAV-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C16H9F1N2O2', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-O', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
119,True,68.0,YEBECOYU,C14H10Cl2Fe1N4,e74b51532d6158237bc9a51e1002488c,no optimization,"('unq_CSD-LOFFUI-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C14H10N4', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
120,True,69.0,ECABOREZ,C19H13Cl2Fe1N5,165560c6d4843645c84e1d2d86f81158,no optimization,"('unq_CSD-LOGMIG-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C19H13N5', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
121,True,70.0,ALAYEYEN,C20H16Cl2Fe1N2,db102bf03e17d37e89b714f76be618a9,no optimization,"('unq_CSD-LUJBIE-02-b', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C20H16N2', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
122,True,71.0,ILIQILEF,C12H12Cl2Fe1N2,1dee0289519f736c13986030295bb2ca,no optimization,"('unq_CSD-LUJDAY-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C12H12N2', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
123,True,72.0,BIXUGUWO,C10H10Cl2Fe1N4,eafe25f43ef99414e6d5aeef05e659db,no optimization,"('unq_CSD-AXEDEN-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C10H10N4', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
124,True,73.0,NOJIBUSO,C44H24Cl2F12Fe1N2,fccae5d45eb8f0de43006f9626ce18d6,no optimization,"('unq_CSD-BAGGAV-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C44H24F12N2', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
125,True,74.0,JAFOGIQI,C2H7Cl2Fe1N5,07eae38df0fc5c023d34f268582a4c08,no optimization,"('unq_CSD-BICHEA-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C2H7N5', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
126,True,75.0,OPANIPIV,C36H27Cl2Fe1N5,79ba69bf7f541307080a59ca3b39a354,no optimization,"('unq_CSD-BIXFOG-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C36H27N5', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
127,True,76.0,APELUXAQ,C16H11Cl2Fe1N3,6680ea87cb55ebcb304d68797c8f8eb9,no optimization,"('unq_CSD-MEJKUK-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C16H11N3', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
128,True,77.0,AFEWAKAJ,C12H10Cl2Fe1N4,145497e1aaf9474cd5c02117b5ecada0,no optimization,"('unq_CSD-MIVKEI-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C12H10N4', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
129,True,78.0,AGIWEFUM,C10H10Cl2Fe1N2,112644aa9ca2a4ce6a6bfa09a16d85fe,no optimization,"('unq_CSD-MOQZOH-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C10H10N2', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
130,True,79.0,USUNOSOX,C18H11Cl2Fe1N1O1,dc26f769f27d1da5ef736c82f171865b,no optimization,"('unq_CSD-MUHKAD-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C18H11N1O1', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-O', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
131,True,80.0,DUXUWOCA,C2H4Cl2Fe1N4O2,5b587b948e7c5fffa26dc11937a36256,no optimization,"('unq_CSD-QAVCUL-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C2H4N4O2', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-O', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
132,True,81.0,XEBAZEGU,C16H10Cl2Fe1N4,c8d75bb4e83cbd15ec604e825ddcc877,no optimization,"('unq_CSD-QEVBAX-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C16H10N4', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
133,True,82.0,IWIZODIK,C13H11Cl2Fe1N3,ee38f8f5abae235112e9f6bb5f80509d,no optimization,"('unq_CSD-JUFCOE-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C13H11N3', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
134,True,83.0,QAWUDUXI,C3H4Cl2Fe1N8O1,9cf48dc32152b8b925e26df251603655,no optimization,"('unq_CSD-COXJOQ-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C3H4N8O1', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
135,True,84.0,AXOWOQAT,C12H10Cl2Fe1N6,087b20821a84e8ec688efac213086bc6,no optimization,"('unq_CSD-CUFLEX-02-c', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C12H10N6', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
136,True,85.0,IBUCIZIW,C26H21Cl2Fe1N3,cabe4bee02a27d6e46f54d0e2c398ac3,no optimization,"('unq_CSD-FUDVEG-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C26H21N3', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
