metal,dist_C,dist_N,dist_P,dist_Br,P-N bite angle,HOMO,LUMO,HL_gap,Metal charge,dir
Pd,2.0154538016260757,2.1390305315789675,2.3946077331039,2.447211611321955,84.71319310138641,-7.348530969901117,-0.4560188398397592,6.892512130061358,-0.310941919,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/LETUGEYO_PN_Pd
Pd,1.990950018420352,2.258549621610515,2.248480771974935,2.4990597180067544,81.99068695078739,-7.3420758579281715,-0.0141869522815487,7.327888905646623,-0.397328045,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/JOZAVEYO_PN_Pd
Pd,2.016137452248978,2.11291330943534,2.414102883693858,2.4525049637013994,84.16903880476478,-7.412701239085418,0.7532416639157491,8.165942903001167,-0.360777213,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/APEZANEY_PN_Pd
Pd,1.9888509230455156,2.232687256713085,2.3009655551181116,2.4830739504364345,82.64374745958838,-7.2686935825059695,-0.35933730033114814,6.909356282174821,-0.400217632,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/EJOWAXAM_PN_Pd
Pd,1.9966420179283517,2.335405601684213,2.2619681292268465,2.5097693037448683,93.03103805464686,-7.546909041875731,0.5260350778158307,8.072944119691561,,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/NUREWEVE_PN_Pd
Pd,2.0099196406478543,2.271838204345767,2.374511283099114,2.430555373717291,83.83665932494745,-7.54224199001442,0.1754935621864534,7.717735552200874,-0.197595669,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ULUCAXUV_PN_Pd
Pd,1.9998786233134254,2.2749533278900476,2.222625866539621,2.505291951230435,78.69631667224864,-7.259922563974188,0.46360813594728173,7.7235306999214695,-0.455895374,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/JAFIHOWO_PN_Pd
Pd,1.985524146718191,2.338944096223978,2.2604285839676512,2.4880757806296816,83.65474544856424,-7.856292067933757,0.08225797996186515,7.938550047895622,-0.350931947,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/EMUCARON_PN_Pd
Pd,2.0163883269333316,2.1540608760065254,2.370556161678732,2.457644007553779,89.36983685139279,-7.304079158779449,0.29244864643401447,7.596527805213463,-0.314494861,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/AXARIWOQ_PN_Pd
Pd,2.00635617779172,2.141601823842378,2.4400035688865294,2.459149136314022,91.89537132819875,-7.413167533379634,0.2634558481974052,7.6766233815770395,-0.350304102,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/IXIYETAX_PN_Pd
Pd,2.018381769782169,2.1807479902744378,2.403501639163369,2.4544833007240037,88.58200071222488,-7.3679358711738185,0.7358662503262628,8.103802121500081,-0.345838829,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ALUNOWAP_PN_Pd
Pd,1.989675862215502,2.115934325942325,2.4618662080113127,2.445325396157738,67.60093586488932,-7.2528621075294195,0.7586586261742371,8.011520733703657,-0.216679678,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/EBADAVIF_PN_Pd
Pd,1.9921229485353056,2.244863788827064,2.2752746260926395,2.5007775528129246,83.99210106181943,-7.487146608898754,-0.3764119927410313,7.110734616157722,-0.441065205,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/UJIHEKOJ_PN_Pd
Pd,2.0008120432271994,2.1933155677416782,2.2233251895811375,2.4854258511460365,80.25511057192095,-7.314048457863292,0.562018493661136,7.876066951524428,-0.371871875,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/IFIYOKAM_PN_Pd
Pd,2.0037345122747676,2.1524347737643525,2.3957686814561208,2.4539225904080593,83.04778092997353,-7.365803233293295,-0.32645872528915587,7.039344508004139,-0.272139498,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ABOYOFOP_PN_Pd
Pd,1.9954802907405524,2.2605469690904454,2.4503556269688693,2.441752509631146,91.29603829192558,-7.43053073722065,0.7791625027703982,8.209693239991049,,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ERIRECUF_PN_Pd
Pd,2.0165140871992437,2.251212457471307,2.341118654008805,2.4550370609530523,83.26713612445155,-7.266224747963152,0.703742252433984,7.969967000397136,-0.325181274,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/WIHECISI_PN_Pd
Pd,2.0063735506714595,2.2111901079565732,2.4287487388746087,2.4602463587606422,92.44632198051465,-7.383976928238023,0.5799677137271716,7.9639446419651945,-0.255835402,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/IMIYOBOZ_PN_Pd
Pd,2.011099697028718,2.1046417496887684,2.439147357659229,2.459039726661406,87.14541944061968,-7.4024346011971325,-1.1580695210123566,6.244365080184776,-0.31020668,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ANUFIRUF_PN_Pd
Pd,2.0043440570892512,2.114550064194745,2.4446456170334794,2.44642724894079,82.13194392671565,-7.230631739301436,-0.34185644806687016,6.888775291234566,-0.265810414,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/LUXULUPA_PN_Pd
Pd,2.0104433857937902,2.18954479991527,2.410327444077671,2.4449759254041745,85.91646342036792,-7.314374994483892,-0.10341356786940459,7.210961426614487,-0.39606023,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/INAGEGEK_PN_Pd
Pd,1.9957003746727613,2.2523811324913465,2.2781152902037247,2.4957057559620286,92.24383227269114,-7.51938431772688,0.4041180481175783,7.923502365844458,-0.381142255,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/UMEQAXUP_PN_Pd
Pd,2.0128556310540504,2.197286114430708,2.4002520912241696,2.454959284179882,80.95869890859433,-7.332389774939928,0.18765267680154277,7.520042451741471,-0.288928987,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/AREPIDEZ_PN_Pd
Pd,2.0033745421428315,2.170101737078702,2.410938673695579,2.4485095834578634,81.9858175776981,-7.401196510388744,-1.3312072618919277,6.0699892484968165,-0.281266046,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/MEQAGUQA_PN_Pd
Pd,1.9854801144705532,2.2649193107380228,2.29770407284772,2.4826932826422596,80.92010876096617,-7.398431969724589,0.36032324228224927,7.758755212006839,-0.388598863,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/AYUKEGUQ_PN_Pd
Pd,1.9863601536269804,2.2428598762056002,2.3625557476904118,2.5188590729909843,91.07353471713655,-7.316877598355556,-0.35438328808765435,6.9624943102679016,-0.480667418,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/GEHUZIYU_PN_Pd
Pd,2.0010487861299135,2.1935969098239085,2.3798421825030753,2.4413584484884643,81.9890364024849,-7.447430395117337,0.3385147403201124,7.78594513543745,-0.230594866,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/BEKAQOVO_PN_Pd
Pd,1.9868047229790853,2.3195357606542735,2.2727383841009945,2.493692582352725,84.06957194764372,-7.627619424926054,0.6299590580701475,8.257578482996202,-0.414133831,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/NOSENAKO_PN_Pd
Pd,1.9923466862300847,2.234827812011923,2.2790566362027955,2.473580186552682,80.68888283306882,-7.429434689842219,0.34735786085886083,7.776792550701081,-0.417108731,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ITEPUFIZ_PN_Pd
Pd,2.0069108007395347,2.1510682227825786,2.341833282054254,2.4464133037910827,81.27551664224382,-7.368785383403694,0.2814681369069127,7.650253520310606,-0.269872914,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/LEVOZASA_PN_Pd
Pd,2.011685098440111,2.149252201405177,2.379500857985977,2.4581402396936185,88.8483152450484,-7.500169651247063,-0.1554963830769174,7.344673268170146,-0.369947331,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/OREMISUF_PN_Pd
Pd,2.0014547004741328,2.1994890407558296,2.4440835626275135,2.4416932477825712,79.06408699282541,-7.446906412686813,-0.6582711137128964,6.788635298973917,-0.302499198,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/UHIYEMEG_PN_Pd
Pd,2.0077159479978732,2.0918416411559457,2.402682720193617,2.446773295597694,79.47813980751798,-7.40065625554996,0.7371055792526726,8.137761834802633,-0.224272793,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/AKAGUZES_PN_Pd
Pd,1.9839639240056761,2.3667844541381458,2.2491798653618167,2.4882709423346565,81.72352236652206,-7.4921610957243825,0.461106144331782,7.953267240056165,-0.345170854,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/VUDIKIGO_PN_Pd
Pd,1.9894403785612678,2.2474415419267304,2.2745265389460725,2.48882389865615,82.6963998534788,-7.469903761013817,-0.36965600448358743,7.100247756530229,-0.410648506,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ACUCONAB_PN_Pd
Pd,2.009041115242045,2.1615390391593667,2.3984481863690528,2.446676480635721,86.15848337104346,-7.309478496223839,-0.5838724794533839,6.725606016770455,-0.349189507,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/GUKUCUNO_PN_Pd
Pd,1.9882000581365045,2.258556767084901,2.44566361366174,2.439601776900894,67.35148837700294,-7.394755303433558,0.7305704113849095,8.125325714818468,-0.274658505,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/OTATEBOF_PN_Pd
Pd,1.9932660468878707,2.2245652546241477,2.2922884233023555,2.5014901836653287,85.69189489240846,-7.470994502172161,0.61071518016848,8.081709682340641,-0.406451607,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/AYUWUQUS_PN_Pd
Pd,2.005164944647946,2.2559517744107476,2.4134183575352206,2.454114969779737,90.57026309669665,-7.4394573776635315,0.6059533374473477,8.04541071511088,-0.346007269,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/QUHIXUGA_PN_Pd
Pd,2.0044655333873918,2.2303840444149974,2.4206804091930434,2.458189358814532,92.1057066153162,-7.409706326835431,0.6087337695603717,8.018440096395802,-0.319099033,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/OPEFIQUT_PN_Pd
Pd,2.008317941744534,2.196751903217794,2.4128377509374723,2.446048432756187,77.83929676141628,-7.354563625121163,-0.3993590707552918,6.955204554365871,-0.251290186,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ISOPASUK_PN_Pd
Pd,1.9910422246961514,2.239481298624751,2.258306001626219,2.488965648310358,82.50322831069272,-7.598743546663929,-0.6647149166342157,6.934028630029713,-0.380512787,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ESELOQUM_PN_Pd
Pd,1.9918116685060867,2.18326631004328,2.28982724594979,2.479990716719319,81.50320248967242,-7.426083199602537,0.6141252374722064,8.040208437074744,-0.329032387,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ILAQUFAB_PN_Pd
Pd,1.9915049002352465,2.1473074642048817,2.2843172273861176,2.5066985221922877,80.63244172428996,-7.653726109377178,0.5401056578064404,8.19383176718362,-0.342317541,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/HOLELEPU_PN_Pd
Pd,1.9919631726819147,2.274387015742264,2.2602021803194954,2.4973542837080607,90.37882085989048,-7.521374667274976,0.45637588042300026,7.977750547697976,-0.403989303,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/AWASEPIX_PN_Pd
Pd,1.9897883549435604,2.255390136716262,2.2750311113993584,2.4892051253685388,82.49459878928951,-7.469388839974515,-0.2691868962351497,7.200201943739366,-0.422342717,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/YEHUSEFA_PN_Pd
Pd,1.9946678297475997,2.2642986387510815,2.2893320148204803,2.5068477502026325,91.56179078937771,-7.54699908434886,0.595030284759779,8.14202936910864,-0.411056803,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/UHATEYUB_PN_Pd
Pd,2.0067856396787875,2.2626607965744667,2.363285892704901,2.442423987317108,83.1500650341299,-7.497447505920816,0.6126591125359588,8.110106618456774,-0.200277005,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/OQETIPAC_PN_Pd
Pd,1.9803886420432733,2.3277057885072154,2.268786424138244,2.4886459309644673,79.42323323740743,-7.616528227647984,0.24743361787417484,7.863961845522159,-0.325608965,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/RAPOBEGO_PN_Pd
Pd,2.0098669728691,2.16557548296544,2.42174850830655,2.443322715028451,83.33531310211374,-7.303365703474823,-0.018829259415441262,7.284536444059381,-0.338298962,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/UTIKIFIG_PN_Pd
Pd,1.9821635913417945,2.199501240131271,2.3449568764446393,2.485213329379593,87.02853275157874,-7.4270844153040665,0.08963227374594453,7.5167166890500114,-0.419697093,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/OHAXOMAP_PN_Pd
Pd,1.9899360140888953,2.1865693448006627,2.2776364449404567,2.51458656698989,84.2810099779064,-7.601093712356543,0.3015835546546541,7.902677267011197,-0.440768586,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/YIVEHERE_PN_Pd
Pd,1.980316034016793,2.270886641159131,2.3236331506855805,2.461010368175234,80.86529912022247,-7.343905986841094,-0.5959123418061748,6.747993645034919,-0.352294773,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/EPESUZUF_PN_Pd
Pd,1.9869887705133114,2.3237186932133156,2.2690602432941263,2.4861896587336214,84.13535190765387,-7.6142663628998575,0.6411829571096905,8.255449320009548,-0.34638853,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/OPOGUTAL_PN_Pd
Pd,1.9917693525057063,2.2239214571567043,2.2884346437466814,2.4860725798674905,89.01492825802637,-7.356549321522416,0.719225998563257,8.075775320085674,-0.467307619,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/OJUFEHUL_PN_Pd
Pd,1.994043420989122,2.254851919585186,2.2825254555437056,2.4778642346313084,86.1385157950162,-7.358856493226649,-0.5452567457850204,6.8135997474416286,-0.454009537,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/VIQUYUWI_PN_Pd
Pd,2.0090966668234262,2.251112349841962,2.398037944160601,2.4516508548406724,83.27181665498723,-7.439113371333729,0.6847822981239283,8.123895669457657,-0.299785933,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/IHETAQOK_PN_Pd
Pd,2.008718392037321,2.167246570766234,2.352096686941674,2.4452043356278015,82.52206505953374,-7.423194003583468,-0.7859411472270348,6.637252856356433,-0.215746101,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ONAHUREN_PN_Pd
Pd,1.9770482718398659,2.233710638522815,2.333255387420117,2.46342514223266,68.03515472506973,-7.371557080662117,0.7681711250161075,8.139728205678225,-0.333864299,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ODILICEX_PN_Pd
Pd,2.0077985973749954,2.230936280255893,2.403835156966675,2.4507790851886266,84.1436241929833,-7.364419262249652,0.7876902760100792,8.152109538259731,-0.22630972,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/KEJOTUPA_PN_Pd
Pd,2.010251662835775,2.143561183893289,2.394840906099192,2.4475128684615735,86.0660190581733,-7.285886878458731,-0.40826375705271584,6.877623121406016,-0.354178972,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/VEWAXAJU_PN_Pd
Pd,2.0025105474506244,2.2255676063963996,2.2937276126781057,2.5085304613823207,93.76522008211163,-7.1321564851553765,0.16007647905250372,7.29223296420788,-0.518554131,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/YOTAPIKU_PN_Pd
Pd,2.008085027577518,2.124962385356739,2.3298429122621123,2.455806179617805,80.34265346846348,-7.205143923380504,0.6894128404699172,7.894556763850422,-0.263154635,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/HENUBUNA_PN_Pd
Pd,2.010411585024818,2.2047184746794772,2.3749653673018054,2.451630818440044,91.67209360021914,-7.372139159399721,0.255758339214385,7.6278974986141055,-0.278788501,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/AGOYOLAB_PN_Pd
Pd,2.009804553641473,2.146110134033433,2.4139804496120094,2.461971398643575,88.36561701894814,-7.27124913973294,0.7807362051963024,8.051985344929243,-0.297216731,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/PEJOYAGI_PN_Pd
Pd,2.0047978496526775,2.2688136237218783,2.382185392871008,2.4445377017526235,85.21273323167573,-7.356691528220686,-0.1527929159174827,7.203898612303203,-0.285489027,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ADEBUCAK_PN_Pd
Pd,2.016075989039351,2.1477684315516887,2.38413627374108,2.459073793822585,94.4602710591734,-7.545429422813636,0.7957341246991696,8.341163547512807,-0.133016478,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/UYIFAXEQ_PN_Pd
Pd,2.011170998591865,2.292152786647522,2.352666862695396,2.4411873787913123,81.28241731632536,-7.403918519658065,0.4187682387731685,7.822686758431233,-0.275327146,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/VENIVIGU_PN_Pd
Pd,2.0019492354717685,2.1148876266435526,2.4204074885956706,2.4750033278912986,86.19241428834353,-7.247892628334663,0.237030422915383,7.484923051250046,-0.272333754,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/OMORACUK_PN_Pd
Pd,2.007922973713135,2.1323584015458095,2.3560606671828297,2.447425356057872,78.68455603928649,-7.135626426554182,0.7627749713037673,7.898401397857949,-0.233915599,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/VAJAREWA_PN_Pd
Pd,1.9914476847672897,2.170361013823737,2.4363127072816413,2.4382816535691685,79.8189147345224,-7.588040873541604,-0.4682391300022626,7.119801743539341,-0.291109024,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/AYEYERUV_PN_Pd
Pd,1.9952342706539499,2.234659142505183,2.2988209934522956,2.487482108551939,92.25896593374694,-7.309900327114884,-0.5638588105166215,6.746041516598263,-0.497489055,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/GINAXOCI_PN_Pd
Pd,2.00384293854733,2.200699938902394,2.276780645391646,2.49890847821744,87.19907018817086,-7.367835842122375,0.27276723395098956,7.640603076073364,-0.328963622,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/GEJOBEDI_PN_Pd
Pd,2.008219234579731,2.1655127175415063,2.3680033391222235,2.4485166122323943,82.14835462116163,-7.0835441893164885,0.24559001714874146,7.32913420646523,-0.273338237,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/IVOGOHIL_PN_Pd
Pd,1.9951413533589544,2.2229143663294813,2.295182432651052,2.4916837410496138,92.63878663175085,-7.378983258121957,0.7763858040594032,8.15536906218136,-0.427952203,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/OZUQEJOK_PN_Pd
Pd,2.0058603771234926,2.1739029581536062,2.4257966045489057,2.4619054544226513,92.91632864547329,-7.327673171146441,0.17177797790041027,7.499451149046851,-0.346112876,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/UNOWAZOD_PN_Pd
Pd,1.9843796124867337,2.3011373299281814,2.2654428041294707,2.489976501581089,83.49039859505253,-7.552548764695653,-0.7357526563993716,6.816796108296281,-0.442978115,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/OFIPUWUY_PN_Pd
Pd,2.0130040028211567,2.160411816895103,2.427677277469969,2.443990122692193,80.9617205888592,-7.510513052452573,-0.2885646538791493,7.221948398573424,-0.30754419,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/GEFOFUZA_PN_Pd
Pd,1.9900634314104162,2.319201088218958,2.2721130394170532,2.4795486441290078,82.60762370608272,-7.515609636026899,0.5126388177158681,8.028248453742767,-0.379271505,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/DINOMISE_PN_Pd
Pd,2.0040107683635333,2.2140700257780916,2.3944312091379865,2.441923549969777,77.8680495980344,-7.30715782767262,-0.6971951741429846,6.609962653529636,-0.270470384,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/EZEMUPOW_PN_Pd
Pd,1.9911534728006277,2.332491945061976,2.2732643796857417,2.501630243145857,89.83812822976044,-7.469934047285377,0.692813545220602,8.162747592505978,-0.391618627,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/DIPAVISA_PN_Pd
Pd,2.0132011995759393,2.1537627621226063,2.3949601909336615,2.4542747641812643,90.1843848483772,-7.370019120390476,0.7547518712957776,8.124770991686255,-0.331328033,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ADATOLUP_PN_Pd
Pd,2.0092333446869732,2.200504452459481,2.3863312989861654,2.4515599906622723,89.22149051807784,-7.299870782024541,0.2638937623775841,7.563764544402126,-0.257782992,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/PARAVAQU_PN_Pd
Pd,1.9855005111704203,2.2690091574343634,2.301510547594775,2.481565371514319,82.86096287968898,-7.413939057779958,0.3698768520846532,7.783815909864611,-0.395281168,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/CERUHELE_PN_Pd
Pd,2.0112967166049867,2.141033286824378,2.4071489167515168,2.4543770041199866,90.12731007995524,-7.39859578226259,0.19815911311578352,7.596754895378374,-0.276503056,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/UMOGALUJ_PN_Pd
Pd,2.0015705361932663,2.226401851684911,2.281611869226447,2.499755508620193,90.43270217562096,-7.472192347342061,-0.3797324973765581,7.092459849965502,-0.433959945,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/OYUKAKEH_PN_Pd
Pd,1.9798651353327075,2.37791136670209,2.2774936771034078,2.490111044077753,77.59820969680223,-7.421984784054616,-0.15405622106737385,7.267928562987242,-0.389692225,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ITISUYUL_PN_Pd
Pd,2.005506462391483,2.3147908940597635,2.2927120779936585,2.504740228679014,90.22728268074482,-7.546489170204408,0.4235998052262143,7.970088975430622,-0.4457782,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ILEJEPOD_PN_Pd
Pd,2.0176278962685363,2.188311710514295,2.402538306383896,2.4558727401956317,88.74355237545085,-7.359035299237814,0.7661965907250013,8.125231889962816,-0.335795797,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/IQEWUJUG_PN_Pd
Pd,1.9828428548848747,2.3854390159897196,2.272961975530827,2.477242528972486,75.75777491587154,-7.307421533205141,-0.5132738579721954,6.794147675232946,-0.389783284,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/OGADEZER_PN_Pd
Pd,1.9899588991871164,2.2626289150916903,2.2791052510851713,2.4785925252901087,83.19221645513342,-7.391022119095778,-0.5257448738365494,6.865277245259229,-0.418965302,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/DEKANUNU_PN_Pd
