attempt,success,isomer_idx,isomer_name,complex_name,stoichiometry,graph_hash,warning,ligand_unique_names,ligand_archetypes,ligand_stoichiometries,ligand_charges,ligand_donors,batch_idx,batch_name,metal_centers,total_ligand_charges,random_seed
67,True,53.0,RIYULETI_Ru2,RIYULETI_Ru,RuC36H28F2NOP,d977cdddec8a513ee4fbceb203cd3d07,,"(unq_CSD-OZIYON-02-b, unq_CSD-OZOHAN-01-a, unq_CSD-OZUBAN-01-b)","(2-cis, 1-mono, 1-mono)","(C11H6F2N, C18H15P, C7H7O)","(-1, 0, -1)","(C-N, P, C)",0,First_batch,Ru,-2,0
68,True,54.0,OBINAKAY_Ru1,OBINAKAY_Ru,RuC32H39N2OP,75173dd66f89caca4fa031c8e23f74ed,,"(unq_CSD-OZOJUJ-02-a, unq_CSD-OZUBAN-01-b, unq_CSD-OZUFIZ-01-b)","(2-cis, 1-mono, 1-mono)","(C6H16N2, C7H7O, C19H16P)","(0, -1, -1)","(N-N, C, C)",0,First_batch,Ru,-2,0
69,True,55.0,OBINAKAY_Ru2,OBINAKAY_Ru,RuC32H39N2OP,75173dd66f89caca4fa031c8e23f74ed,,"(unq_CSD-OZOJUJ-02-a, unq_CSD-OZUBAN-01-b, unq_CSD-OZUFIZ-01-b)","(2-cis, 1-mono, 1-mono)","(C6H16N2, C7H7O, C19H16P)","(0, -1, -1)","(N-N, C, C)",0,First_batch,Ru,-2,0
70,True,56.0,JUCAHAFU_Ru1,JUCAHAFU_Ru,AlRuC18H30N3O2P4S3,404561393f7a98ac2c0a466239e5e1f2,,"(unq_CSD-PABGIL-02-a, unq_CSD-OZUBOB-01-b, unq_CSD-OZUJEZ-01-c)","(2-cis, 1-mono, 1-mono)","(AlC12H26N2, C6H4NO2, P4S3)","(-1, -1, 0)","(N-N, C, P)",0,First_batch,Ru,-2,0
71,True,57.0,JUCAHAFU_Ru2,JUCAHAFU_Ru,AlRuC18H30N3O2P4S3,404561393f7a98ac2c0a466239e5e1f2,,"(unq_CSD-PABGIL-02-a, unq_CSD-OZUBOB-01-b, unq_CSD-OZUJEZ-01-c)","(2-cis, 1-mono, 1-mono)","(AlC12H26N2, C6H4NO2, P4S3)","(-1, -1, 0)","(N-N, C, P)",0,First_batch,Ru,-2,0
72,True,58.0,IBAHAWUP_Ru1,IBAHAWUP_Ru,AlRuC19H30N3O3,4dc8e50eeba757b72a82c7861e18bd66,,"(unq_CSD-PABGIL-02-a, unq_CSD-OZOBAJ-01-a, unq_CSD-OZUBOB-01-b)","(2-cis, 1-mono, 1-mono)","(AlC12H26N2, CO, C6H4NO2)","(-1, 0, -1)","(N-N, C, C)",0,First_batch,Ru,-2,0
73,True,59.0,IBAHAWUP_Ru2,IBAHAWUP_Ru,AlRuC19H30N3O3,4dc8e50eeba757b72a82c7861e18bd66,,"(unq_CSD-PABGIL-02-a, unq_CSD-OZOBAJ-01-a, unq_CSD-OZUBOB-01-b)","(2-cis, 1-mono, 1-mono)","(AlC12H26N2, CO, C6H4NO2)","(-1, 0, -1)","(N-N, C, C)",0,First_batch,Ru,-2,0
74,True,60.0,FOYIGODI_Ru1,FOYIGODI_Ru,RuC20H31NO3,efffcdf3ab76182c0360f466c1b2a7f1,,"(unq_CSD-OZOQOL-02-a, unq_CSD-OZOSIG-01-a, unq_CSD-OZUBER-01-b)","(2-cis, 1-mono, 1-mono)","(C9H16NO2, C4H8O, C7H7)","(-1, 0, -1)","(N-O, O, C)",0,First_batch,Ru,-2,0
75,True,61.0,FOYIGODI_Ru2,FOYIGODI_Ru,RuC20H31NO3,efffcdf3ab76182c0360f466c1b2a7f1,,"(unq_CSD-OZOQOL-02-a, unq_CSD-OZOSIG-01-a, unq_CSD-OZUBER-01-b)","(2-cis, 1-mono, 1-mono)","(C9H16NO2, C4H8O, C7H7)","(-1, 0, -1)","(N-O, O, C)",0,First_batch,Ru,-2,0
76,True,62.0,GOFAMUCE_Ru1,GOFAMUCE_Ru,RuC20H20F2N2,54b0d557209e0e6b33556d62c4e7d929,,"(unq_CSD-OZIYON-02-b, unq_CSD-OZOZIN-01-a, unq_CSD-OZOJUJ-01-b)","(2-cis, 1-mono, 1-mono)","(C11H6F2N, C8H11N, CH3)","(-1, 0, -1)","(C-N, N, C)",0,First_batch,Ru,-2,0
77,True,63.0,GOFAMUCE_Ru2,GOFAMUCE_Ru,RuC20H20F2N2,54b0d557209e0e6b33556d62c4e7d929,,"(unq_CSD-OZIYON-02-b, unq_CSD-OZOZIN-01-a, unq_CSD-OZOJUJ-01-b)","(2-cis, 1-mono, 1-mono)","(C11H6F2N, C8H11N, CH3)","(-1, 0, -1)","(C-N, N, C)",0,First_batch,Ru,-2,0
78,True,64.0,OYUPENEN_Ru1,OYUPENEN_Ru,RuC20H26F2N6,21831f3c98174818e00443ab7b2c8476,,"(unq_CSD-OZIYON-02-a, unq_CSD-OZOYEI-01-c, unq_CSD-OZUZER-01-b)","(2-cis, 1-mono, 1-mono)","(C10H6F2N2, C4H9N, C6H11N3)","(0, -2, 0)","(N-N, N, C)",0,First_batch,Ru,-2,0
79,False,,OYUPENEN_Ru2,OYUPENEN_Ru,RuC20H26F2N6,21831f3c98174818e00443ab7b2c8476,"duplicate(1,2)","(unq_CSD-OZIYON-02-a, unq_CSD-OZOYEI-01-c, unq_CSD-OZUZER-01-b)","(2-cis, 1-mono, 1-mono)","(C10H6F2N2, C4H9N, C6H11N3)","(0, -2, 0)","(N-N, N, C)",0,First_batch,Ru,-2,0
80,True,65.0,ZEREROZA_Ru1,ZEREROZA_Ru,RuC16H16N2O8S2,56b4f5c6f7aed316fa3dae4d2f6d95db,,"(unq_CSD-OZOLEW-02-a, unq_CSD-OZIZII-01-a, unq_CSD-OZUZUG-01-a)","(2-cis, 1-mono, 1-mono)","(C10H12O, C6H4NO4S2, NO3)","(0, -1, -1)","(C-O, N, O)",0,First_batch,Ru,-2,0
81,True,66.0,ZEREROZA_Ru2,ZEREROZA_Ru,RuC16H16N2O8S2,56b4f5c6f7aed316fa3dae4d2f6d95db,,"(unq_CSD-OZOLEW-02-a, unq_CSD-OZIZII-01-a, unq_CSD-OZUZUG-01-a)","(2-cis, 1-mono, 1-mono)","(C10H12O, C6H4NO4S2, NO3)","(0, -1, -1)","(C-O, N, O)",0,First_batch,Ru,-2,0
82,True,67.0,CAZEYEDU_Ru1,CAZEYEDU_Ru,RuC18H20N6O6S2,522be755826d06fa533a584367171179,,"(unq_CSD-OZURAE-02-b, unq_CSD-OZIZII-01-a, unq_CSD-OZUZER-01-b)","(2-cis, 1-mono, 1-mono)","(C6H5N2O2, C6H4NO4S2, C6H11N3)","(-1, -1, 0)","(O-O, N, C)",0,First_batch,Ru,-2,0
83,True,68.0,CAZEYEDU_Ru2,CAZEYEDU_Ru,RuC18H20N6O6S2,522be755826d06fa533a584367171179,,"(unq_CSD-OZURAE-02-b, unq_CSD-OZIZII-01-a, unq_CSD-OZUZER-01-b)","(2-cis, 1-mono, 1-mono)","(C6H5N2O2, C6H4NO4S2, C6H11N3)","(-1, -1, 0)","(O-O, N, C)",0,First_batch,Ru,-2,0
84,True,69.0,EQUDOHEV_Ru1,EQUDOHEV_Ru,RuC17H19IO,ba4427fc8214494cb04369306d847cd4,,"(unq_CSD-OZOLEW-02-a, unq_CSD-OZODUD-01-a, unq_CSD-OZUQEG-01-a)","(2-cis, 1-mono, 1-mono)","(C10H12O, I, C7H7)","(0, -1, -1)","(C-O, I, C)",0,First_batch,Ru,-2,0
85,True,70.0,EQUDOHEV_Ru2,EQUDOHEV_Ru,RuC17H19IO,ba4427fc8214494cb04369306d847cd4,,"(unq_CSD-OZOLEW-02-a, unq_CSD-OZODUD-01-a, unq_CSD-OZUQEG-01-a)","(2-cis, 1-mono, 1-mono)","(C10H12O, I, C7H7)","(0, -1, -1)","(C-O, I, C)",0,First_batch,Ru,-2,0
86,True,71.0,EVUHEQOQ_Ru1,EVUHEQOQ_Ru,RuC22H27BF3N2P,ec021ddd04a777d2c28f6874e6a495a5,,"(unq_CSD-OZOPEZ-02-a, unq_CSD-OZUZIT-01-a, unq_CSD-OZOJUJ-01-a)","(2-cis, 1-mono, 1-mono)","(C2H8N2, C2H5, C18H14BF3P)","(0, -1, -1)","(N-N, C, P)",0,First_batch,Ru,-2,0
87,False,,EVUHEQOQ_Ru2,EVUHEQOQ_Ru,RuC22H27BF3N2P,ec021ddd04a777d2c28f6874e6a495a5,"duplicate(1,2)","(unq_CSD-OZOPEZ-02-a, unq_CSD-OZUZIT-01-a, unq_CSD-OZOJUJ-01-a)","(2-cis, 1-mono, 1-mono)","(C2H8N2, C2H5, C18H14BF3P)","(0, -1, -1)","(N-N, C, P)",0,First_batch,Ru,-2,0
88,True,72.0,RAYEZALI_Ru1,RAYEZALI_Ru,RuC9H15IN2O,acf73d08eba5b0ea149207e6f399ed69,,"(unq_CSD-OZOPEZ-02-a, unq_CSD-OZUBAN-01-b, unq_CSD-OZODUD-01-a)","(2-cis, 1-mono, 1-mono)","(C2H8N2, C7H7O, I)","(0, -1, -1)","(N-N, C, I)",0,First_batch,Ru,-2,0
89,False,,RAYEZALI_Ru2,RAYEZALI_Ru,RuC9H15IN2O,acf73d08eba5b0ea149207e6f399ed69,"duplicate(1,2)","(unq_CSD-OZOPEZ-02-a, unq_CSD-OZUBAN-01-b, unq_CSD-OZODUD-01-a)","(2-cis, 1-mono, 1-mono)","(C2H8N2, C7H7O, I)","(0, -1, -1)","(N-N, C, I)",0,First_batch,Ru,-2,0
90,True,73.0,AMAWEWAL_Ru1,AMAWEWAL_Ru,RuC43H35IN2OP2,677d782ea426016a44ef99de3741a7df,,"(unq_CSD-OZUNON-02-a, unq_CSD-OZOWAC-01-a, unq_CSD-OZODUD-01-a)","(2-cis, 1-mono, 1-mono)","(C37H30N2P2, C6H5O, I)","(0, -1, -1)","(N-P, O, I)",0,First_batch,Ru,-2,0
91,True,74.0,AMAWEWAL_Ru2,AMAWEWAL_Ru,RuC43H35IN2OP2,677d782ea426016a44ef99de3741a7df,,"(unq_CSD-OZUNON-02-a, unq_CSD-OZOWAC-01-a, unq_CSD-OZODUD-01-a)","(2-cis, 1-mono, 1-mono)","(C37H30N2P2, C6H5O, I)","(0, -1, -1)","(N-P, O, I)",0,First_batch,Ru,-2,0
92,True,75.0,AYOHOYEV_Ru1,AYOHOYEV_Ru,RuC37H35BF5N4O2P,49f2c09c954b4dc2d007f23ae42ef86c,,"(unq_CSD-OZIYON-02-b, unq_CSD-OZOKAQ-01-a, unq_CSD-OZUZER-01-b)","(2-cis, 1-mono, 1-mono)","(C11H6F2N, C20H18BF3O2P, C6H11N3)","(-1, -1, 0)","(C-N, P, C)",0,First_batch,Ru,-2,0
93,True,76.0,AYOHOYEV_Ru2,AYOHOYEV_Ru,RuC37H35BF5N4O2P,49f2c09c954b4dc2d007f23ae42ef86c,,"(unq_CSD-OZIYON-02-b, unq_CSD-OZOKAQ-01-a, unq_CSD-OZUZER-01-b)","(2-cis, 1-mono, 1-mono)","(C11H6F2N, C20H18BF3O2P, C6H11N3)","(-1, -1, 0)","(C-N, P, C)",0,First_batch,Ru,-2,0
94,True,77.0,ZOHUBULI_Ru1,ZOHUBULI_Ru,RuC11H19BrN2O2,7cf41ca4fed28245a9bbb81e6991a8d5,,"(unq_CSD-OZOQUR-02-a, unq_CSD-OZUJID-01-a, unq_CSD-OZOBAJ-01-a)","(2-cis, 1-mono, 1-mono)","(C10H19N2O, Br, CO)","(-1, -1, 0)","(N-O, Br, C)",0,First_batch,Ru,-2,0
95,True,78.0,ZOHUBULI_Ru2,ZOHUBULI_Ru,RuC11H19BrN2O2,7cf41ca4fed28245a9bbb81e6991a8d5,,"(unq_CSD-OZOQUR-02-a, unq_CSD-OZUJID-01-a, unq_CSD-OZOBAJ-01-a)","(2-cis, 1-mono, 1-mono)","(C10H19N2O, Br, CO)","(-1, -1, 0)","(N-O, Br, C)",0,First_batch,Ru,-2,0
96,True,79.0,SILOXODO_Ru1,SILOXODO_Ru,RuC27H22F3O2P,f408afb1a297a2c2d8864751c47e02e4,,"(unq_CSD-PABGEF-02-a, unq_CSD-PABDOO-01-a, unq_CSD-OZUZIT-01-a)","(2-cis, 1-mono, 1-mono)","(C7H5O2, C18H12F3P, C2H5)","(-1, 0, -1)","(O-O, P, C)",0,First_batch,Ru,-2,0
97,False,,SILOXODO_Ru2,SILOXODO_Ru,RuC27H22F3O2P,f408afb1a297a2c2d8864751c47e02e4,"duplicate(1,2)","(unq_CSD-PABGEF-02-a, unq_CSD-PABDOO-01-a, unq_CSD-OZUZIT-01-a)","(2-cis, 1-mono, 1-mono)","(C7H5O2, C18H12F3P, C2H5)","(-1, 0, -1)","(O-O, P, C)",0,First_batch,Ru,-2,0
98,True,80.0,WEVIVAWI_Ru1,WEVIVAWI_Ru,RuC31H34BF3O2P2,b2da234759f222457fe29eb1e03f9644,,"(unq_CSD-PABGEF-02-a, unq_CSD-OZUJEZ-01-a, unq_CSD-OZOJUJ-01-a)","(2-cis, 1-mono, 1-mono)","(C7H5O2, C6H15P, C18H14BF3P)","(-1, 0, -1)","(O-O, P, P)",0,First_batch,Ru,-2,0
99,False,,WEVIVAWI_Ru2,WEVIVAWI_Ru,RuC31H34BF3O2P2,b2da234759f222457fe29eb1e03f9644,"duplicate(1,2)","(unq_CSD-PABGEF-02-a, unq_CSD-OZUJEZ-01-a, unq_CSD-OZOJUJ-01-a)","(2-cis, 1-mono, 1-mono)","(C7H5O2, C6H15P, C18H14BF3P)","(-1, 0, -1)","(O-O, P, P)",0,First_batch,Ru,-2,0
100,True,81.0,KAMODICO_Ru1,KAMODICO_Ru,RuC19H28N2O8S2,0f584e0faa806109653951552589514e,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZIZII-01-a, unq_CSD-OZODUD-01-c)","(2-cis, 1-mono, 1-mono)","(C9H16NO2, C6H4NO4S2, C4H8O2)","(-1, -1, 0)","(N-O, N, O)",0,First_batch,Ru,-2,0
101,True,82.0,KAMODICO_Ru2,KAMODICO_Ru,RuC19H28N2O8S2,0f584e0faa806109653951552589514e,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZIZII-01-a, unq_CSD-OZODUD-01-c)","(2-cis, 1-mono, 1-mono)","(C9H16NO2, C6H4NO4S2, C4H8O2)","(-1, -1, 0)","(N-O, N, O)",0,First_batch,Ru,-2,0
102,True,83.0,ORIVITOY_Ru1,ORIVITOY_Ru,RuC21H19N5O,84601f401610c622c1478d3df7641a93,,"(unq_CSD-OZIYUT-02-a, unq_CSD-OZOVUV-01-a, unq_CSD-OZUQIK-01-b)","(2-cis, 1-mono, 1-mono)","(C12H6N4, C6H6N, C3H7O)","(0, -1, -1)","(N-N, N, O)",0,First_batch,Ru,-2,0
103,True,84.0,ORIVITOY_Ru2,ORIVITOY_Ru,RuC21H19N5O,84601f401610c622c1478d3df7641a93,,"(unq_CSD-OZIYUT-02-a, unq_CSD-OZOVUV-01-a, unq_CSD-OZUQIK-01-b)","(2-cis, 1-mono, 1-mono)","(C12H6N4, C6H6N, C3H7O)","(0, -1, -1)","(N-N, N, O)",0,First_batch,Ru,-2,0
104,True,85.0,OGUXEGAK_Ru1,OGUXEGAK_Ru,RuC24H27NO,31a383da84ae33b4d9a344abb48cd973,,"(unq_CSD-OZIYUT-02-b, unq_CSD-OZUBIV-01-a, unq_CSD-PABBIH-01-a)","(2-cis, 1-mono, 1-mono)","(C11H8N, C2H6O, C11H13)","(-1, 0, -1)","(C-N, O, C)",0,First_batch,Ru,-2,0
105,True,86.0,OGUXEGAK_Ru2,OGUXEGAK_Ru,RuC24H27NO,31a383da84ae33b4d9a344abb48cd973,,"(unq_CSD-OZIYUT-02-b, unq_CSD-OZUBIV-01-a, unq_CSD-PABBIH-01-a)","(2-cis, 1-mono, 1-mono)","(C11H8N, C2H6O, C11H13)","(-1, 0, -1)","(C-N, O, C)",0,First_batch,Ru,-2,0
106,True,87.0,PIGOCIFU_Ru1,PIGOCIFU_Ru,RuC4H9NO4,4f6b37c1f3c657d725afe4be1201b24d,,"(unq_CSD-OZOLEW-02-b, unq_CSD-OZOCEO-01-a, unq_CSD-OZOSIG-01-a)","(2-cis, 1-mono, 1-mono)","(NO3, H, C4H8O)","(-1, -1, 0)","(O-O, H, O)",0,First_batch,Ru,-2,0
107,False,,PIGOCIFU_Ru2,PIGOCIFU_Ru,RuC4H9NO4,4f6b37c1f3c657d725afe4be1201b24d,"duplicate(1,2)","(unq_CSD-OZOLEW-02-b, unq_CSD-OZOCEO-01-a, unq_CSD-OZOSIG-01-a)","(2-cis, 1-mono, 1-mono)","(NO3, H, C4H8O)","(-1, -1, 0)","(O-O, H, O)",0,First_batch,Ru,-2,0
108,True,88.0,MUZURONA_Ru1,MUZURONA_Ru,RuC36H45N2P,02b15b66b21a53336a8d909c060a9acb,,"(unq_CSD-OZOJUJ-02-a, unq_CSD-OZUFIZ-01-b, unq_CSD-PABBIH-01-a)","(2-cis, 1-mono, 1-mono)","(C6H16N2, C19H16P, C11H13)","(0, -1, -1)","(N-N, C, C)",0,First_batch,Ru,-2,0
109,False,,MUZURONA_Ru2,MUZURONA_Ru,RuC36H45N2P,02b15b66b21a53336a8d909c060a9acb,"duplicate(1,2)","(unq_CSD-OZOJUJ-02-a, unq_CSD-OZUFIZ-01-b, unq_CSD-PABBIH-01-a)","(2-cis, 1-mono, 1-mono)","(C6H16N2, C19H16P, C11H13)","(0, -1, -1)","(N-N, C, C)",0,First_batch,Ru,-2,0
110,True,89.0,ECAVUXAX_Ru1,ECAVUXAX_Ru,RuC20H23N5O,49e742dc02002aacde44a5db1b0df938,,"(unq_CSD-OZIYUT-02-a, unq_CSD-OZOSIG-01-a, unq_CSD-OZOYEI-01-c)","(2-cis, 1-mono, 1-mono)","(C12H6N4, C4H8O, C4H9N)","(0, 0, -2)","(N-N, O, N)",0,First_batch,Ru,-2,0
111,False,,ECAVUXAX_Ru2,ECAVUXAX_Ru,RuC20H23N5O,49e742dc02002aacde44a5db1b0df938,"duplicate(1,2)","(unq_CSD-OZIYUT-02-a, unq_CSD-OZOSIG-01-a, unq_CSD-OZOYEI-01-c)","(2-cis, 1-mono, 1-mono)","(C12H6N4, C4H8O, C4H9N)","(0, 0, -2)","(N-N, O, N)",0,First_batch,Ru,-2,0
112,True,90.0,AGOPUZAS_Ru1,AGOPUZAS_Ru,RuC19H16ClIN2O,32e011868ff6579d092701cb81c93ac5,,"(unq_CSD-OZOZOU-02-a, unq_CSD-OZODUD-01-a, unq_CSD-OZUZIT-01-a)","(2-cis, 1-mono, 1-mono)","(C17H11ClN2O, I, C2H5)","(0, -1, -1)","(N-N, I, C)",0,First_batch,Ru,-2,0
113,True,91.0,AGOPUZAS_Ru2,AGOPUZAS_Ru,RuC19H16ClIN2O,32e011868ff6579d092701cb81c93ac5,,"(unq_CSD-OZOZOU-02-a, unq_CSD-OZODUD-01-a, unq_CSD-OZUZIT-01-a)","(2-cis, 1-mono, 1-mono)","(C17H11ClN2O, I, C2H5)","(0, -1, -1)","(N-N, I, C)",0,First_batch,Ru,-2,0
114,True,92.0,KUQIKADA_Ru1,KUQIKADA_Ru,RuC33H34F3N2O2P,bb00d1089b030b56a8033839379f2238,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZOVUV-01-a, unq_CSD-PABDOO-01-a)","(2-cis, 1-mono, 1-mono)","(C9H16NO2, C6H6N, C18H12F3P)","(-1, -1, 0)","(N-O, N, P)",0,First_batch,Ru,-2,0
115,True,93.0,KUQIKADA_Ru2,KUQIKADA_Ru,RuC33H34F3N2O2P,bb00d1089b030b56a8033839379f2238,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZOVUV-01-a, unq_CSD-PABDOO-01-a)","(2-cis, 1-mono, 1-mono)","(C9H16NO2, C6H6N, C18H12F3P)","(-1, -1, 0)","(N-O, N, P)",0,First_batch,Ru,-2,0
116,True,94.0,FAVASORA_Ru1,FAVASORA_Ru,RuC46H42N2P2SSi,22458f4eeabe768f00cf45260aa4af72,,"(unq_CSD-OZUQIM-02-a, unq_CSD-OZOHAN-02-a, unq_CSD-OZOHAN-01-a)","(2-cis, 1-mono, 1-mono)","(C12H8N2, C16H19PSSi, C18H15P)","(0, -2, 0)","(N-N, C-S, P)",0,First_batch,Ru,-2,0
117,True,95.0,FAVASORA_Ru2,FAVASORA_Ru,RuC46H42N2P2SSi,22458f4eeabe768f00cf45260aa4af72,,"(unq_CSD-OZUQIM-02-a, unq_CSD-OZOHAN-02-a, unq_CSD-OZOHAN-01-a)","(2-cis, 1-mono, 1-mono)","(C12H8N2, C16H19PSSi, C18H15P)","(0, -2, 0)","(N-N, C-S, P)",0,First_batch,Ru,-2,0
118,True,96.0,ALUBAWAD_Ru1,ALUBAWAD_Ru,RuC13H9ClN4,0c0bbb4a689f3a68fd4948ab6cd36f97,,"(unq_CSD-OZIYUT-02-a, unq_CSD-OZOCUD-01-a, unq_CSD-OZOJUJ-01-b)","(2-cis, 1-mono, 1-mono)","(C12H6N4, Cl, CH3)","(0, -1, -1)","(N-N, Cl, C)",0,First_batch,Ru,-2,0
119,False,,ALUBAWAD_Ru2,ALUBAWAD_Ru,RuC13H9ClN4,0c0bbb4a689f3a68fd4948ab6cd36f97,"duplicate(1,2)","(unq_CSD-OZIYUT-02-a, unq_CSD-OZOCUD-01-a, unq_CSD-OZOJUJ-01-b)","(2-cis, 1-mono, 1-mono)","(C12H6N4, Cl, CH3)","(0, -1, -1)","(N-N, Cl, C)",0,First_batch,Ru,-2,0
120,True,97.0,INIBIHOL_Ru1,INIBIHOL_Ru,RuC28H29F6N3,4f0c0bda870f8732f42a2bc427e803ef,,"(unq_CSD-OZURAE-02-a, unq_CSD-OZOKIY-01-a, unq_CSD-OZOCEO-01-a)","(2-cis, 1-mono, 1-mono)","(C21H19F6N2, C7H9N, H)","(-1, 0, -1)","(N-N, N, H)",0,First_batch,Ru,-2,0
121,False,,INIBIHOL_Ru2,INIBIHOL_Ru,RuC28H29F6N3,4f0c0bda870f8732f42a2bc427e803ef,"duplicate(1,2)","(unq_CSD-OZURAE-02-a, unq_CSD-OZOKIY-01-a, unq_CSD-OZOCEO-01-a)","(2-cis, 1-mono, 1-mono)","(C21H19F6N2, C7H9N, H)","(-1, 0, -1)","(N-N, N, H)",0,First_batch,Ru,-2,0
122,False,,OLIDIREG_Ru1,OLIDIREG_Ru,RuC79H94N3O6PS2,6962733d0a69eab38e418a553592093d,clashing,"(unq_CSD-OZOSIG-02-a, unq_CSD-OZIZII-01-a, unq_CSD-OZOCUD-01-b)","(2-cis, 1-mono, 1-mono)","(C34H46O2P, C6H4NO4S2, C39H44N2)","(-1, -1, 0)","(O-P, N, C)",0,First_batch,Ru,-2,0
123,True,98.0,OLIDIREG_Ru2,OLIDIREG_Ru,RuC79H94N3O6PS2,6962733d0a69eab38e418a553592093d,,"(unq_CSD-OZOSIG-02-a, unq_CSD-OZIZII-01-a, unq_CSD-OZOCUD-01-b)","(2-cis, 1-mono, 1-mono)","(C34H46O2P, C6H4NO4S2, C39H44N2)","(-1, -1, 0)","(O-P, N, C)",0,First_batch,Ru,-2,0
124,True,99.0,UGICOCAY_Ru1,UGICOCAY_Ru,RuC53H62O2P6S3,0056324f0f2a664d2ee5a75ea54cda63,,"(unq_CSD-OZOSIG-02-a, unq_CSD-OZUJEZ-01-c, unq_CSD-OZUFIZ-01-b)","(2-cis, 1-mono, 1-mono)","(C34H46O2P, P4S3, C19H16P)","(-1, 0, -1)","(O-P, P, C)",0,First_batch,Ru,-2,0
125,True,100.0,UGICOCAY_Ru2,UGICOCAY_Ru,RuC53H62O2P6S3,0056324f0f2a664d2ee5a75ea54cda63,,"(unq_CSD-OZOSIG-02-a, unq_CSD-OZUJEZ-01-c, unq_CSD-OZUFIZ-01-b)","(2-cis, 1-mono, 1-mono)","(C34H46O2P, P4S3, C19H16P)","(-1, 0, -1)","(O-P, P, C)",0,First_batch,Ru,-2,0
126,True,101.0,UDUSOGID_Ru1,UDUSOGID_Ru,RuC32H35N9O6,349f68c3ebe802f65503d3000d729f83,,"(unq_CSD-OZUZUG-02-a, unq_CSD-OZULIF-01-a, unq_CSD-OZUZUG-01-a)","(2-cis, 1-mono, 1-mono)","(C32H35N8O2, O, NO3)","(1, -2, -1)","(N-O, O, O)",0,First_batch,Ru,-2,0
127,True,102.0,UDUSOGID_Ru2,UDUSOGID_Ru,RuC32H35N9O6,349f68c3ebe802f65503d3000d729f83,,"(unq_CSD-OZUZUG-02-a, unq_CSD-OZULIF-01-a, unq_CSD-OZUZUG-01-a)","(2-cis, 1-mono, 1-mono)","(C32H35N8O2, O, NO3)","(1, -2, -1)","(N-O, O, O)",0,First_batch,Ru,-2,0
128,True,103.0,SICIVOSU_Ru1,SICIVOSU_Ru,RuC20H23N2OP,bdab51f47eda0b0cdf921f5e4f85905e,,"(unq_CSD-OZOPEZ-02-a, unq_CSD-OZULIF-01-a, unq_CSD-OZOHAN-01-a)","(2-cis, 1-mono, 1-mono)","(C2H8N2, O, C18H15P)","(0, -2, 0)","(N-N, O, P)",0,First_batch,Ru,-2,0
129,False,,SICIVOSU_Ru2,SICIVOSU_Ru,RuC20H23N2OP,bdab51f47eda0b0cdf921f5e4f85905e,"duplicate(1,2)","(unq_CSD-OZOPEZ-02-a, unq_CSD-OZULIF-01-a, unq_CSD-OZOHAN-01-a)","(2-cis, 1-mono, 1-mono)","(C2H8N2, O, C18H15P)","(0, -2, 0)","(N-N, O, P)",0,First_batch,Ru,-2,0
130,True,104.0,ADOTALIB_Ru1,ADOTALIB_Ru,RuC25H32N2O,d73365f4dd93da75c237c067298bf95e,,"(unq_CSD-OZOVOP-02-a, unq_CSD-OZOJUJ-01-b, unq_CSD-OZOWAC-01-a)","(2-cis, 1-mono, 1-mono)","(C18H24N2, CH3, C6H5O)","(0, -1, -1)","(N-N, C, O)",0,First_batch,Ru,-2,0
131,False,,ADOTALIB_Ru2,ADOTALIB_Ru,RuC25H32N2O,d73365f4dd93da75c237c067298bf95e,"duplicate(1,2)","(unq_CSD-OZOVOP-02-a, unq_CSD-OZOJUJ-01-b, unq_CSD-OZOWAC-01-a)","(2-cis, 1-mono, 1-mono)","(C18H24N2, CH3, C6H5O)","(0, -1, -1)","(N-N, C, O)",0,First_batch,Ru,-2,0
132,True,105.0,AZIKESEB_Ru1,AZIKESEB_Ru,RuC36H29F2N2OP,5320fe05b4929e29de574f23f289625a,,"(unq_CSD-OZIYON-02-a, unq_CSD-OZUFIZ-01-b, unq_CSD-OZUBAN-01-b)","(2-cis, 1-mono, 1-mono)","(C10H6F2N2, C19H16P, C7H7O)","(0, -1, -1)","(N-N, C, C)",0,First_batch,Ru,-2,0
133,False,,AZIKESEB_Ru2,AZIKESEB_Ru,RuC36H29F2N2OP,5320fe05b4929e29de574f23f289625a,"duplicate(1,2)","(unq_CSD-OZIYON-02-a, unq_CSD-OZUFIZ-01-b, unq_CSD-OZUBAN-01-b)","(2-cis, 1-mono, 1-mono)","(C10H6F2N2, C19H16P, C7H7O)","(0, -1, -1)","(N-N, C, C)",0,First_batch,Ru,-2,0
134,True,106.0,QICAWAZU_Ru1,QICAWAZU_Ru,RuC13H19N5O2,7bc368ec28e7d46e6ea70742fe17e864,,"(unq_CSD-OZURAE-02-b, unq_CSD-OZUZER-01-b, unq_CSD-OZOJUJ-01-b)","(2-cis, 1-mono, 1-mono)","(C6H5N2O2, C6H11N3, CH3)","(-1, 0, -1)","(O-O, C, C)",0,First_batch,Ru,-2,0
