unique_name,Filter,charge,molecular_weight,n_donors,n_atoms,n_elements,n_bonds,n_electrons,n_protons,n_hydrogens,n_C_H_bonds,n_ligand_instances,has_haptic_interactions,has_beta_hydrogens,has_all_bond_orders_valid,has_bond_orders,has_unknown_bond_orders,parent_complex_id,parent_metal,parent_metal_os,pred_charge_is_confident,min_interatomic_distance,max_ligand_extension,graph_hash,graph_hash_with_metal,heavy_atoms_graph_hash,heavy_atoms_graph_hash_with_metal,bond_order_graph_hash,planarity,donor_planarity,donor_metal_planarity,elcn,kappa,eta,geometry,geometry_rssd,geometry_confidence,smiles,stoichiometry,CSD Complex IDs,CSD Metal Count,CSD Metal OS Count
unq_CSD-OZUZIU-04-a,Filter 03: metal_ligand_binding_history,-1,561.6700000000001,4,75,4,80,298,297,33,32,6,False,False,True,True,False,OZUZIU,Dy,3.0,True,0.8740241529843438,14.65686878599928,b44773c51a6a30d7b7f2cc5912219b1b,75502f35517c1c45326c8847eba68f9b,8054841a8e449688f9c3f8aaa3c41025,fc5eb07d9802b1b3487074e4110fc885,92f6de17db36e5bbc8af8915892e2731,0.0543207836,0.637449565,0.5814165292,4,4,0,4_tetragonal,0.7897514472219097,1.2798238951335577,[O]C:1:C(:C:C(C):C:C1C[NH](CCN(C)C)CC:1:C(:C(:C:C(C):C1)[N]:1:N:[C]:2:C:C:C:C:[C]2:N1)[O])[N]:1:N:[C]:2:C:C:C:C:[C]2:N1,C32H33N8O2,"OZUZIU, OZUZOA, SOXSUW, SOXVAF, SOXVEJ, ... (1 more)","Y(4), Dy(2)","Y+3(4), Dy+3(1)"
unq_CSD-PADKUE-02-a,Filter 04: coordinating_atoms_composition,-1,315.17299999999983,2,31,5,33,162,161,10,10,4,False,False,True,True,False,PADKUE,Co,,True,0.8728880512413955,13.544647114266212,bbdeed0e8b18105287ad846017ca88b1,1c21c77de6ccea521980091b25dda788,9d421e9055af921a9a8f29f1627af8e8,2cce843a6dc2500d6dafb039418d1e0c,2215eaa674b2ce5df4376b8de4f18142,0.436563217,1.0,1.0,2,2,0,2_cis,0.11068644886821073,10.695293165059367,ClC:1:C(:C(:C:C:C1)Cl)C=CC:1:N:[C]:2:[C](:C:C:C:C2[O]):C:C1,C17H10Cl2NO,"PADKUE, PADKUE, FINBAH, FINBAH","Co(2), Cu(2)",Cu+2(2)
unq_CSD-PADHAF-03-a,Filter 04: coordinating_atoms_composition,0,254.30800000000002,3,31,5,31,134,134,14,10,3,False,True,True,True,False,PADHAF,Ni,2.0,True,0.8093955522487136,11.684354449005731,89f4af272251fe91c848a184382d2e8f,76760f3262eb2cbe3004586418c2f263,8f63ce20dd95a97033d3b70f7510f340,1d673a5d9f7bce66e71763571d82e7dd,fdbd98fd674f9396654c09cdf389391a,0.3174115456,1.0,0.9747965945,3,3,0,3_meridional,0.15915037627680123,5.732696753664942,[O]C:1:C(:C(CO):C:[NH]:C1C)C=NNC(SC)=N,C10H14N4O2S,"PADHAF, LETSIO, XUGJAK","Cu(2), Ni(1)","Cu+2(2), Ni+2(1)"
unq_CSD-PADFEH-01-a,Filter 04: coordinating_atoms_composition,0,73.095,1,12,4,11,40,40,7,7,1050,False,True,True,True,False,PADFEH,Co,2.0,True,0.9301428384930995,4.153297093876142,3ea25a08243c42a0a19da4e2bcf10a27,deedc8e3d18330ded49f3a27758138f2,ffcdabc744aeaf237e2fda4ca14df6bb,2ee818a5c88a9818de126331f789d087,8ef604e423fa442083df48272361d4f4,0.3894869371,1.0,1.0,1,1,0,1_monodentate,1.1443916996305594e-16,,O=CN(C)C,C3H7NO,"PADFEH, PADFEH, PAJNUL, PAJPAT, PAJPEX, ... (1045 more)","Cu(141), Ni(130), Co(97), Fe(65), Zn(64), ... (38 more)","Cu+2(131), Ni+2(125), Co+2(84), Zn+2(58), Fe+2(34), ... (46 more)"
unq_CSD-PADJAH-03-a,Filter 04: coordinating_atoms_composition,-1,240.24200000000002,3,28,4,29,126,125,10,9,4,False,True,True,True,False,PADJAH,Fe,3.0,True,0.8605515150181321,13.068816575727123,b798598f4c45dd500d203b8fd60c1153,53148d4bb39c1466e33a7b58dcc12305,5d5b40f150e7de15986320d68c61e766,e905e4c5825075e496859bfd777b50c9,5d552f632ef1c5ef244edcf9b468e523,0.6805680097,1.0,0.8506117,3,3,0,3_meridional,0.2904758205174107,3.4933661817831587,[O]C:1:C(:C:C:C:C1)C=NN=C(C:1:C:C:[NH]:C:C1)[O],C13H10N3O2,"PADJAH, LAMLES, AHETEO, AHETIS","Mo(2), Fe(1), V(1)","Mo+6(2), Fe+3(1), V+5(1)"
unq_CSD-PADPAL-02-a,Filter 04: coordinating_atoms_composition,0,182.22199999999998,2,24,3,25,96,96,10,10,12,True,False,True,True,False,PADPAL,Ti,,True,0.966449408919059,9.450829707491296,757ace65f281db984f30da3fca7b2f0f,fa3980b63857f2fa83d482520262a143,3533aaa5906d5bb1a5fa14686d0b3822,e7c21ad81a0958e884200e04bba52242,d79be008e81c5ff4608ed2a13483c562,0.2368786363,1.0,1.0,1,0,2,1_monodentate,5.551115123125783e-17,,O=C(C:1:C:C:C:C:C1)C:1:C:C:C:C:C1,C13H10O,"PADPAL, PADPAL01, BZPENI, YOTLAX, UMEYAO, ... (7 more)","Ni(6), Fe(3), Ti(2), Nb(1)","Ni0(3), Ni+1(1)"
unq_CSD-PAKHEP-01-b,Filter 04: coordinating_atoms_composition,-1,89.18899999999998,1,14,4,13,50,49,9,9,114,False,False,True,True,False,PAKHEP,Ti,4.0,True,0.9589783000673167,4.603213275528301,3b23da7513294eff8d5f829141126d27,946bce41881f283bd837dfc7bc90dc6f,5f54eab87b35f64f7b6328b0ee9f9375,05f050ad07b79cbed95ffc5c87e7a8d5,8df894b9500a127c22330c4810683ac1,0.2551739357,1.0,1.0,1,1,0,1_monodentate,3.384501961918764e-15,,[O][Si](C)(C)C,C3H9OSi,"PAKHEP, POXFUG, SONTEW, TACZIH, LIQHUR, ... (109 more)","U(18), Fe(11), Mo(11), Re(9), Dy(6), ... (23 more)","Fe+3(10), Mo+6(7), Dy+3(6), Ir+1(5), Re+5(5), ... (22 more)"
unq_CSD-PAKHOB-01-c,Filter 04: coordinating_atoms_composition,-1,171.19,1,18,4,18,90,89,7,7,116,False,False,True,True,False,PAKHOB,Fe,2.0,True,0.9497659185294026,7.146087683481081,e446303d52a634559b9b12c5eb0c6435,8f0ac0457896e200dcbdf1915f42b7b0,8d2850d8af969037f94185bfeec0999b,3f61f5a4307522fcc0ce43b83d3d8d6a,e03553a64441b6b561520777ba2f25db,0.3274194887,1.0,1.0,1,1,0,1_monodentate,1.8619006149354548e-16,,[O]S(C:1:C:C:C(C):C:C1)(=O)=O,C7H7O3S,"PAKHOB, PAKHOB, PAKHUH, PAKHUH, PAKJAP, ... (111 more)","Ag(33), Cu(16), Fe(10), Pd(9), Zn(9), ... (14 more)","Ag+1(25), Cu+2(14), Zn+2(9), Fe+2(8), Pd+2(6), ... (11 more)"
unq_CSD-PADGOS-03-a,Filter 04: coordinating_atoms_composition,-2,227.28099999999998,3,25,5,26,120,118,9,9,29,False,True,True,True,False,PADGOS,Ni,2.0,True,0.9283772078201833,11.036404326591157,b21c0b47369dc11e763403300aeb8622,8c5d58e17c52c28e4f404acd6606b33e,bca128264767cbb8eb247330b1889cc4,4f01ab27050c674cac006bc972d08799,f67540fdd52435d35f4e0da5991b154e,0.4652462378,1.0,0.9670354531,3,3,0,3_meridional,0.09314583985538666,7.431910097941618,[O]C:1:C(:C:C:C:C1)C=NC:1:C:C:C:C:C1[S],C13H9NOS,"PADGOS, PEWSUF, MAYGOI, MAYGUO, MAYHAV, ... (24 more)","Re(13), Mo(8), Ni(4), Co(1), Pd(1), ... (2 more)","Re+5(11), Mo+6(7), Ni+2(4), Co+3(1), Mo+2(1), ... (3 more)"
unq_CSD-PAFFUZ-01-b,Filter 04: coordinating_atoms_composition,-1,275.402,1,35,4,37,146,145,15,15,277,False,False,True,True,False,PAFFUZ,Mo,6.0,True,0.9486833296732905,9.746587791119515,9659c78a2f602bd6bb5485d2d8cd79eb,614536a1c94a20f0ed2182d988e60eb9,6b39fe821f2bfa8232598bcb9552b125,2b0715ececf05368adaa2336f941c624,cb720b33ebed22e0e9089c2fb5ae31dc,0.1349636056,1.0,1.0,1,1,0,1_monodentate,2.2887833992611187e-16,,[O][Si](C:1:C:C:C:C:C1)(C:1:C:C:C:C:C1)C:1:C:C:C:C:C1,C18H15OSi,"PAFFUZ, PAFFUZ, PAFFUZ, PAFGAG, PAFGAG, ... (272 more)","Mo(79), W(51), Dy(33), Ti(18), V(16), ... (21 more)","Mo+6(45), W+6(20), Ti+4(14), Dy+3(12), Tb+4(12), ... (20 more)"
unq_CSD-PADZIF-03-a,Filter 04: coordinating_atoms_composition,-1,300.34099999999995,3,37,4,39,158,157,14,14,29,False,True,True,True,False,PADZIF,Cu,2.0,True,0.9290729250171916,12.80479850134316,130779a0c89709fece6e2b19fec2ad72,8882911df277357a4a3be932c6161cb0,91ac37b4e6ea53fcfdfda59e444ced35,471173b1cdbab167ec0fbcbb70a52694,a0b327c25d24b6264950de2af8668daf,0.2046878092,1.0,0.9500453033,3,3,0,3_meridional,0.2788564671310464,3.7299246944142954,[O]C(C:1:C:C:C:C:C1)=NN=C(C:1:N:C:C:C:C1)C:1:C:C:C:C:C1,C19H14N3O,"PADZIF, PADZIF, PADZIF01, PADZIF01, JUSZAA, ... (24 more)","Cu(8), Ni(6), Fe(4), Zn(4), Co(2), ... (3 more)","Cu+2(8), Ni+2(6), Fe+2(4), Zn+2(4), Co+2(2), ... (2 more)"
unq_CSD-PAHLOZ-02-a,Filter 04: coordinating_atoms_composition,0,421.62499999999994,2,70,4,72,230,230,39,39,17,False,False,True,True,False,PAHLOZ,Ru,2.0,True,0.9581948966676873,13.855285510591255,58c098f9c93da57f557f6acea1d99b00,fb01c2d067a51e38eb5aec383f12e36e,32eea1b5a32f3472df3c716fbc08f8c7,6935071870ac6cf4e819ab6e5fe27d81,5f77d98f8adea785275f6bf836ba7257,0.1002640733,1.0,1.0,2,2,0,2_cis,0.14247757306122705,8.511165231162648,O=[C]:1:[C]:2=NC:3:C(:C(C(C)(C)C):C:C(C(C)(C)C):C3)OC2:C(C(C)(C)C):C:C1C(C)(C)C,C28H39NO2,"PAHLOZ, UBEKUK, YEXRIC, YEXRIC, YOLZII, ... (12 more)","Co(5), Ni(4), Cu(3), Ru(3), Zn(2)","Co+2(5), Ni+2(4), Cu+2(3), Ru+2(1)"
unq_CSD-PAHTEY-01-a,Filter 04: coordinating_atoms_composition,-2,96.056,1,5,2,4,50,48,0,0,221,False,False,True,True,False,PAHTEY,Zn,2.0,True,1.4735207192299673,2.4489829827910197,4970aae6f5f755f180cf15a574ddbe46,cbb1dfe176d3b39d613b83a81554b31c,4970aae6f5f755f180cf15a574ddbe46,cbb1dfe176d3b39d613b83a81554b31c,89dd1b256ed1a03737a5cc3e73f4f644,0.3722676753,1.0,1.0,1,1,0,1_monodentate,6.546139416680338e-17,,[O]S(=O)(=O)[O],O4S,"PAHTEY, PENQOQ, PETCUO, PIJROQ, PIKYOY, ... (216 more)","Cu(73), Zn(33), Mn(21), Cd(19), Fe(19), ... (14 more)","Cu+2(70), Zn+2(21), Cd+2(11), Mn+2(9), Ni+2(9), ... (9 more)"
unq_CSD-PAHKAN-01-a,Filter 04: coordinating_atoms_composition,-1,127.54699999999998,1,12,4,12,66,65,4,4,4,False,False,True,True,False,PAHKAN,Cu,2.0,True,0.9494783936456896,5.881734254452508,26ca3be581476bbdf0d711b39389d3b3,51937dda5db27ccc78a69afc14dfbabf,d51c4d13ea18e591bd76a0decc27f822,4197c6e2fb3378377717d878217a2c18,47b8274a278f46a55a0659db016d4f0a,0.9176811841,1.0,1.0,1,1,0,1_monodentate,9.457282200365136e-16,,ClC:1:C:C:C(:C:C1)[O],C6H4ClO,"PAHKAN, FUVLOZ, HEGYAW, HEGYAW","Ta(2), Cr(1), Cu(1)","Cr+6(1), Cu+2(1)"
unq_CSD-PAHWIF-01-a,Filter 04: coordinating_atoms_composition,-2,112.03999999999999,1,8,2,8,58,56,0,0,11,False,False,True,True,False,PAHWIF,Cu,2.0,True,1.2321526001271113,4.566791996577028,94e80277abdc202885161423c3731b63,7b182d14e6b499355fa496a4dd288d16,94e80277abdc202885161423c3731b63,7b182d14e6b499355fa496a4dd288d16,da873d7a63838cf493cf545b2609e53a,0.9718626377,1.0,1.0,1,1,0,1_monodentate,4.1540741810552243e-16,,[O]C:1:[C](=O):[C](=O):C1[O],C4O4,"PAHWIF, QAGZEF, KEJKEP, KELNOE, KELNUK, ... (6 more)","Cu(5), Co(3), Yb(2), Eu(1)","Cu+2(5), Co+2(1)"
unq_CSD-PAHJEN-02-a,Filter 04: coordinating_atoms_composition,-1,121.11499999999997,2,14,3,14,64,63,5,5,70,False,True,True,True,False,PAHJEN,V,4.0,True,0.9569128121203102,6.018018493657194,deb13b80dffb24a767a4624ba407655c,9824d9b63d8555c1639bf6aeb52a8073,6b5fe05091e394f662a463e647a93372,97f2bcf1171e8e7b75c1869309786ca2,7df229b4a0376a50403ec2348ea9e819,0.849436502,1.0,1.0,2,2,0,2_cis,0.08754335942534572,13.282025577420468,[O]C:1:C:C:C:C:C1[CH][O],C7H5O2,"PAHJEN, POJSIS, POKCOJ, SINVIV, MAYYUJ, ... (65 more)","Cu(21), Ru(8), Ni(7), Co(6), Mn(6), ... (10 more)","Cu+2(19), Ni+2(7), Co+2(6), Mn+3(5), Dy+3(4), ... (11 more)"
unq_CSD-PAHFEJ-04-a,Filter 04: coordinating_atoms_composition,-2,443.63499999999993,4,47,4,49,224,222,26,20,1,False,True,True,True,False,PAHFEJ,Cu,2.0,True,0.6335768935180636,9.873523615710857,3f603ca10b8fde73790f4504e44ebde9,44ba57ea5b82c0c0d66d09c6a77b7511,4f967969bd9b2034452d4e58f93e50b7,762320ccf5f949da922ea7675d21249d,5d7b398be1b201667898c817afb84774,0.0759447678,0.8651404467,0.8643896713,4,4,0,4_tetragonal,0.08704191801492214,13.815354218708517,[O]CCO[Ba]123([OH]CC[OH]3)([OH]CC[OH]2)([OH]CC[OH]1)OCC[O],BaC10H26O10,PAHFEJ,Cu(1),Cu+2(1)
unq_CSD-PAHCAF-02-a,Filter 04: coordinating_atoms_composition,-1,256.325,2,37,4,38,138,137,18,18,2,False,False,True,True,False,PAHCAF,Cu,2.0,True,0.9496075294562489,13.686795170528415,df1bc09a52d8e0cf6fb6a94eb6a34c37,0f22f1766a36f93eeac3b2d2f4651ce8,ac6f70e4640bcda63f64e6c01467ec0a,ad9e9f92be03a017f174fab1292fc9b8,f94f4d69588e5028d675ac0936658c9f,0.1495145057,1.0,1.0,2,2,0,2_cis,0.048406415634922165,23.281115849866662,O=C1C(=C(C)N(C:2:C:C:C(CCCC):C:C2)C=C1)[O],C16H18NO2,"PAHCAF, PAHCAF",Cu(2),Cu+2(2)
unq_CSD-PAHYAY-04-a,Filter 04: coordinating_atoms_composition,-2,266.29999999999995,4,34,4,35,142,140,14,14,133,False,True,True,True,False,PAHYAY,Co,3.0,True,0.9599060422770546,11.77457834531666,4eae8af99b0b2e88bdaed8e63ad44268,ae17655661525baa27ac30def04ba306,52d6c18556024d5bc245bdc0483dcd28,02ec8c4bd6f508716b53520fa13e66c8,5c4ef7a84447c79cb40b6a58e2f9e34e,0.1888896275,0.4581164795,0.4332843945,4,4,0,4_seesaw,0.21913501110770084,3.6520909894367626,[O]C:1:C:C:C:C:C1C=NCCN=CC:1:C(:C:C:C:C1)[O],C16H14N2O2,"PAHYAY, SOCKIE01, SOKSUH, TEHGAQ, BILREU, ... (128 more)","Co(22), Mn(17), Fe(16), Ni(16), V(11), ... (17 more)","Co+3(19), Mn+3(16), Ni+2(16), Fe+3(14), Ru+3(6), ... (24 more)"
unq_CSD-PAGXOK-02-a,Filter 04: coordinating_atoms_composition,-2,108.09599999999998,2,12,3,12,58,56,4,4,130,False,False,True,True,False,PAGXOK,V,5.0,True,0.8728666392983522,5.06531817954213,0bcd8e755d5d57d871ffe3e682ad8101,20a905c78d05a54df6e82e092d560590,6f134cf335dc8f7740c90f33b818d7ca,c057a78ed8f224da17b81b0f431a14f8,92ce069f9e4b2a96c94adbc769626c99,0.8909757676,1.0,1.0,2,2,0,2_cis,0.16256088946395392,7.5712534253676305,[O]C:1:C:C:C:C:C1[O],C6H4O2,"PAGXOK, PAGXOK10, PCLTCC01, PCLTCC01, SOSDUA, ... (125 more)","V(24), Ti(21), Mo(17), Ru(14), W(14), ... (11 more)","V+4(19), Ti+4(17), W+6(11), Fe+3(6), Co+3(5), ... (19 more)"
unq_CSD-PAGXOK-03-a,Filter 04: coordinating_atoms_composition,-1,214.24800000000005,3,28,4,29,114,113,12,11,10,False,True,True,True,False,PAGXOK,V,5.0,True,0.8655468618162739,11.239028810800335,b8fb7bf547e428dd654091c7fedcdb06,9982bfa39c24aece0ca163a652c513c0,be0033da5992bea0af11952f919e689a,d307a6283b17c3f4896cdcbca675fcd9,c996bbbed8073e920ba120b652324bf1,0.2778460991,1.0,0.8155088407,3,3,0,3_meridional,0.20756366463346662,4.139831262150059,[O]C:1:C:C:C:C:C1C=NCCC:1:N:C:[NH]:C1,C12H12N3O,"PAGXOK, PAGXOK10, PAHJAJ, PAHJEN, PEKVEJ, ... (5 more)","V(6), Cu(2), Fe(2)","V+4(4), Cu+2(2), Fe+2(2), V+5(2)"
unq_CSD-PAHYAY-02-a,Filter 04: coordinating_atoms_composition,-1,237.234,2,27,3,29,124,123,9,9,38,False,False,True,True,False,PAHYAY,Co,3.0,True,0.9641510410718855,10.962756502358337,aee9d30eed3738453163edf4a6cfb464,1ff9ecac5d9324d2625e805c533c8e4b,5254b825b94d94bcd7a50d547693a46e,d856be87aed851f9a9edc112204fd2df,b43a5247c89ed07a53443629e3e640c0,0.7936386935,1.0,1.0,2,2,0,2_cis,0.04847691145904139,23.248594101741208,[O]C=1C(C:2:C:C:C:C:C2OC1C:1:C:C:C:C:C1)=O,C15H9O3,"PAHYAY, TAGJIU, TAGJIU, BIDGON, QIWYAZ, ... (33 more)","Cu(16), Zn(5), Ni(4), Mn(3), Co(2), ... (6 more)","Cu+2(12), Zn+2(5), Mn+2(3), Ni+2(3), Cu+1(2), ... (5 more)"
unq_CSD-PAGSOG-02-a,Filter 04: coordinating_atoms_composition,-1,371.32141897799994,2,37,6,37,190,189,13,13,4,False,False,False,True,True,PAGSOG,Ni,2.0,True,0.9296203418600523,12.312977474599714,6f63b19aeee42ca0afe274b08da6da1c,a5698b074b0f7709cd9e54f88c8be265,e35a36bbcfa930737fee594e71a3c55c,1486211d69c6c7b863d1c25f72c1e3c9,,0.1783147621,1.0,1.0,2,2,0,2_cis,0.0681527079347395,14.95337567236264,,C14H13F6N2OS,"PAGSOG, PAGSOG, PAGSUM, PAGSUM","Ni(2), Pd(2)","Ni+2(2), Pd+2(2)"
unq_CSD-PAGQEV-01-a,Filter 04: coordinating_atoms_composition,-1,403.63,1,69,3,75,222,221,39,39,2,False,False,True,True,False,PAGQEV,Fe,2.0,True,0.9482896920245413,12.529858676776845,a14f8f21c3b28fd2a1d5e6a068dcd297,ea6639117b05cc4210ee3b0fb749e797,deb094d346ac29b36f2630885afc5fdd,265638503ca67456e172ff7d0553c0fa,559291c2fb0198cc3f2c0dd294920cdc,0.0895356022,1.0,1.0,1,1,0,1_monodentate,7.850462293418876e-17,,[O]C:1:C(C23CC4CC(CC(C4)C2)C3):C:C(C(C)C):C:C1C12CC3CC(CC(C3)C2)C1,C29H39O,"PAGQEV, PAGQEV",Fe(2),Fe+2(2)
unq_CSD-PAGQAR-01-a,Filter 04: coordinating_atoms_composition,-1,375.57599999999996,1,63,3,69,206,205,35,35,27,False,False,True,True,False,PAGQAR,Fe,2.0,True,0.9502325083893944,12.54058299163161,8360b15a66d582c0de6ca72d119da6fd,cf1f1d16a6df11f06db83773f9006220,a3cc5d4545507eceda5c5f4340fd339a,f1c31d9663964e6efa9f63f08597645d,5c9146fc40ed6e860124440568fca07c,0.0968790047,1.0,1.0,1,1,0,1_monodentate,7.551608150142992e-16,,[O]C:1:C(C23CC4CC(CC(C4)C2)C3):C:C(C):C:C1C12CC3CC(C2)CC(C3)C1,C27H35O,"PAGQAR, PAGQAR, SIMVAN, SIMVAN, PUHNEO, ... (22 more)","U(15), Zr(6), Fe(2), Nb(2), W(2)","Fe+2(2), Zr+4(2)"
unq_CSD-PAGMIT-01-a,Filter 04: coordinating_atoms_composition,-1,181.05741897800002,1,14,4,13,90,89,3,3,212,False,False,True,True,False,PAGMIT,Re,7.0,True,0.9345034242847912,4.665820697369329,3680561dc1c32d02666a211ae5e6cac1,b98906356507c5b6aeae7a86340aff60,556f9ed0f6684a7fd885ebdbacf60ad2,3536c075da89d726aa200a5ae523207d,273e93c0a093da2055afc43488ae1251,0.2499439473,1.0,1.0,1,1,0,1_monodentate,5.721958498152797e-17,,FC(C(C(F)(F)F)(C)[O])(F)F,C4H3F6O,"PAGMIT, PAGMIT, PALCUC, PALCUC, PALDAJ, ... (207 more)","Mo(100), W(68), Ta(15), Re(10), Cu(5), ... (5 more)","Ta+5(12), Mo+6(10), W+6(7), Cu+2(5), Re+7(5), ... (7 more)"
unq_CSD-PAGLUI-02-a,Filter 04: coordinating_atoms_composition,0,258.25676199799994,2,33,4,34,136,136,15,14,2,False,True,True,True,False,PAGLUI,Ru,2.0,True,0.8061378356087744,10.202774113445813,554af2640aaf364775e44fd82c612876,fe5a68f7ca87f892bc5ede8520f7fcaf,5f0dbd1de410840889b6cb0a5abe32cd,c026bb83d4514c2f25acb7ddf8757d1f,1db372ad8fbc265248d3f5452900cc81,0.1440922503,1.0,1.0,2,2,0,2_cis,0.020444019667482594,52.018934203562964,O=C(O)CCP(C:1:C:C:C:C:C1)C:1:C:C:C:C:C1,C15H15O2P,"PAGLUI, PAGLUI",Ru(2),Ru+2(2)
unq_CSD-PAGJUC-02-a,Filter 04: coordinating_atoms_composition,-1,218.30076199800004,2,39,5,38,122,121,25,25,2,False,True,True,True,False,PAGJUC,Ni,2.0,True,0.9586064103687184,7.716724743049995,c911984bc3115c73a720e4af92d91849,b5244aabfae53f789e05b2728ed693c4,4943038f2d0d7f4decee73863e88819c,ed5a5acceb81a1e2ce530e9235b5cde2,5a5850987e7ce7043c380a9b5f941008,0.1313609596,1.0,1.0,2,2,0,2_cis,0.19495963833675847,6.462553281117663,[O][P](C(C)(C)C)(C(C)(C)C)[N]C(C)C,C11H25NOP,"PAGJUC, PAGJUC",Ni(2),Ni+2(2)
unq_CSD-PAJGIT-01-a,Filter 04: coordinating_atoms_composition,0,95.10099999999997,1,12,4,12,50,50,5,5,196,False,False,True,True,False,PAJGIT,Mn,2.0,True,0.9482314538128332,5.01463177710986,14f587c5719ef09a6cb193d0246eb3f6,4fd1968d9bc044ec19fb78b88f70b138,7001b581a865bdf87ddc0d36f4e492f7,63358a248b53c40c2ac424dbb56137d9,ed95afd3e9e563d675fc5a0e424146ae,0.94880883,1.0,1.0,1,1,0,1_monodentate,2.830524433501838e-16,,[O][N]:1:C:C:C:C:C1,C5H5NO,"PAJGIT, PAJGIT, PAJGIT, PAJGIT, PAJGIT, ... (191 more)","Cu(42), Co(38), Ni(21), Zn(18), U(17), ... (13 more)","Cu+2(38), Co+2(32), Ni+2(21), Zn+2(16), Fe+2(12), ... (11 more)"
unq_CSD-PAJGOZ-04-a,Filter 04: coordinating_atoms_composition,0,178.22800000000004,4,30,3,29,98,98,18,18,6,False,True,True,True,False,PAJGOZ,Mn,,True,0.9793930263178299,8.018934730374104,c2ab1ad6ac8b33d7d3cdc805a4bfcdfb,c3ca810cf4f4859d6dcb87b3d53d10bd,42d13d8533979b9f19c00468449a0083,2abab550a64bcf7c2078859fb7a87b59,faa803e43bc98663bd1ddf068c81d555,0.1963727165,0.9924287902,0.992428756,4,4,0,4_compressed_meridional,0.6639103544606025,1.146536167825585,COCCOCCOCCOC,C8H18O4,"PAJGOZ, PUJTAR, KESMEB, EYEZOX, EYEZUD, ... (1 more)","Cd(2), Mn(1), Sm(1), Y(1), Yb(1)","Cd+2(2), Sm+2(1), Yb+2(1)"
unq_CSD-PAJGOZ-01-a,Filter 04: coordinating_atoms_composition,-1,280.13541897799996,1,15,5,14,138,137,0,0,37,False,False,True,True,False,PAJGOZ,Mn,,True,1.2982524369320474,6.4555710583959955,fe0e3447f4a193fa8a5ee670d1596173,78d3702101246642d8d24cb0734172be,fe0e3447f4a193fa8a5ee670d1596173,78d3702101246642d8d24cb0734172be,7555df8196d5ec7833b6d53ceb888c60,0.2321552117,1.0,1.0,1,1,0,1_monodentate,2.42861286636753e-17,,O=S([N]S(C(F)(F)F)(=O)=O)(=O)C(F)(F)F,C2F6NO4S2,"PAJGOZ, PAJGOZ, LONYUJ, MURTUP, MURTUP, ... (32 more)","Cu(5), Co(4), Dy(3), Er(3), Ru(3), ... (10 more)","Cu+2(3), Dy+3(3), Er+3(3), Sm+3(3), Tb+3(3), ... (4 more)"
unq_CSD-PAJHAM-01-a,Filter 04: coordinating_atoms_composition,0,78.12899999999999,1,10,4,9,42,42,6,6,1495,False,False,True,True,False,PAJHAM,Mn,2.0,True,0.979682417929402,4.379736514905891,bd93af67cccbcdcf89d5fea317368b62,e05bef67d45c36859d07f07a1b2bfee1,d94df7dc2a5c7f1862c7858201c574e1,b8066312078dc0bc0d6cd22b653a12cb,85aa533e62a4a888a83c36bc460993b2,0.3762018944,1.0,1.0,1,1,0,1_monodentate,4.509747244882934e-16,,O=S(C)C,C2H6OS,"PAJHAM, PAJHAM, PAJHAM, PAJHAM, PAJHAM, ... (1490 more)","Ni(159), Cu(146), Co(138), Zn(114), U(83), ... (39 more)","Ni+2(141), Cu+2(127), Co+2(123), Zn+2(106), Mo+6(56), ... (53 more)"
unq_CSD-PAGCEF-03-a,Filter 04: coordinating_atoms_composition,-2,239.234,3,27,4,28,126,124,9,9,6,False,True,True,True,False,PAGCEF,Mo,6.0,True,0.9398210361552909,12.58250735743874,7defb0ebf742d3296587152288c90c62,cc4c77852ba011aae81745100e4cfb86,5d5b40f150e7de15986320d68c61e766,e905e4c5825075e496859bfd777b50c9,a16df0cbbb58e2cb30ceb1462631c909,0.4983521484,1.0,0.7980152447,3,3,0,3_meridional,0.3992770724295842,2.775360912049721,[O]C:1:C:C:C:C:C1C=NN=C(C:1:C:C:N:C:C1)[O],C13H9N3O2,"PAGCEF, PAGCEF01, JONBIZ, UVAQOY, UVAQUE, ... (1 more)","Mo(4), V(1), W(1)","Mo+6(4), V+5(1), W+6(1)"
unq_CSD-PAJHUE-04-a,Filter 04: coordinating_atoms_composition,-2,486.16299999999995,4,41,5,43,242,240,14,14,3,False,True,True,True,False,PAJHUE,Ni,2.0,True,0.929118496210252,14.400477959428986,229ae83dcb5c2182f0d928b56a1804d3,8991a5c16e55f4e3249c17673889dce0,bd5acd418ef6daab8fc8b536efb5cca4,4b69c747fb65f1dee92774303735dc9f,74c80fee0fed8aa45fbb06de5371408f,0.1562832651,0.8373194221,0.8373032884,4,4,0,4_tetragonal,0.1379325118587774,8.562319599685349,BrC:1:C:C:C(:C(C=NC:2:C:C:C:C:C2CN=CC:2:C:C(:C:C:C2[O])Br):C1)[O],C21H14Br2N2O2,"PAJHUE, SOCGOJ, SOCGUP","Cu(1), Ni(1), Zn(1)","Cu+2(1), Ni+2(1), Zn+2(1)"
