Ligand ID,Filter,Stoichiometry,Denticity,Formal Charge,Donors,Number of Atoms,Molecular Weight,Ligand Planarity,Haptic,Beta-Hydrogen,Max. Interatomic Distance,Graph ID,CSD Occurrences,CSD Complex IDs,CSD Metal Count
unq_CSD-POYFIT-01-b,Filter 06: metal_ligand_binding_history,C26H30N2,1,0,C,58,370.53999999999996,0.086198218,False,False,12.526543484137992,c856b27162a8d2eb7edde59bdb89e8ac,1,POYFIT,Rh(1)
unq_CSD-PIXWEZ-02-a,Filter 06: metal_ligand_binding_history,C25H19N5O1,2,0,N-N,50,405.461,0.0794135235,False,True,12.933533396949187,bb820084a2b6bb8abbf189b3aca47bd8,1,PIXWEZ,Hg(1)
unq_CSD-POYFAL-01-a,Filter 06: metal_ligand_binding_history,C30H32N2,1,0,N,64,420.6,0.0725321125,False,False,14.271438625800833,64e90adafdbb4fbe8ec29de4378e6aec,1,POYFAL,Rh(1)
unq_CSD-OZUZIU-04-a,Filter 06: metal_ligand_binding_history,C32H33N8O2,4,-1,O-O-N-N,75,561.6700000000001,0.0543207836,False,False,14.65686878599928,75502f35517c1c45326c8847eba68f9b,6,"OZUZIU, OZUZOA, SOXSUW, SOXVAF, SOXVEJ, ... (1 more)","Y(4), Dy(2)"
unq_CSD-PIYCEI-02-a,Filter 06: metal_ligand_binding_history,C22H31N1P1,2,-1,P-N,55,340.4707619979999,0.0764174292,False,True,12.6474409609217,86c496a8c109dca522a1a5e7da0baa86,62,"PIYCEI, PIYCEI, PIYCIM, PIYCIM, SULJAN, ... (57 more)","La(21), Ti(15), Zr(6), Lu(4), Ce(3), ... (6 more)"
unq_CSD-PAGJOY-01-b,Filter 06: metal_ligand_binding_history,C11H19N3O2,1,0,C,35,225.292,0.1349615843,False,False,9.880435909918145,dd3d9c671b11248ea41c9f9b6ea95d19,2,"PAGJOY, PAGJUE",Rh(2)
unq_CSD-PENJUO-02-a,Filter 06: metal_ligand_binding_history,C27H29N3,2,0,N-C,59,395.5499999999999,0.0936538596,False,False,12.340181712195328,ce6822bd17a70383d1a60ec366624b9c,3,"PENJUO, PENKEZ, XIJSIT","Rh(2), Pd(1)"
unq_CSD-PIFBEL-02-a,Filter 06: metal_ligand_binding_history,C3H9N1O1S1,2,0,S-N,15,107.17099999999996,0.2435770604,False,True,5.246136102885628,3159c112ff5ec1e30f46e7cd6c8226c9,1,PIFBEL,Pt(1)
unq_CSD-PEPVEN-01-b,Filter 06: metal_ligand_binding_history,C31H29B1N1,1,-1,C,62,426.38999999999993,0.0606293006,False,False,11.477600544103284,b4617b09058a1cf93ba6cecfa9cf46a0,8,"PEPVEN, PEPVIR, PEPVIR, PEPVOX, VOCYIY, ... (3 more)","Pt(6), Au(1), Re(1)"
unq_CSD-POXRUQ-02-a,Filter 06: metal_ligand_binding_history,C27H21Al1N2O4,2,0,O-O,55,464.4565385,0.1247188301,False,False,13.205303890861428,cf6fc0b41aa2dbdf25d4e9ddf8d36483,1,POXRUQ,Zn(1)
unq_CSD-PIFBIP-02-a,Filter 06: metal_ligand_binding_history,C6H13N1O3S1,2,0,S-N,24,179.234,0.1856526459,False,True,8.469724320188941,c9978e87f483baaf4304cfff54ac31b9,1,PIFBIP,Pt(1)
unq_CSD-SODYIU-02-a,Filter 06: metal_ligand_binding_history,C19H18N2,2,0,N-N,39,274.36699999999996,0.1150878108,False,True,11.36261480954098,5052f1fe4ce36ca27bc87d188ffa94f5,1,SODYIU,Pd(1)
unq_CSD-PABBIH-01-a,Filter 06: metal_ligand_binding_history,C11H13,1,-1,C,24,145.225,0.1984949406,False,True,9.163846160864988,3d1182149211ea53e2cff8fd56bddaa5,2,"PABBIH, PABBIH",Zn(2)
unq_CSD-SITTAR-03-a,Filter 06: metal_ligand_binding_history,C16H10I1N2,3,-1,N-N-C,29,357.17447,0.804475388,False,True,11.15833812446997,909e9680965094e86a6d2a746637789c,2,"SITTAR, SITTEV",Pt(2)
unq_CSD-PIFCEN-02-a,Filter 06: metal_ligand_binding_history,C14H13N2O2S1,2,-1,N-C,32,273.33000000000004,0.2300750017,False,True,11.768630891484362,92c573d8448757929975a80a91a52ae8,1,PIFCEN,Pd(1)
unq_CSD-PEQCIY-02-a,Filter 06: metal_ligand_binding_history,C14H19N2O1,2,-1,N-N,36,231.31900000000002,0.1713558148,False,True,10.846748197040439,7215e5d55680bd70b49cc7db8f0ab426,1,PEQCIY,Ti(1)
unq_CSD-PAGHUB-02-a,Filter 06: metal_ligand_binding_history,C27H23N3O2S1,2,0,N-N,56,453.56,0.0892771903,False,True,13.433271110939435,3c02c3e36fa09b8676574bbdddda1973,2,"PAGHUB, PAGJEN","Rh(1), Pd(1)"
unq_CSD-PANNAU-02-a,Filter 06: metal_ligand_binding_history,C18H14S2,2,0,S-S,34,294.43,0.1374967438,False,False,8.96224229866611,386d8917b3185b79112c4b772150e52a,2,"PANNAU, BUNNON",Pd(2)
unq_CSD-PENLIE-01-a,Filter 06: metal_ligand_binding_history,C20H21Sn2,1,-1,Sn,43,498.80799999999994,0.0736676618,False,True,10.215004407732774,40cdcd10a2a7608922c86f0281064054,2,"PENLIE, PENLOK",Os(2)
unq_CSD-PIFJIX-02-a,Filter 06: metal_ligand_binding_history,C14H42N7P2Si2,2,-1,N-N,67,426.656523996,0.0594410397,False,False,10.991326173851816,f2fb49598c22c7bbb0a85a83465c4adf,1,PIFJIX,Zn(1)
unq_CSD-PIQTOY-02-a,Filter 06: metal_ligand_binding_history,C16H13N4S1,2,-1,S-N,34,293.36800000000005,0.2426198027,False,False,14.268445320005961,56366f286a1b812dc5ff55cd1d775260,4,"PIQTOY, PIQTOY, PIQTOY01, PIQTOY01",Zn(4)
unq_CSD-SODXIS-05-a,Filter 06: metal_ligand_binding_history,C24H27N3O2,5,0,O-O-N-N-N,56,389.499,0.1145764881,False,True,13.696788208554587,db0ee802900a7f92605f402621f02c31,1,SODXIS,Cd(1)
unq_CSD-PAGHOV-02-a,Filter 06: metal_ligand_binding_history,C27H23N3,2,0,N-N,53,389.50199999999995,0.0831688328,False,True,11.280582049699387,b9bf23c031ebeeb7b5abd4fd8446f2e8,2,"PAGHOV, WUMLEV","Rh(1), Pd(1)"
unq_CSD-PIFDOX-02-a,Filter 06: metal_ligand_binding_history,C21H21N1S2,2,0,S-N,45,351.52599999999995,0.110551581,False,True,10.1845845924122,8efe6eb15555687d49e698c40eecb58e,1,PIFDOX,Pt(1)
unq_CSD-PIYKOY-03-a,Filter 06: metal_ligand_binding_history,C35H33N3O2,3,0,N-N-N,73,527.668,0.087845423,False,True,19.209214931641533,44be6d2876e71c1717d065dbbf8d8560,1,PIYKOY,Pt(1)
unq_CSD-PANNUN-03-a,Filter 06: metal_ligand_binding_history,C23H23N2O3,3,-1,O-N-N,51,375.448,0.0982856189,False,True,14.288114386790163,4e4f51beaf477b4fa4b618cd11907ccb,1,PANNUN,Pd(1)
unq_CSD-PIFFIU-01-a,Filter 06: metal_ligand_binding_history,C8H10N1O3S1,1,-1,N,23,200.23199999999997,0.2989005022,False,False,7.221689137591011,50e2bafa094feb56e53958b693d8ca39,3,"PIFFIU, WIPBAZ, NIQJIH",Ag(3)
unq_CSD-PACMEL-02-a,Filter 06: metal_ligand_binding_history,C10H24N1O1Si1,2,-1,O-N,37,202.39300000000006,0.1136709954,False,False,8.862857557808317,d44963a164050ee3e9f9ca8be7b3290d,10,"PACMEL, PACMEL, PACMOV, PACMOV, SOLVUK, ... (5 more)","Y(4), Nd(3), Zr(2), Ta(1)"
unq_CSD-PIFGIU-02-a,Filter 06: metal_ligand_binding_history,C9H22N2,2,0,N-N,33,158.289,0.1643401092,False,True,7.499785987613246,690f94f22b272eab7e4f625dd29bcda4,1,PIFGIU,Pt(1)
unq_CSD-PANLIC-02-a,Filter 06: metal_ligand_binding_history,C17H18N2,2,0,N-N,37,250.34500000000003,0.1361785353,False,True,11.7672038046428,ca3632e457c6276fc5a160ccdd590ebf,30,"PANLIC, PANLOI, SIPDUR, SITFUX, TAKQIH, ... (25 more)","Dy(7), Eu(6), Sm(4), Zn(2), Yb(2), ... (5 more)"
unq_CSD-PEQCUK-02-a,Filter 06: metal_ligand_binding_history,C10H11N2,2,-1,N-N,23,159.21200000000002,0.255380175,False,True,9.006366408269209,e0bc82f6812aeb4d33c98ebf1dafd4aa,2,"PEQCUK, PEQCUK",Ti(2)
unq_CSD-PEQDAR-02-a,Filter 06: metal_ligand_binding_history,C12H15N2,2,-1,N-N,29,187.26600000000002,0.2169721363,False,True,9.83351624293162,c043c54117913745e91d109e2313d885,2,"PEQDAR, PEQDAR",Ti(2)
unq_CSD-PEQDEV-02-a,Filter 06: metal_ligand_binding_history,C18H19N2,2,-1,N-N,39,263.36399999999986,0.1341756318,False,True,13.685171252856136,4736f6f5ac9f0abb1e8f421d0cd8f220,2,"PEQDEV, PEQDEV",Ti(2)
unq_CSD-PIYTUN-02-a,Filter 06: metal_ligand_binding_history,C14H28N2O4,2,0,N-N,48,288.3879999999999,0.1432165408,False,True,15.439585356155131,aa4220d471e930eea7895135e302c80c,1,PIYTUN,Pt(1)
unq_CSD-PIFQAY-01-b,Filter 06: metal_ligand_binding_history,C10H12N1O1,1,-1,C,24,162.212,0.2146868453,False,True,9.969435517620845,9449088db39863f27805e2747a0da523,1,PIFQAY,Pd(1)
unq_CSD-POXSUR-02-a,Filter 06: metal_ligand_binding_history,C25H28N1O1P1S1,2,0,N-P,57,421.538761998,0.0813971716,False,True,12.280378433093992,5f07ec22940502ab86d8bdb8e43ebcf6,1,POXSUR,Pd(1)
unq_CSD-PIXWAV-03-a,Filter 06: metal_ligand_binding_history,C18H15N5,3,0,N-N-N,38,301.353,0.1670517407,False,True,11.230985273340893,3b223fe8cfb4ce400464ae00323da204,5,"PIXWAV, QINHIH, QINHUT, GIQPEC, ACOZID","Hg(1), Gd(1), Eu(1), Cd(1), Yb(1)"
unq_CSD-PAPBEQ-02-a,Filter 06: metal_ligand_binding_history,C14H10N4O1S1,2,0,N-N,30,282.32099999999997,0.7003262647,False,True,14.828610551902697,04ed1f40bb17d6bec53ef6cc4a572b03,1,PAPBEQ,Re(1)
unq_CSD-PEQYAO-01-a,Filter 06: metal_ligand_binding_history,C13H16N2O1,1,0,C,32,216.284,0.2037449191,False,False,12.168417136587651,0a354d53c8e5bbd6194d5284e337ec94,2,"PEQYAO, PEQYAO",Au(2)
unq_CSD-PEQXOZ-01-b,Filter 06: metal_ligand_binding_history,C6H8N2,1,0,N,16,108.14399999999999,0.4740440885,False,False,6.317874043537113,23589e96197856869a819939ec18b04c,7,"PEQXOZ, PURYUX, PURYUX, RAYZEX, RAYZEX, ... (2 more)","Ag(6), Pt(1)"
unq_CSD-PANBEO-01-a,Filter 06: metal_ligand_binding_history,C9H13N1,1,0,C,23,135.21,0.2015006535,False,True,7.8576944926613175,edbe2f41ae92ec5ed999e4302e2afea4,15,"PANBEO, SOCQIK, QEFVIG, QEFVUS, GOTLAF, ... (10 more)","Au(13), Pd(2)"
unq_CSD-PENBAM-02-b,Filter 06: metal_ligand_binding_history,C12H8N2O1,2,0,O-N,23,196.20900000000003,0.8398629589,False,True,10.320210102512448,a971f36935eefffd5e196a02e6ba8c63,1,PENBAM,Eu(1)
unq_CSD-PEQWAM-02-a,Filter 06: metal_ligand_binding_history,C24H20N2O2,2,0,N-N,48,368.436,0.1067029953,False,True,11.726541959162555,a89ec4a07dc9f770a3604d99143086f0,1,PEQWAM,Pd(1)
unq_CSD-PEQVUF-01-c,Filter 06: metal_ligand_binding_history,C16H17N1O1,1,0,N,35,239.31799999999998,0.2104462801,False,True,11.230607982206484,762a9ae84c061e53f2adf03ebee4a68c,2,"PEQVUF, PEQVUF",Pd(2)
unq_CSD-PABKEL-01-b,Filter 06: metal_ligand_binding_history,C32H26Cl1N1,1,0,N,60,460.01699999999994,0.0902446721,False,False,13.432340040365268,78d2f25e368c6b39ed353913323eb47b,2,"PABKEL, PABKEL",Pd(2)
unq_CSD-PABKAH-01-b,Filter 06: metal_ligand_binding_history,C33H29N1O1,1,0,N,64,455.601,0.0723075915,False,False,13.630844803239453,3c4fdc425b2bdfd3c8d8a825ca482340,2,"PABKAH, PABKAH",Pd(2)
unq_CSD-POQSOG-02-a,Filter 06: metal_ligand_binding_history,C14H10N2,2,0,N-N,26,206.24800000000002,0.6338348827,False,False,9.02638284475016,6dfdb77cfcd115875225f3b0cd98ebc1,9,"POQSOG, GEMXIH, GEMXON, GEMXUT, GEMYAA, ... (4 more)","Rh(7), Os(2)"
unq_CSD-PANDUF-02-a,Filter 06: metal_ligand_binding_history,C14H17N3,2,0,N-N,34,227.31099999999998,0.1699578498,False,True,13.244699245358499,81a4d6cae4518fddb18be0105f5c6266,1,PANDUF,Zn(1)
unq_CSD-PAGLER-03-a,Filter 06: metal_ligand_binding_history,C26H21N1O2P1,3,-1,C-N-P,51,410.432761998,0.0693868154,False,True,13.24579284867463,dc3c2e1841199a2af1932db59b1e3ef4,3,"PAGLER, MUZZOX, ZADMUP","Pd(2), Pt(1)"
unq_CSD-PABJUX-01-b,Filter 06: metal_ligand_binding_history,C5H9F1N3O2P1,1,0,P,21,193.11816516100006,0.2784716603,False,False,6.462635875554184,5df99e201ceb6a5255d355655db22ad8,2,"PABJUX, PABJUX",Pt(2)
unq_CSD-PAGKUE-02-a,Filter 06: metal_ligand_binding_history,C26H22N1O1P1,2,0,P-N,51,395.441761998,0.1192899801,False,True,13.506064851391761,00f46f6689388d8b697a2a8ec12780dd,1,PAGKUE,Pd(1)
unq_CSD-PANFER-01-d,Filter 06: metal_ligand_binding_history,C11H9N3,1,0,N,23,183.21400000000003,0.4516316269,False,True,10.840723737371043,b45285b2784457d6501f7723f869c36c,3,"PANFER, VUXTOZ, VUXTOZ","Zn(2), Pd(1)"
unq_CSD-PIFPIF-02-a,Filter 06: metal_ligand_binding_history,C23H20N1O1,2,-1,O-C,45,326.419,0.0884274458,False,False,11.226182105684906,7116e2c2d88ff658af24c3a1da5960e7,1,PIFPIF,Pd(1)
unq_CSD-SIYYUX-02-a,Filter 06: metal_ligand_binding_history,C16H20N1P1,2,0,P-N,38,257.316761998,0.1172392775,False,True,9.549269174654155,6468247f47e0e751370423fbc383ab62,1,SIYYUX,Pd(1)
unq_CSD-PANGIW-02-a,Filter 06: metal_ligand_binding_history,C14H7Br1F4N1,2,-1,C-N,27,345.1146126519999,0.1754174949,False,True,11.429589020607871,8083e959ee6f2fdc5f976b900679d3c4,2,"PANGIW, ADUMAP",Pt(2)
unq_CSD-PIFNAV-02-a,Filter 06: metal_ligand_binding_history,C12H12N3O1,2,-1,C-N,28,214.248,0.2390267775,False,False,10.110835611857212,b74b45792e2db9d391deaef34d1f3bd7,4,"PIFNAV, PIFNAV, OJOLAB, OJOLOP","Pd(3), Pt(1)"
unq_CSD-PANGOC-02-a,Filter 06: metal_ligand_binding_history,C15H9Br1F4N1,2,-1,N-C,30,359.141612652,0.2582210725,False,True,12.634322596008065,eddd5a6f24814595b501ca91e7f5e2dd,1,PANGOC,Pt(1)
unq_CSD-PAGKAL-01-b,Filter 06: metal_ligand_binding_history,C29H31N3O2,1,0,C,65,453.58599999999996,0.0618439652,False,False,13.347536012687883,a4fa4032f46a5586da451664d989d58e,1,PAGKAL,Rh(1)
unq_CSD-POKBAU-02-a,Filter 06: metal_ligand_binding_history,C22H19N3O2,2,0,N-N,46,357.4129999999999,0.1744563308,False,False,14.836968751736318,deb0da3a6f945939ca387aa58f781d56,1,POKBAU,Zn(1)
unq_CSD-PIDTUS-01-a,Filter 06: metal_ligand_binding_history,C11H12N1O3S1,1,-1,S,28,238.28100000000003,0.2196241099,False,False,12.813351057003004,76c3a88843da14ae9b14ecfb19d52496,1,PIDTUS,Au(1)
unq_CSD-POYFEP-01-a,Filter 06: metal_ligand_binding_history,C28H34N2,1,0,C,64,398.59400000000005,0.0797629088,False,False,15.934589329505798,89a30366063e61e1ba94bb0e5606fbed,1,POYFEP,Rh(1)
unq_CSD-PAGMIV-03-a,Filter 06: metal_ligand_binding_history,C20H11N2,3,-1,N-N-C,33,279.322,0.8998089259,False,True,11.124595856928915,b5458d44d5760fe56bdfe6a24b573f5c,1,PAGMIV,Pd(1)
unq_CSD-POWFOW-02-a,Filter 06: metal_ligand_binding_history,C2H5O2,2,-1,O-O,9,61.059999999999995,0.3541442218,False,True,3.9178040558455702,656e47ea441129ff63fea58c50b86c4b,3,"POWFOW, DOQZAK01, RAQRUY",V(3)
unq_CSD-PERWAK-01-a,Filter 06: metal_ligand_binding_history,C5H5B1F3N5O1,1,0,N,20,218.934209489,0.4004234173,False,True,7.3695515284174515,476d739e4b9f9606415034ac814a2c12,2,"PERWAK, PERWAK10",Pd(2)
unq_CSD-PABWAQ-02-a,Filter 06: metal_ligand_binding_history,C6H10N3S1,2,-1,S-N,20,156.22700000000003,0.2877171815,False,False,8.433203301830213,884a31e3794c5cb3d665d9c3745bc80d,3,"PABWAQ, OKARID, OKARID","Zn(2), Hg(1)"
unq_CSD-PORMUF-01-b,Filter 06: metal_ligand_binding_history,C5H3O2,1,-1,C,10,95.07699999999998,0.9152856112,False,True,5.13925370165747,db6b35fbac9ff56fa1055698cfc9ad42,1,PORMUF,Au(1)
unq_CSD-POKQUC-02-a,Filter 06: metal_ligand_binding_history,C6F4N1O2,2,-1,O-C,13,194.06461265199997,0.5784231615,False,False,6.248116593022252,a4daf2a3ab6b30decb77ee121641d151,6,"POKQUC, POKQUC, POKRAJ, POKRAJ, POKREN, ... (1 more)",Hg(6)
unq_CSD-PEWWUL-02-a,Filter 06: metal_ligand_binding_history,C17H10Cl2N1O1,2,-1,O-N,31,315.17300000000006,0.5906341123,False,False,14.100693953135783,cfcbcba056f4ca70f79100c47a912575,2,"PEWWUL, PEWXAS",Re(2)
unq_CSD-PEWXEW-02-a,Filter 06: metal_ligand_binding_history,C17H9Cl3N1O1,2,-1,O-N,31,349.615,0.4522599891,False,False,13.274490376658534,9e98644d58d0b7f33b7fadebdd191dab,1,PEWXEW,Re(1)
unq_CSD-PEWZAU-02-b,Filter 06: metal_ligand_binding_history,C9H12N1,2,-1,N-C,22,134.202,0.2054929925,False,True,7.605512460051591,cbc8cdbbc1160f6bebcc84c461758579,2,"PEWZAU, ADAZUD",Pd(2)
unq_CSD-SOCSAF-02-a,Filter 06: metal_ligand_binding_history,C15H13Cl1N4,2,0,N-C,33,284.74699999999996,0.134841619,False,False,12.045875303189886,6ee599c78339587e01c7564b36484034,1,SOCSAF,Pd(1)
unq_CSD-PEWZEY-01-c,Filter 06: metal_ligand_binding_history,C9H13N1,1,0,N,23,135.20999999999998,0.2488830697,False,True,9.237013805337739,9cd051630bfd421dfc7cae80dcf615ba,2,"PEWZEY, PEWZEY",Pd(2)
unq_CSD-PIVNIT-02-a,Filter 06: metal_ligand_binding_history,C34H24Br2N3O2,2,-1,N-N,65,666.3929999999999,0.1202995811,False,False,16.715015692783542,5722d1b356983158c53cc5e1ff15e57c,1,PIVNIT,Pt(1)
unq_CSD-PIVNEP-02-a,Filter 06: metal_ligand_binding_history,C32H20Cl2N3,2,-1,N-N,57,517.433,0.1339953192,False,False,14.342649951455975,c21088393c5f64724d8de1982cb388c7,1,PIVNEP,Pt(1)
unq_CSD-PIVNAM-02-a,Filter 06: metal_ligand_binding_history,C13H9Br1Cl1N2O1,2,-1,O-N,27,324.582,0.1730678998,False,True,11.603625078827736,7c56e05b9fc6e2c1a055fda866876b2f,1,PIVNAM,Rh(1)
unq_CSD-PACBIG-02-a,Filter 06: metal_ligand_binding_history,C14H15N2,2,-1,N-N,31,211.28800000000004,0.1638434893,False,True,10.95355651603624,4ff0aa74df206db8c2a52b890405feb6,11,"PACBIG, MIGHUH, CIXLUT, CIXMAA, CIXMEE, ... (6 more)","V(6), Nb(5)"
unq_CSD-PIVMIS-02-a,Filter 06: metal_ligand_binding_history,C34H26N3O2,2,-1,N-N,65,508.601,0.2005927002,False,False,16.78867733146361,b406e758f41ec65c4a86d002c3f130e8,1,PIVMIS,Rh(1)
unq_CSD-PIBJOA-01-a,Filter 06: metal_ligand_binding_history,C23H24N1P1,1,0,P,49,345.425761998,0.0872759668,False,False,11.664768623937638,3ee4c6b5f9f08bf85f094f8e52068253,1,PIBJOA,Au(1)
unq_CSD-PEWZUO-02-a,Filter 06: metal_ligand_binding_history,C11H16N1,2,-1,N-C,28,162.256,0.1701097163,False,True,8.186204123401762,7bbc1b2f1dfd4ac228cd35ca92151ca3,2,"PEWZUO, ADEBET",Pd(2)
unq_CSD-PEXGUV-01-c,Filter 06: metal_ligand_binding_history,C2H4N4,1,0,N,10,84.082,0.4690485769,False,False,4.220275480344855,1421a344a90b47c5a72f515aea3cb366,2,"PEXGUV, PEXGUV",Pt(2)
unq_CSD-POKQOY-01-c,Filter 06: metal_ligand_binding_history,C15H14N2O3,1,0,N,34,270.2879999999999,0.2305198523,False,True,11.452611899911739,5c87877a6b83c7a5021747f32ffb22c1,2,"POKQOY, POKQOY",Zn(2)
unq_CSD-POSTAT-01-b,Filter 06: metal_ligand_binding_history,C27H22N1P1,1,0,P,51,391.45376199799995,0.1109861082,False,False,14.466220148677401,82fd253266cea02101a1d9a51c12b3fc,1,POSTAT,Pd(1)
unq_CSD-PITLUC-02-a,Filter 06: metal_ligand_binding_history,C3H9B12Cl11N1,2,-1,Cl-Cl,36,578.7819999999998,0.1011161584,False,False,8.544315954481084,06335780b9a403c77e335f9505089ccc,1,PITLUC,Ag(1)
unq_CSD-POKQEM-01-a,Filter 06: metal_ligand_binding_history,C6F4N1O2,1,-1,C,13,194.06461265199997,0.4950967242,False,False,6.257785606746208,dfa65447bb487711b810af52d8a04f00,4,"POKQEM, POKQEM, POKQIQ, POKQIQ",Hg(4)
unq_CSD-SIWXIH-02-b,Filter 06: metal_ligand_binding_history,C17H14N3,2,-1,C-C,34,260.31999999999994,0.1923792858,False,True,11.466730275889462,fe1cd927b0775ece8420a2c8420abea4,2,"SIWXIH, SIWXUT",Pt(2)
unq_CSD-PIBWIJ-02-a,Filter 06: metal_ligand_binding_history,C32H24N2O2P2,2,0,P-P,62,530.503523996,0.0564274991,False,False,12.571005923950555,72956fc66dea42925f5856b977e16be4,2,"PIBWIJ, ZOMSOM","Pd(1), Pt(1)"
unq_CSD-POTHAH-02-a,Filter 06: metal_ligand_binding_history,C36H34O6P2,2,0,P-P,78,624.609523996,0.0626254997,False,False,15.534864446785498,e9695208735c8decc319d68f23436626,2,"POTHAH, ZATSAO",Rh(2)
unq_CSD-PAJRAV-01-b,Filter 06: metal_ligand_binding_history,C22H20N1O4P1,1,0,P,48,393.37876199799996,0.0894547407,False,True,12.827851363342187,a5ac4c48ceda1de7b4984dbe4028a4f1,2,"PAJRAV, PAJREZ",Pt(2)
unq_CSD-PORLOY-02-a,Filter 06: metal_ligand_binding_history,C33H28O1P2,2,0,P-C,64,502.53352399599993,0.0605020043,False,True,13.87815342219562,5e57645fa283b598c35e4e2d76bd6dfb,4,"PORLOY, PORLUE, VETNUD, IYAVAF","Hg(2), Pd(1), Rh(1)"
unq_CSD-PIBVIH-01-a,Filter 06: metal_ligand_binding_history,C24H18S1Te1,1,0,Te,44,466.0679999999999,0.108758557,False,False,11.732450750376069,9b16851ace2479f66a5bc7ccab958340,2,"PIBVIH, PIBVIH",Ag(2)
unq_CSD-PACFUY-01-d,Filter 06: metal_ligand_binding_history,C26H23N3O2,1,0,C,54,409.4890000000001,0.100270889,False,False,17.1403043946133,42af794c3e075b057072fed58ba665ae,2,"PACFUY, PACJAI",Pd(2)
unq_CSD-PIWGOT-03-a,Filter 06: metal_ligand_binding_history,C27H20N4,3,0,N-N-N,51,400.48499999999996,0.2977626933,False,True,16.685154062519167,20f49e7d477ef69e033232dc63f5da05,5,"PIWGOT, BUGPOL, BUGPOL, BUGPUR, BUGPUR","Zn(2), Cd(2), Hg(1)"
unq_CSD-PEWKIO-03-a,Filter 06: metal_ligand_binding_history,C20H16N3S2,3,-1,S-N-N,41,362.489,0.1025250166,False,True,12.682025952110333,f5cc7ee143a54159cd794100fa84923a,4,"PEWKIO, PEWKIO, YATQOB, YATQOB",Zn(4)
unq_CSD-PORLIU-02-a,Filter 06: metal_ligand_binding_history,C21H23N2,2,-1,N-N,46,303.429,0.1005575708,False,False,9.884352719829458,7be063fe3236832123328cd1b7fa42cb,2,"PORLIU, PORLIU",Zn(2)
unq_CSD-PORLOA-02-a,Filter 06: metal_ligand_binding_history,C27H23N2,2,-1,N-N,52,375.495,0.0682050923,False,False,10.49050120728271,05dc3a81d794a0d34b495c558dabb5ed,6,"PORLOA, PORLOA, USEDED, USEDED, WAMJAZ, ... (1 more)",Zn(6)
unq_CSD-PABTAR-01-a,Filter 06: metal_ligand_binding_history,C11H8N1O3,1,-1,C,23,202.18899999999996,0.2107974604,False,True,8.66575385064681,ba7820812a1e3d9ba97bfd15e86153f7,1,PABTAR,Pd(1)
unq_CSD-PIBTUR-01-a,Filter 06: metal_ligand_binding_history,C24H18Se1Te1,1,0,Te,44,512.9789999999999,0.1090630196,False,False,11.752273994848828,8663be2034fc203a65d5b7734531b6a3,5,"PIBTUR, PIBTUR, PIBVAZ, PIBVAZ, PIBVAZ",Ag(5)
unq_CSD-PEXGUW-01-b,Filter 06: metal_ligand_binding_history,C33H34N1O4P1,1,0,P,73,539.611761998,0.0549123438,False,False,12.87386245848541,e2e0ba071fb32a5f7dc711494f7c1b67,2,"PEXGUW, CUDKUI","Pt(1), Rh(1)"
unq_CSD-PEXGUW-02-a,Filter 06: metal_ligand_binding_history,C11H11N2,2,-1,C-C,24,171.22299999999998,0.2036972131,False,True,8.607360692453872,1a622e9d7fbefb170b7fb8666d3cf11c,4,"PEXGUW, PEXHAD, IQEPOK, NUGKEG",Pt(4)
unq_CSD-PEXHAD-01-b,Filter 06: metal_ligand_binding_history,C22H26N1O2P1,1,0,P,52,367.4287619979999,0.0992554688,False,False,11.128871526799111,daf585694e19dee371b5bc7cc9f79d87,1,PEXHAD,Pt(1)
unq_CSD-PEYLOU-01-b,Filter 06: metal_ligand_binding_history,C19H23N3,1,0,C,45,293.41399999999993,0.209718258,False,True,13.524374161121097,33cbd19ccfb3dcc761368c6ea589df62,1,PEYLOU,Pt(1)
unq_CSD-SIXLEQ-03-a,Filter 06: metal_ligand_binding_history,C16H27N2,3,-1,N-N-C,45,247.40600000000003,0.0908933787,False,True,9.117542970011165,cbef07179a15f3c67ebca4dd594f8b5f,2,"SIXLEQ, QOMXAR",Pt(2)
unq_CSD-SIXLOC-01-c,Filter 06: metal_ligand_binding_history,C10H16N2O1,1,0,C,29,180.251,0.1683497836,False,False,9.324862007558075,ea53c4e0ca8fd67a9bb2bd3859b180c8,1,SIXLOC,Pd(1)
unq_CSD-PEYROC-01-b,Filter 06: metal_ligand_binding_history,C36H30N3P1,1,0,P,70,535.630761998,0.0676474012,False,False,13.77771091037985,1681333dc2be02e93dab50d58bfa0fbd,4,"PEYROC, PEYROC, ZAWMES, ZAWMIW","Pd(2), Au(2)"
unq_CSD-PEYTEV-01-d,Filter 06: metal_ligand_binding_history,C29H31N3,1,0,C,63,421.58799999999997,0.0852006456,False,False,12.940740429357204,55f99026c514a63b4b7b5106ae8a1b1e,1,PEYTEV,Rh(1)
unq_CSD-PEYWIB-02-a,Filter 06: metal_ligand_binding_history,C17H13N4O1S1,2,-1,S-N,36,321.378,0.2115528416,False,True,10.58696948942425,cc03803266d70a5c168de5e6b0f492ff,1,PEYWIB,Pd(1)
unq_CSD-POKXIZ-03-a,Filter 06: metal_ligand_binding_history,C30H38N4,3,0,N-N-N,72,454.662,0.0756887039,False,True,14.79696787757546,ef42879cfd9300edbff8230264bbae72,1,POKXIZ,Re(1)
